agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Devine Police Department,1979,Texas,3821,TX16302,122,50,20,0,10,9,2,0,18,15,2,0,2,2,0,0,1,1,0,0,3,3,0,0,8,6,0,0,4,3,2,0,36,16,6,0,3,0,0,0,26,14,6,0,7,2,0,0,8,4,4,0,0,0,0,0,1,1,1,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,7,0,2,0,0,0,2,1,1,0,4,3,3,0
Devine Police Department,1980,Texas,3721,TX16302,149,64,24,0,14,13,6,0,21,20,7,0,1,1,0,0,2,2,1,0,3,2,2,0,7,7,1,0,8,8,3,0,42,11,3,0,4,1,0,0,29,5,3,0,9,5,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82,30,13,0,0,0,0,0,1,1,1,0,0,0,0,0
Devine Police Department,1981,Texas,3875,TX16302,130,50,15,0,11,10,0,0,28,25,2,0,2,1,0,0,1,1,0,0,1,1,0,0,17,15,2,0,7,7,0,0,22,10,7,0,2,0,0,0,12,5,3,0,8,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,13,6,0,0,0,0,0,0,0,0,0,1,0,0,0
Devine Police Department,1982,Texas,4013,TX16302,106,42,13,0,8,7,0,0,14,11,0,0,0,0,0,0,1,1,0,0,2,1,0,0,6,4,0,0,5,5,0,0,20,12,6,0,1,0,0,0,8,4,3,0,11,8,3,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,16,7,0,4,2,0,0,0,0,0,0,0,0,0,0
Devine Police Department,1983,Texas,4129,TX16302,108,52,15,1,12,12,0,0,16,15,0,0,4,4,0,0,5,5,0,0,0,0,0,0,4,3,0,0,3,3,0,0,28,12,5,1,5,1,0,0,8,3,0,0,15,8,5,1,3,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,59,20,9,0,2,2,0,0,0,0,0,0,1,1,0,0
Devine Police Department,1984,Texas,4018,TX16302,103,57,10,2,13,12,1,0,17,16,2,0,2,2,0,0,4,3,1,0,1,1,0,0,4,4,1,0,6,6,0,0,15,5,2,1,3,0,0,0,6,4,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,68,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,1985,Texas,4114,TX16302,86,46,16,3,10,9,2,0,17,16,2,0,1,1,0,0,2,2,1,0,1,1,0,0,7,7,0,0,6,5,1,0,19,10,7,0,2,2,2,0,8,3,2,0,9,5,3,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,46,17,7,0,1,1,0,2,0,0,0,0,0,0,0,0
Devine Police Department,1986,Texas,4190,TX16302,165,62,20,15,4,4,0,0,12,11,1,1,1,1,0,0,1,1,0,0,1,1,0,0,8,7,1,1,1,1,0,0,36,8,3,4,5,1,0,0,22,3,2,0,9,4,1,4,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,111,39,15,8,0,0,0,1,1,0,0,0,1,0,0,0
Devine Police Department,1987,Texas,4207,TX16302,152,42,8,6,13,9,0,0,29,18,2,2,3,2,0,0,1,1,0,0,4,2,0,0,16,9,2,2,5,4,0,0,24,5,2,0,2,0,0,0,15,3,1,0,7,2,1,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,17,4,3,3,1,0,0,0,0,0,0,1,1,0,1
Devine Police Department,1988,Texas,4291,TX16302,194,54,8,6,10,5,0,0,31,12,1,0,1,0,0,0,2,1,0,0,3,3,0,0,21,7,1,0,4,1,0,0,46,8,1,2,5,2,1,0,19,5,0,1,22,1,0,1,5,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,108,28,5,2,2,1,0,2,0,0,0,0,3,2,0,0
Devine Police Department,1989,Texas,4248,TX16302,322,103,6,34,8,4,0,1,68,23,0,2,1,1,0,0,1,1,0,0,3,1,0,0,60,19,0,1,3,1,0,1,33,3,1,3,4,0,0,2,13,1,0,1,16,2,1,0,12,6,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,71,5,23,6,4,0,4,3,0,0,0,3,2,0,1
Devine Police Department,1990,Texas,,TX16302,297,124,15,17,14,10,0,1,78,44,0,4,0,0,0,0,8,6,0,1,6,4,0,0,64,34,0,3,0,0,0,0,62,18,10,4,7,1,1,0,40,14,9,3,15,3,0,1,15,10,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,140,50,2,8,7,6,1,1,0,0,0,0,8,4,2,0
Devine Police Department,1991,Texas,4011,TX16302,341,106,9,20,65,32,3,2,85,41,3,3,7,3,1,0,2,1,0,0,5,5,0,1,20,9,0,1,51,23,2,1,76,18,2,6,1,0,0,1,45,13,1,2,30,5,1,3,15,6,1,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,40,3,8,12,4,1,2,0,0,0,0,3,2,0,0
Devine Police Department,1992,Texas,4081,TX16302,334,114,20,4,65,28,1,0,76,35,1,0,2,0,0,0,5,1,0,0,7,2,0,0,11,7,0,0,51,25,1,0,85,22,6,1,1,1,0,0,50,13,2,0,34,8,4,1,13,8,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,49,12,2,11,7,1,0,0,0,0,0,2,1,0,1
Devine Police Department,1993,Texas,4121,TX16302,290,111,23,2,72,43,4,0,84,49,4,0,1,1,0,0,4,3,1,0,3,0,0,0,12,6,0,0,64,39,3,0,44,14,7,0,0,0,0,0,21,10,4,0,23,4,3,0,9,5,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,151,41,11,2,6,4,0,0,1,1,0,0,2,0,0,0
Devine Police Department,1994,Texas,4200,TX16302,271,129,9,10,15,10,0,2,81,60,2,4,7,4,0,0,4,2,0,2,0,0,0,0,66,50,2,2,4,4,0,0,45,7,1,0,6,0,0,0,23,2,1,0,16,5,0,0,9,5,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,0,1,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,130,53,6,6,5,4,0,0,1,0,0,0,3,1,0,0
Devine Police Department,1995,Texas,4448,TX16302,310,134,12,14,11,6,1,0,108,65,6,2,2,0,0,0,3,3,1,0,6,3,0,0,97,59,5,2,0,0,0,0,9,1,0,0,2,1,0,0,5,0,0,0,2,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,6,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,60,6,10,2,1,0,2,2,1,0,0,1,0,0,0
Devine Police Department,1996,Texas,4543,TX16302,307,115,8,8,8,6,0,0,103,65,2,1,2,2,0,0,2,1,0,0,3,2,0,0,95,59,2,1,1,1,0,0,25,4,1,1,5,1,0,0,15,3,1,1,5,0,0,0,6,3,0,0,0,0,0,0,1,1,0,0,1,0,0,5,0,0,0,2,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,166,41,5,6,4,1,0,0,0,0,0,0,2,2,0,0
Devine Police Department,1997,Texas,4616,TX16302,299,180,11,7,6,4,0,0,79,58,7,1,0,0,0,0,2,2,0,0,4,2,0,0,73,54,7,1,0,0,0,0,41,15,0,0,3,2,0,0,20,7,0,0,18,6,0,0,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,101,3,5,4,3,0,0,0,0,0,0,6,2,0,1
