agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tiverton Police Department,1961,Rhode Island,9461,RI00305,222,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1962,Rhode Island,10422,RI00305,226,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1963,Rhode Island,10560,RI00305,244,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1964,Rhode Island,12275,RI00305,333,25,54,0,11,0,4,0,11,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,3,0,121,15,37,0,8,0,2,0,95,13,33,0,18,2,2,0,54,9,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,140,1,1,0,54,9,11,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1966,Rhode Island,10966,RI00305,154,21,26,0,16,8,9,0,23,12,13,0,1,1,1,0,1,1,1,0,1,1,1,0,7,4,4,0,13,5,6,0,58,4,7,0,2,0,0,0,51,3,6,0,5,1,1,0,43,6,6,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,1,2,0,43,6,6,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1967,Rhode Island,10990,RI00305,184,16,23,0,14,5,7,0,16,5,7,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,12,3,5,0,90,8,9,0,7,0,0,0,75,8,9,0,8,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,61,2,4,0,18,0,2,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1968,Rhode Island,11056,RI00305,294,7,32,0,21,0,3,0,23,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,19,0,3,0,114,4,11,0,23,0,0,0,87,4,11,0,4,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,142,3,15,0,14,0,2,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1969,Rhode Island,11191,RI00305,343,3,32,0,28,1,15,0,29,1,15,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,25,0,13,0,99,2,9,0,13,0,0,0,84,2,9,0,2,0,0,0,21,0,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,2,0,21,0,5,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1970,Rhode Island,12559,RI00305,459,13,47,0,25,3,16,0,35,3,20,0,3,2,3,0,5,1,3,0,1,0,1,0,10,0,4,0,16,0,9,0,163,5,12,0,19,2,2,0,140,3,10,0,4,0,0,0,54,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,213,3,9,0,54,1,8,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1971,Rhode Island,11461,RI00305,418,10,35,0,24,5,21,0,38,7,31,0,0,0,0,0,1,0,1,0,2,0,1,0,14,2,10,0,21,5,19,0,127,1,5,0,11,0,0,0,102,1,4,0,14,0,1,0,57,1,2,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203,3,3,0,57,1,2,0,0,0,0,0,0,0,0,0
