agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cranston Police Department,2023,Rhode Island,82484,RI00402,0,0,0,0,0,31,31,0,10,3,3,1,3,445,16,14,16,10,389,109,44,49,16,698,125,115,9,1,1418,0,56,97,932,1029,0,0,5,5,0,4,1,0,0,3,286,4,9,11,6,256,36,11,18,7,139,7,7,0,0,477,0,30,39,182,221,0,0,1,1,0,0,0,0,0,0,35,0,0,0,1,34,4,1,2,1,13,0,0,0,0,53,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2022,Rhode Island,82205,RI00402,0,0,0,0,0,27,27,0,12,4,3,0,5,377,9,15,21,14,318,189,152,26,11,695,66,62,1,3,1366,0,59,98,950,1048,0,0,4,4,0,4,2,1,0,1,253,3,14,18,11,207,26,18,6,2,127,8,8,0,0,422,0,46,54,161,215,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,0,1,0,7,0,0,0,0,23,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2021,Rhode Island,84105,RI00402,0,0,0,0,0,24,24,0,17,4,3,1,9,404,17,18,17,20,332,79,40,29,10,790,106,95,6,5,1420,0,72,113,975,1088,0,0,4,4,0,7,2,1,0,4,253,10,14,11,14,204,27,14,10,3,117,14,14,0,0,422,0,49,60,158,218,0,0,1,1,0,1,0,1,0,0,11,0,1,0,1,9,3,3,0,0,1,4,4,0,0,21,0,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2020,Rhode Island,81313,RI00402,0,0,0,2,0,28,28,0,13,3,3,3,4,423,7,9,23,30,354,86,35,35,16,687,87,80,0,7,1326,0,69,112,860,972,2,0,6,6,0,4,1,0,1,2,275,5,5,17,29,219,22,11,7,4,101,4,4,0,0,414,0,56,68,127,195,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,1,1,0,0,9,1,1,0,0,21,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2019,Rhode Island,81471,RI00402,0,0,0,1,0,26,25,1,20,5,10,2,3,513,7,16,34,23,433,113,57,36,20,912,85,74,7,4,1670,0,80,127,1110,1237,1,0,8,8,0,7,1,3,1,2,347,7,13,25,17,285,28,15,9,4,189,6,6,0,0,586,0,62,78,223,301,0,0,0,0,0,2,1,1,0,0,18,0,2,0,1,15,2,1,1,0,17,0,0,0,0,39,0,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2018,Rhode Island,81059,RI00402,0,0,0,0,0,26,26,0,23,10,4,3,6,465,13,15,25,16,396,159,83,50,26,886,95,90,2,3,1654,0,69,118,1140,1258,0,0,4,4,0,15,8,1,2,4,317,10,13,18,12,264,30,18,5,7,190,11,11,0,0,567,0,53,72,231,303,0,0,0,0,0,1,0,1,0,0,22,1,1,0,0,20,1,1,0,0,11,1,1,0,0,36,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2017,Rhode Island,81337,RI00402,0,0,0,2,0,26,26,0,22,8,4,2,8,463,10,15,19,18,401,214,113,69,32,943,91,75,8,8,1761,0,62,112,1248,1360,2,0,10,10,0,6,4,0,0,2,309,5,10,16,14,264,28,16,7,5,207,12,12,0,0,574,0,45,63,247,310,0,0,4,4,0,1,0,0,0,1,12,2,0,0,0,10,5,4,1,0,16,2,2,0,0,40,0,2,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2016,Rhode Island,81162,RI00402,0,0,0,1,0,31,31,0,22,5,5,5,7,489,11,15,29,15,419,232,118,79,35,1142,136,119,9,8,2053,0,70,124,1510,1634,1,0,17,17,0,8,1,0,3,4,346,4,10,21,16,295,38,22,13,3,272,18,17,0,1,700,0,51,77,328,405,0,0,4,4,0,0,0,0,0,0,32,2,1,1,0,28,3,2,1,0,32,1,1,0,0,72,0,4,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2015,Rhode Island,81237,RI00402,0,0,0,3,0,25,25,0,21,13,1,2,5,478,11,20,20,13,414,240,128,76,36,1084,117,104,6,7,1968,0,64,113,1441,1554,4,0,9,9,0,8,2,1,1,4,351,5,16,15,11,304,35,22,11,2,269,12,12,0,0,688,0,47,68,316,384,0,0,2,2,0,1,0,0,0,1,26,0,2,1,0,23,1,0,1,0,43,2,2,0,0,75,0,3,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2014,Rhode Island,80905,RI00402,0,0,0,2,0,20,20,0,22,12,2,1,7,463,20,11,24,9,399,266,141,96,29,1227,102,89,4,9,2102,0,64,108,1595,1703,0,0,4,4,0,12,8,1,0,3,362,9,7,20,10,316,55,27,21,7,351,13,13,0,0,797,0,46,62,419,481,0,0,3,3,0,1,0,0,0,1,42,0,0,0,0,42,4,1,2,1,36,3,3,0,0,89,0,0,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
