agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cranston Police Department,2017,Rhode Island,81337,RI00402,0,0,0,2,0,26,26,0,22,8,4,2,8,462,10,14,18,19,401,214,113,69,32,943,91,75,8,8,1760,61,2,0,10,10,0,6,4,0,0,2,308,5,9,15,15,264,28,16,7,5,208,12,12,0,0,574,44,0,0,4,4,0,1,0,0,0,1,12,2,0,0,0,10,5,4,1,0,16,2,2,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2016,Rhode Island,81162,RI00402,0,0,0,1,0,31,31,0,22,5,5,5,7,489,11,15,29,15,419,231,117,79,35,1142,136,119,9,8,2052,70,1,0,17,17,0,8,1,0,3,4,346,4,10,21,16,295,38,22,13,3,272,18,17,0,1,700,51,0,0,4,4,0,0,0,0,0,0,32,2,1,1,0,28,3,2,1,0,32,1,1,0,0,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2015,Rhode Island,81237,RI00402,0,0,0,3,0,25,25,0,21,13,1,2,5,478,11,20,20,13,414,240,128,76,36,1084,117,104,6,7,1968,64,4,0,9,9,0,8,2,1,1,4,351,5,16,15,11,304,35,22,11,2,269,12,12,0,0,688,47,0,0,2,2,0,1,0,0,0,1,26,0,2,1,0,23,1,0,1,0,43,2,2,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2014,Rhode Island,80905,RI00402,0,0,0,2,0,20,20,0,22,12,2,1,7,463,20,11,24,9,399,266,141,96,29,1227,102,89,4,9,2102,64,0,0,4,4,0,12,8,1,0,3,362,9,7,20,10,316,55,27,21,7,351,13,13,0,0,797,46,0,0,3,3,0,1,0,0,0,1,42,0,0,0,0,42,4,1,2,1,36,3,3,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2013,Rhode Island,80718,RI00402,0,0,0,0,0,29,29,0,42,17,3,10,12,442,22,16,22,15,367,309,172,97,40,1307,139,128,8,3,2268,75,0,0,8,8,0,22,8,2,6,6,298,7,10,12,14,255,49,25,18,6,362,16,15,0,1,755,43,0,0,3,3,0,0,0,0,0,0,29,0,1,0,0,28,1,0,1,0,46,4,3,0,1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2012,Rhode Island,80315,RI00402,0,0,0,2,0,16,16,0,34,8,7,8,11,459,15,25,30,9,380,391,239,90,62,1363,154,146,4,4,2419,79,0,0,4,4,0,9,2,2,3,2,333,10,22,22,7,272,45,29,10,6,334,13,13,0,0,738,61,0,0,3,3,0,4,1,1,1,1,44,0,2,0,1,41,6,3,3,0,38,2,2,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2011,Rhode Island,80290,RI00402,0,0,0,1,0,18,18,0,30,9,6,2,13,461,10,16,25,4,406,461,278,129,54,1424,159,145,10,4,2554,55,1,0,2,2,0,11,2,4,1,4,310,7,12,22,3,266,58,37,15,6,408,12,12,0,0,802,44,0,0,1,1,0,2,0,1,0,1,29,0,1,1,0,27,5,4,1,0,69,1,1,0,0,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2010,Rhode Island,80387,RI00402,0,0,0,1,0,17,17,0,24,7,1,3,13,588,10,18,39,7,514,382,227,122,33,1340,180,169,3,8,2532,74,0,0,7,7,0,8,2,0,0,6,364,7,16,20,6,315,57,33,16,8,412,31,31,0,0,879,49,0,0,3,3,0,4,0,0,0,4,38,0,0,3,1,34,9,3,3,3,69,7,7,0,0,130,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2009,Rhode Island,80223,RI00402,0,0,0,2,0,20,20,0,37,11,2,7,17,576,9,15,28,10,514,415,249,128,38,1467,196,175,12,9,2713,62,2,0,5,5,0,15,4,0,5,6,352,5,10,20,7,310,83,63,18,2,353,14,13,0,1,824,42,0,0,1,1,0,2,1,0,1,0,45,0,0,2,2,41,8,2,4,2,71,2,2,0,0,129,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranston Police Department,2008,Rhode Island,79987,RI00402,0,0,0,1,0,16,16,0,55,12,13,9,21,610,6,22,27,9,546,332,205,99,28,1605,248,234,7,7,2867,64,1,0,2,2,0,20,1,5,6,8,389,6,14,21,9,339,51,28,18,5,383,14,12,2,0,860,50,0,0,0,0,0,4,0,1,0,3,67,1,3,4,2,57,8,5,2,1,106,3,1,2,0,188,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
