agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Winfield,1999,West Virginia,455,WVWSP61,229,8,102,0,0,0,0,0,92,3,80,0,4,0,4,0,1,0,1,0,1,0,0,0,85,3,74,0,1,0,1,0,32,1,4,0,1,0,0,0,18,0,2,0,13,1,2,0,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,12,0,12,2,5,0,1,0,0,0,0,0,0,0
State Police Winfield,2000,West Virginia,0,WVWSP61,133,6,53,0,0,0,0,0,45,2,35,0,5,0,4,0,1,0,0,0,2,0,2,0,29,2,23,0,8,0,6,0,20,1,7,0,1,0,0,0,12,0,5,0,7,1,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,10,0,5,0,0,0,4,0,1,0,0,0,0,0
State Police Winfield,2001,West Virginia,0,WVWSP61,108,3,32,0,0,0,0,0,26,1,21,0,3,0,0,0,0,0,0,0,1,0,1,0,18,1,16,0,4,0,4,0,15,1,3,0,0,0,0,0,10,1,2,0,5,0,1,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,6,0,6,1,2,0,1,0,0,0,0,0,0,0
State Police Winfield,2002,West Virginia,0,WVWSP61,148,2,40,0,0,0,0,0,45,2,29,0,0,0,0,0,1,0,1,0,3,0,3,0,38,2,24,0,3,0,1,0,47,0,2,0,0,0,0,0,44,0,1,0,3,0,1,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,7,0,7,0,2,0,4,0,0,0,0,0,0,0
State Police Winfield,2003,West Virginia,0,WVWSP61,81,1,25,0,0,0,0,0,24,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,17,0,10,0,6,0,6,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,6,0,4,0,2,0,4,0,0,0,0,0,0,0
State Police Winfield,2004,West Virginia,0,WVWSP61,204,11,83,0,0,0,0,0,84,8,62,0,2,0,1,0,2,0,1,0,1,0,0,0,72,8,53,0,7,0,7,0,12,1,1,0,1,0,0,0,8,1,1,0,3,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,87,2,15,0,9,0,3,0,5,0,0,0,0,0,0,0
State Police Winfield,2005,West Virginia,0,WVWSP61,297,17,134,0,0,0,0,0,124,13,100,0,6,0,5,0,0,0,0,0,4,0,3,0,111,13,89,0,3,0,3,0,24,1,6,0,4,0,1,0,14,0,3,0,6,1,2,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,25,0,12,1,2,0,2,0,0,0,0,0,0,0
State Police Winfield,2006,West Virginia,0,WVWSP61,348,11,133,0,0,0,0,0,135,10,92,0,2,0,2,0,4,0,3,0,1,0,1,0,123,10,81,0,5,0,5,0,23,0,4,0,4,0,0,0,14,0,4,0,5,0,0,0,13,0,3,0,0,0,0,0,1,0,1,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,32,0,7,0,2,0,6,0,1,0,0,0,0,0
State Police Winfield,2007,West Virginia,0,WVWSP61,397,7,86,0,0,0,0,0,150,3,69,0,1,0,0,0,6,0,3,0,5,0,1,0,131,2,61,0,7,1,4,0,40,0,3,0,7,0,0,0,19,0,1,0,14,0,2,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2,11,0,13,1,1,0,11,1,1,0,1,0,0,0
State Police Winfield,2008,West Virginia,0,WVWSP61,300,13,130,0,0,0,0,0,116,9,83,0,12,0,8,0,5,0,5,0,6,1,3,0,87,8,62,0,6,0,5,0,30,0,2,0,7,0,0,0,14,0,1,0,9,0,1,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2,41,0,6,0,1,0,6,0,1,0,0,0,0,0
