agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Stonington Police Department,1960,Connecticut,1622,CT00137,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,0,0,0,33,6,6,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1961,Connecticut,1622,CT00137,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,44,8,8,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1962,Connecticut,14324,CT00137,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,0,0,0,79,4,4,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1963,Connecticut,14739,CT00137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,139,8,8,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1964,Connecticut,15038,CT00137,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,3,51,38,8,5,133,6,6,0,0,193,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,5,11,4,3,1,0,0,15,6,2,0,2,0,0,0,0,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1965,Connecticut,15e3,CT00137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,77,49,20,8,190,10,10,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,1,4,1,7,0,0,0,15,2,4,1,4,1,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1966,Connecticut,15300,CT00137,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,12,77,57,10,10,195,13,13,0,0,289,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,19,12,18,11,0,0,1,1,23,15,6,4,6,4,0,0,0,0,50,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1967,Connecticut,15600,CT00137,0,0,0,1,2,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,78,60,8,10,210,11,11,0,0,305,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,5,8,5,0,0,0,0,21,9,4,3,4,3,0,0,0,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1968,Connecticut,15900,CT00137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,107,79,12,16,260,19,19,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,16,12,15,11,1,1,0,0,20,11,3,2,3,2,0,0,0,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1969,Connecticut,16e3,CT00137,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,103,74,20,9,265,15,15,0,0,386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,13,5,11,3,2,2,0,0,20,10,1,0,1,0,0,0,0,0,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1971,Connecticut,16200,CT00137,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,102,73,24,5,227,19,19,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,19,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1972,Connecticut,17e3,CT00137,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,4,126,102,17,7,316,22,22,0,0,467,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,19,1,19,1,0,0,0,0,20,3,3,1,3,1,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1973,Connecticut,16269,CT00137,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,0,1,0,1,1,140,126,11,3,388,53,53,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,15,4,15,4,0,0,0,0,39,5,2,2,2,2,0,0,0,0,58,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1974,Connecticut,16600,CT00137,0,0,1,0,0,1,1,0,2,2,0,0,0,4,1,0,0,0,1,3,119,107,9,3,461,40,32,7,1,627,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,3,1,23,9,23,9,0,0,0,0,54,11,3,2,3,2,0,0,0,0,85,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1975,Connecticut,16577,CT00137,0,0,0,3,1,0,0,0,2,1,0,0,1,8,3,0,1,0,2,5,191,178,11,2,520,46,38,4,4,771,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,7,0,3,0,0,0,1,0,0,0,2,0,4,0,11,1,11,1,0,0,0,0,40,12,3,1,2,0,0,0,1,1,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1976,Connecticut,16774,CT00137,0,0,4,1,0,0,0,0,8,6,2,0,0,10,10,3,0,0,7,0,132,121,4,7,414,37,28,4,5,602,1,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0,9,1,9,1,2,0,0,0,0,0,7,1,0,0,34,12,33,12,0,0,1,0,52,11,13,2,10,2,2,0,1,0,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1977,Connecticut,17600,CT00137,0,0,3,1,0,2,1,1,4,2,1,0,1,14,10,0,0,0,10,4,143,124,11,8,416,38,30,4,4,618,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,10,2,8,0,0,0,0,0,0,0,8,0,2,2,12,6,10,6,1,0,1,0,46,8,14,0,10,0,2,0,2,0,84,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1978,Connecticut,16734,CT00137,0,0,1,0,0,1,1,0,5,1,2,0,2,13,11,1,2,0,8,2,231,147,62,22,417,57,44,2,11,724,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,7,1,7,1,1,0,2,0,0,0,4,1,0,0,34,11,28,9,4,2,2,0,31,8,26,2,22,1,2,0,2,1,101,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington Police Department,1979,Connecticut,16782,CT00137,NA,NA,NA,0,1,1,0,1,11,4,3,0,4,7,4,0,0,0,4,3,241,108,100,33,495,51,38,3,10,807,0,0,1,0,1,0,0,0,1,0,3,1,1,0,1,0,0,0,1,1,7,4,4,3,0,0,0,0,0,0,4,3,3,1,15,2,12,1,3,1,0,0,45,17,17,1,14,0,0,0,3,1,89,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
