agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buckeye Police Department,2017,Arizona,67147,AZ00703,0,0,4,4,0,3,2,1,15,6,1,1,7,475,4,3,1,2,465,148,43,95,10,940,64,59,0,5,1649,10,4,0,1,1,0,6,1,1,0,4,401,2,3,1,2,393,15,4,10,1,198,9,9,0,0,634,8,0,0,0,0,0,1,1,0,0,0,78,0,0,0,0,78,3,1,2,0,43,3,3,0,0,128,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,49,1,1,0,0,51,1
Buckeye Police Department,2016,Arizona,64563,AZ00703,0,0,12,2,0,2,2,0,15,5,3,2,5,448,8,6,1,1,432,115,56,52,7,839,71,64,1,6,1492,16,1,0,2,2,0,7,4,1,1,1,368,5,6,1,1,355,22,13,8,1,223,7,7,0,0,630,13,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,56,1,0,1,0,24,2,2,0,0,83,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Buckeye Police Department,2015,Arizona,61726,AZ00703,0,0,16,2,1,1,1,0,7,1,1,1,4,453,7,5,3,3,435,189,100,80,9,855,59,48,1,10,1567,18,2,1,1,1,0,4,1,1,1,1,373,6,5,2,3,357,30,13,16,1,220,9,7,0,2,640,16,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,1,0,1,0,61,2,1,0,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Buckeye Police Department,2014,Arizona,58126,AZ00703,0,0,7,1,0,4,4,0,7,3,0,0,4,434,7,5,4,1,417,195,72,117,6,878,68,54,1,13,1587,17,1,0,1,1,0,2,0,0,0,2,375,7,4,4,1,359,41,11,27,3,271,9,9,0,0,700,16,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,10,1,7,2,54,4,4,0,0,134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Buckeye Police Department,2013,Arizona,55710,AZ00703,0,0,19,1,0,1,1,0,17,5,2,1,9,509,10,15,3,2,479,334,85,236,13,925,69,59,3,7,1856,30,1,0,1,1,0,8,2,1,0,5,410,8,12,2,1,387,27,13,14,0,157,14,12,0,2,618,23,0,0,0,0,0,1,0,0,0,1,57,0,1,0,0,56,3,3,0,0,23,3,3,0,0,87,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Buckeye Police Department,2012,Arizona,52213,AZ00703,0,0,7,3,0,1,1,0,11,5,2,1,3,463,8,15,7,9,424,374,108,232,34,924,74,68,1,5,1850,39,3,0,0,0,0,6,2,2,0,2,377,4,11,5,7,350,42,9,28,5,158,14,14,0,0,600,27,0,0,0,0,0,0,0,0,0,0,56,0,0,2,0,54,11,2,8,1,33,2,2,0,0,102,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Buckeye Police Department,2011,Arizona,51596,AZ00703,1,0,12,0,0,1,1,0,11,3,0,4,4,377,10,8,5,8,346,397,150,207,40,898,46,41,0,5,1730,31,0,0,1,1,0,1,1,0,0,0,306,5,7,3,5,286,36,11,22,3,127,6,6,0,0,477,20,0,0,0,0,0,0,0,0,0,0,54,0,1,1,1,51,13,6,7,0,31,1,1,0,0,99,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,2,2,0,0,14,0
Buckeye Police Department,2010,Arizona,50876,AZ00703,0,0,6,1,0,0,-1,1,13,10,2,0,1,345,7,10,7,5,316,344,119,194,31,815,86,75,1,10,1604,29,0,0,0,0,0,3,2,0,0,1,239,2,7,5,5,220,21,8,11,2,106,9,8,0,1,378,19,0,0,0,0,0,0,0,0,0,0,42,1,2,1,0,38,4,1,2,1,39,2,1,0,1,87,4,0,0,2,1,1,0,0,0,0,0,2,0,0,0,1,1,3,0,1,2,7,1,0,0,1,15,1
Buckeye Police Department,2009,Arizona,56780,AZ00703,0,0,17,1,0,6,6,0,15,9,0,2,4,401,12,4,19,12,354,361,161,173,27,794,113,97,5,11,1691,47,0,0,1,1,0,2,1,0,0,1,268,7,4,8,9,240,20,5,11,4,124,10,8,0,2,425,28,0,0,0,0,0,1,0,0,0,1,41,0,1,1,1,38,4,0,3,1,34,1,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,1,0,0,7,0
Buckeye Police Department,2008,Arizona,32070,AZ00703,0,0,8,1,0,4,4,0,13,6,4,0,3,315,10,5,11,7,282,472,204,235,33,929,141,128,0,13,1875,33,0,0,4,4,0,3,0,2,0,1,220,8,5,6,5,196,37,18,15,4,95,8,8,0,0,367,24,0,0,1,1,0,1,0,1,0,0,40,1,1,2,1,35,8,5,2,1,26,1,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,7,4,4,0,0,16,0
