agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Buckeye Police Department,1971,Arizona,2938,AZ00703,124,6,25,0,2,0,2,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,1,0,1,0,44,4,8,0,3,0,1,0,27,3,3,0,14,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,0,12,0,2,0,1,0,0,0,0,0,0,0,0,0
Buckeye Police Department,1972,Arizona,2750,AZ00703,128,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,24,0,0,0,2,0,0,0,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,93,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,1973,Arizona,2897,AZ00703,199,14,52,0,17,2,11,0,18,3,12,0,2,0,2,0,3,0,2,0,3,1,1,0,1,1,1,0,9,1,6,0,32,1,2,0,5,0,0,0,19,1,2,0,8,0,0,0,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,137,7,31,0,9,3,5,0,0,0,0,0,0,0,0,0
Buckeye Police Department,1975,Arizona,2500,AZ00703,256,18,63,0,23,3,15,0,27,6,19,0,0,0,0,0,3,0,2,0,1,0,1,0,4,3,4,0,19,3,12,0,53,5,13,0,5,1,1,0,30,1,7,0,18,3,5,0,14,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,157,5,25,0,9,1,3,0,4,1,2,0,1,0,0,0
Buckeye Police Department,1976,Arizona,2553,AZ00703,293,29,75,0,20,8,17,0,21,9,18,0,0,0,0,0,4,0,3,0,2,2,2,0,1,1,1,0,14,6,12,0,77,5,8,0,4,0,0,0,64,5,8,0,9,0,0,0,15,2,8,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,12,40,0,10,1,5,0,3,0,1,0,2,1,2,0
Buckeye Police Department,1977,Arizona,2652,AZ00703,245,19,52,0,14,1,4,0,16,1,5,0,1,0,1,0,1,0,0,0,3,0,1,0,2,0,1,0,9,1,2,0,58,3,3,0,8,0,0,0,41,3,3,0,3,0,0,0,21,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,146,13,34,0,10,1,4,0,4,0,1,0,4,1,4,0
Buckeye Police Department,1978,Arizona,2787,AZ00703,282,17,58,0,16,0,10,0,25,4,16,0,4,0,4,0,1,0,1,0,2,0,1,0,9,4,6,0,9,0,4,0,90,2,9,0,0,0,0,0,73,2,8,0,17,0,1,0,13,0,5,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151,11,27,0,9,0,3,0,4,0,2,0,0,0,0,0
Buckeye Police Department,1979,Arizona,2618,AZ00703,307,45,101,0,36,3,18,0,69,11,42,0,4,0,2,0,6,0,2,0,8,2,5,0,33,8,24,0,18,1,9,0,78,6,8,0,3,0,0,0,67,6,6,0,8,0,2,0,9,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,144,28,44,0,9,0,3,0,0,0,0,0,0,0,0,0
Buckeye Police Department,1980,Arizona,3438,AZ00703,352,10,59,0,29,3,8,0,50,3,15,0,8,0,3,0,4,1,1,0,6,0,0,0,21,0,7,0,11,2,4,0,92,2,10,0,2,0,0,0,63,0,7,0,27,2,3,0,19,0,0,0,0,0,0,0,1,1,1,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,21,0,4,0,7,0,1,0,1,0,0,0,1,0,0,0,12,0,3,0,168,4,28,0,15,0,0,0,2,0,0,0,2,0,0,0
Buckeye Police Department,1981,Arizona,3536,AZ00703,341,21,62,0,16,2,9,0,39,4,18,0,5,0,3,0,3,2,3,0,4,0,1,0,23,2,9,0,4,0,2,0,101,6,10,0,8,0,0,0,77,5,7,0,16,1,3,0,24,1,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,166,9,29,0,19,0,3,0,2,1,1,0,3,0,0,0
Buckeye Police Department,1982,Arizona,3621,AZ00703,318,40,103,0,20,1,15,0,41,3,33,0,4,0,3,0,4,0,2,0,4,1,3,0,21,2,18,0,8,0,7,0,57,6,11,0,7,0,0,0,29,2,3,0,21,4,8,0,13,2,5,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,199,29,52,0,4,0,2,0,7,1,2,0,2,1,1,0
Buckeye Police Department,1983,Arizona,3751,AZ00703,249,42,117,10,18,2,15,0,45,8,40,0,4,1,5,0,4,0,2,0,6,0,4,0,27,6,25,0,4,1,4,0,46,9,27,1,1,0,0,0,31,7,23,0,14,2,4,1,13,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,142,22,44,6,5,1,3,0,6,1,1,0,2,0,0,0
Buckeye Police Department,1984,Arizona,3900,AZ00703,220,24,88,5,12,3,12,0,26,4,25,0,3,0,3,0,3,1,3,0,3,2,3,0,14,1,13,0,3,0,3,0,66,10,25,0,7,0,0,0,40,6,16,0,19,4,9,0,9,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,116,10,35,3,0,0,0,1,3,0,0,0,6,0,2,0
Buckeye Police Department,1985,Arizona,4071,AZ00703,227,36,119,15,14,6,14,0,39,10,36,2,2,1,2,0,4,2,4,0,3,1,3,0,25,4,22,2,5,2,5,0,36,6,13,3,0,0,0,0,20,3,4,1,16,3,9,2,13,1,9,3,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,1,4,3,1,0,1,0,0,0,0,0,1,1,1,2,2,0,2,1,133,17,55,4,4,0,4,2,2,1,2,1,7,0,3,0
Buckeye Police Department,1986,Arizona,3969,AZ00703,250,37,137,12,10,2,9,0,49,13,48,2,4,0,4,0,2,0,2,0,2,1,1,0,39,11,39,2,2,1,2,0,48,5,19,3,3,0,1,0,35,5,15,1,10,0,3,2,19,5,11,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,2,1,2,0,130,12,55,5,8,2,6,0,7,3,3,0,4,0,2,1
Buckeye Police Department,1987,Arizona,3998,AZ00703,267,41,134,11,12,1,10,0,36,10,34,0,1,0,1,0,2,0,2,0,1,0,1,0,24,9,24,0,8,1,6,0,56,12,26,3,1,1,1,0,36,2,12,2,19,9,13,1,5,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3,167,19,70,4,0,0,0,1,3,0,1,0,2,0,1,0
Buckeye Police Department,1988,Arizona,4077,AZ00703,345,47,173,6,17,2,15,1,58,18,56,1,2,0,2,1,0,0,0,0,6,1,4,0,41,16,41,0,9,1,9,0,87,15,25,0,1,0,1,0,52,12,18,0,34,3,6,0,13,2,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,184,12,85,3,6,2,5,0,1,0,0,0,6,0,1,1
Buckeye Police Department,1989,Arizona,4109,AZ00703,278,41,146,4,24,4,23,0,53,7,52,0,8,1,7,0,5,1,5,0,3,0,3,0,29,3,29,0,8,2,8,0,56,6,13,1,0,0,0,0,37,4,10,1,19,2,3,0,10,0,3,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,4,2,3,1,154,26,74,1,2,0,0,1,7,0,2,0,1,0,1,0
Buckeye Police Department,1990,Arizona,5038,AZ00703,296,37,135,3,21,4,20,0,67,17,66,0,4,1,4,0,7,2,7,0,2,1,2,0,46,13,46,0,8,0,7,0,70,5,15,0,0,0,0,0,51,2,7,0,19,3,8,0,16,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,141,11,48,2,10,4,4,0,4,0,0,0,2,0,0,0
Buckeye Police Department,1991,Arizona,5154,AZ00703,273,19,87,5,26,2,23,3,62,10,57,3,4,0,4,0,2,1,2,1,4,0,4,0,36,8,34,0,16,1,13,2,59,2,8,0,0,0,0,0,38,1,5,0,21,1,3,0,25,1,2,1,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,6,20,1,12,1,2,0,4,0,0,0,9,0,0,1
Buckeye Police Department,1992,Arizona,5266,AZ00703,265,23,86,5,24,5,20,2,67,12,56,3,8,0,6,0,7,3,7,1,6,1,5,0,43,7,36,1,3,1,2,1,41,2,6,1,0,0,0,1,26,2,3,0,15,0,3,0,22,3,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,3,0,127,6,15,1,11,2,2,0,2,0,0,0,9,1,3,0
Buckeye Police Department,1993,Arizona,5378,AZ00703,276,17,83,16,17,1,11,2,56,6,47,5,5,1,3,0,4,0,4,2,3,0,1,0,39,5,36,3,5,0,3,0,45,2,4,1,0,0,0,0,31,2,4,1,14,0,0,0,16,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,157,8,27,10,4,0,0,0,4,0,2,0,8,1,2,0
Buckeye Police Department,1994,Arizona,5567,AZ00703,223,6,59,11,14,2,13,1,46,3,38,5,3,2,3,0,4,0,4,0,2,0,1,1,32,1,25,4,5,0,5,0,28,0,0,2,1,0,0,1,18,0,0,0,9,0,0,1,12,0,4,0,0,0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,3,16,4,3,0,0,0,6,0,2,0,3,0,2,0
Buckeye Police Department,1995,Arizona,5271,AZ00703,289,10,90,9,23,3,20,0,78,8,68,4,4,0,4,0,8,2,7,0,2,1,1,0,55,5,48,4,9,0,8,0,43,0,5,0,0,0,0,0,26,0,5,0,17,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0,154,1,13,5,4,1,1,0,2,0,0,0,3,0,0,0
