agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Buckeye Police Department,2022,Arizona,110002,AZ00703,0,0,0,1,0,53,48,5,7,5,0,0,2,760,48,15,22,59,616,141,66,69,6,885,115,56,49,10,1967,144,205,1146,1351,0,0,0,0,0,0,0,0,2,0,2,3,5,0,0,3,3,0,0,0,0,0,0,502,24,14,13,54,397,16,6,9,1,250,12,8,4,0,784,105,108,279,387,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,62,1,3,1,2,55,2,0,2,0,12,2,2,0,0,78,7,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2021,Arizona,93218,AZ00703,0,0,0,3,0,46,45,1,9,3,0,4,2,683,41,11,23,38,570,138,72,65,1,819,91,47,35,9,1799,113,171,1058,1229,1,0,1,0,0,0,0,2,1,0,1,7,10,3,0,6,5,1,3,3,0,0,0,496,25,9,20,33,409,9,5,3,1,100,13,9,3,1,636,87,99,128,227,1,0,1,0,0,0,0,2,0,0,0,4,6,1,0,1,1,0,1,1,0,0,0,79,7,2,2,4,64,0,0,0,0,9,1,1,0,0,94,15,18,12,30,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2020,Arizona,83608,AZ00703,0,0,13,1,2,41,41,0,18,9,0,2,7,495,9,8,4,64,410,141,50,82,9,952,91,82,1,8,1743,85,145,1186,1331,0,0,0,0,1,0,0,0,1,0,1,0,2,2,1,9,9,0,11,6,0,2,3,352,4,8,3,51,286,5,2,3,0,144,12,10,1,1,537,66,88,162,250,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,45,0,0,0,2,43,0,0,0,0,11,0,0,0,0,59,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,3,0,0,0,0,7,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2019,Arizona,77904,AZ00703,0,0,12,2,0,26,25,1,10,2,1,2,5,555,7,8,11,43,486,146,37,99,10,1050,69,68,0,1,1859,69,107,1266,1373,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,19,19,0,5,0,1,1,3,440,6,8,12,36,378,25,6,19,0,221,12,12,0,0,723,62,87,258,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,84,1,2,1,5,75,0,0,0,0,20,1,1,0,0,109,9,13,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,5,1,1,0,0,23,1,16,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2018,Arizona,71318,AZ00703,0,0,17,1,1,30,30,0,16,7,4,0,5,538,21,16,22,19,460,171,69,96,6,1113,64,60,1,3,1935,78,125,1349,1474,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,30,30,0,13,6,3,1,3,435,14,16,24,12,369,29,15,14,0,226,8,7,1,0,742,66,110,263,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,80,1,3,3,2,71,4,1,3,0,46,2,2,0,0,137,9,14,52,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,10,0,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2017,Arizona,67147,AZ00703,0,0,4,4,0,3,2,1,15,6,1,1,7,475,4,3,1,2,465,148,43,95,10,940,64,59,0,5,1652,10,32,1155,1187,1,0,0,0,0,0,0,1,1,0,1,1,3,4,0,1,1,0,6,1,1,0,4,401,2,3,1,2,393,15,4,10,1,198,9,9,0,0,635,8,19,223,242,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,78,0,0,0,0,78,3,1,2,0,43,3,3,0,0,128,0,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,49,1,1,0,0,51,1,1,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2016,Arizona,64563,AZ00703,0,0,12,2,0,2,2,0,15,5,3,2,5,448,8,6,1,1,432,115,56,52,7,839,71,64,1,6,1494,16,35,1027,1062,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,2,2,0,7,4,1,1,1,368,5,6,1,1,355,22,13,8,1,223,7,7,0,0,630,13,23,252,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,56,1,0,1,0,24,2,2,0,0,83,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2015,Arizona,61726,AZ00703,0,0,16,2,1,1,1,0,7,1,1,1,4,453,7,5,3,3,435,189,100,80,9,855,59,48,1,10,1579,18,28,1115,1143,0,0,1,5,1,2,0,9,2,0,2,1,12,2,1,1,1,0,4,1,1,1,1,373,6,5,2,3,357,30,13,16,1,220,9,7,0,2,647,16,23,266,289,0,0,1,5,0,0,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,1,0,1,0,61,2,1,0,1,126,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2014,Arizona,58126,AZ00703,0,0,7,1,0,4,4,0,7,3,0,0,4,434,7,5,4,1,417,195,72,117,6,878,68,54,1,13,1593,17,29,1147,1176,0,0,0,0,0,2,0,2,2,0,2,2,6,1,0,1,1,0,2,0,0,0,2,375,7,4,4,1,359,41,11,27,3,271,9,9,0,0,702,16,20,323,343,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,10,1,7,2,54,4,4,0,0,136,0,0,70,70,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2013,Arizona,55710,AZ00703,0,0,19,1,0,1,1,0,17,5,2,1,9,509,10,15,3,2,479,334,85,236,13,925,69,59,3,7,1864,30,49,1336,1385,2,0,0,0,1,1,0,4,1,0,1,3,8,1,0,1,1,0,8,2,1,0,5,410,8,12,2,1,387,27,13,14,0,157,14,12,0,2,619,23,33,199,232,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,57,0,1,0,0,56,3,3,0,0,23,3,3,0,0,88,1,2,30,32,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
