agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buckeye Police Department,1971,Arizona,2938,AZ00703,124,25,6,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,1,0,0,44,8,4,0,3,1,0,0,27,3,3,0,14,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,12,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,1972,Arizona,2750,AZ00703,128,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,24,0,0,0,2,0,0,0,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,93,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,1973,Arizona,2897,AZ00703,199,52,14,0,17,11,2,0,17,11,2,0,2,2,0,0,3,2,0,0,3,1,1,0,1,1,1,0,9,6,1,0,32,2,1,0,5,0,0,0,19,2,1,0,8,0,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,137,31,7,0,9,5,3,0,0,0,0,0,0,0,0,0
Buckeye Police Department,1975,Arizona,2500,AZ00703,256,63,18,0,23,15,3,0,27,19,6,0,0,0,0,0,3,2,0,0,1,1,0,0,4,4,3,0,19,12,3,0,53,13,5,0,5,1,1,0,30,7,1,0,18,5,3,0,14,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,157,25,5,0,9,3,1,0,4,2,1,0,1,0,0,0
Buckeye Police Department,1976,Arizona,2553,AZ00703,293,75,29,0,20,17,8,0,21,18,9,0,0,0,0,0,4,3,0,0,2,2,2,0,1,1,1,0,14,12,6,0,77,8,5,0,4,0,0,0,64,8,5,0,9,0,0,0,15,8,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,40,12,0,10,5,1,0,3,1,0,0,2,2,1,0
Buckeye Police Department,1977,Arizona,2652,AZ00703,245,52,19,0,14,4,1,0,16,5,1,0,1,1,0,0,1,0,0,0,3,1,0,0,2,1,0,0,9,2,1,0,58,3,3,0,8,0,0,0,41,3,3,0,3,0,0,0,21,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,146,34,13,0,10,4,1,0,4,1,0,0,4,4,1,0
Buckeye Police Department,1978,Arizona,2787,AZ00703,282,58,17,0,16,10,0,0,25,16,4,0,4,4,0,0,1,1,0,0,2,1,0,0,9,6,4,0,9,4,0,0,90,9,2,0,0,0,0,0,73,8,2,0,17,1,0,0,13,5,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151,27,11,0,9,3,0,0,4,2,0,0,0,0,0,0
Buckeye Police Department,1979,Arizona,2618,AZ00703,307,101,45,0,36,18,3,0,69,42,11,0,4,2,0,0,6,2,0,0,8,5,2,0,33,24,8,0,18,9,1,0,78,8,6,0,3,0,0,0,67,6,6,0,8,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,144,44,28,0,9,3,0,0,0,0,0,0,0,0,0,0
Buckeye Police Department,1980,Arizona,3438,AZ00703,352,59,10,0,29,8,3,0,50,15,3,0,8,3,0,0,4,1,1,0,6,0,0,0,21,7,0,0,11,4,2,0,92,10,2,0,2,0,0,0,63,7,0,0,27,3,2,0,19,0,0,0,0,0,0,0,1,1,1,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,4,0,0,7,1,0,0,1,0,0,0,1,0,0,0,12,3,0,0,168,28,4,0,15,0,0,0,2,0,0,0,2,0,0,0
Buckeye Police Department,1981,Arizona,3536,AZ00703,341,62,21,0,16,9,2,0,39,18,4,0,5,3,0,0,3,3,2,0,4,1,0,0,23,9,2,0,4,2,0,0,101,10,6,0,8,0,0,0,77,7,5,0,16,3,1,0,24,4,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,166,29,9,0,19,3,0,0,2,1,1,0,3,0,0,0
