agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brookshire Police Department,2017,Texas,5323,TX23701,0,0,16,0,0,2,2,0,3,2,0,0,1,44,4,3,3,4,30,17,13,4,0,33,12,6,5,1,111,14,0,0,1,1,0,2,1,0,0,1,28,3,2,1,4,18,4,4,0,0,5,4,2,2,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,2016,Texas,5203,TX23701,0,0,7,0,0,1,1,0,6,2,0,2,2,58,1,5,7,3,42,34,23,11,0,28,15,5,8,2,142,16,0,0,0,0,0,1,0,0,0,1,45,1,4,6,0,34,6,4,2,0,4,7,4,2,1,63,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,2015,Texas,5004,TX23701,0,0,11,0,0,2,2,0,2,0,0,0,2,64,2,3,3,4,52,16,9,7,0,34,6,4,2,0,124,12,0,0,0,0,0,1,0,0,0,1,45,2,2,2,4,35,2,0,2,0,7,2,1,1,0,57,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Brookshire Police Department,2014,Texas,4906,TX23701,0,0,16,0,0,2,2,0,5,3,0,0,2,64,8,1,2,4,49,17,5,12,0,55,9,8,0,1,152,15,0,0,0,0,0,1,1,0,0,0,37,2,1,2,4,28,3,2,1,0,6,6,6,0,0,53,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Brookshire Police Department,2013,Texas,4784,TX23701,0,0,13,0,0,1,1,0,3,1,0,1,1,58,1,4,6,5,42,25,9,15,1,59,7,3,4,0,153,16,0,0,0,0,0,2,1,0,0,1,39,1,1,4,4,29,3,2,1,0,5,1,1,0,0,50,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brookshire Police Department,2012,Texas,4865,TX23701,0,0,4,1,0,2,2,0,3,1,0,0,2,57,7,1,3,0,46,34,16,17,1,64,9,3,5,1,170,11,0,0,3,3,0,1,0,0,0,1,41,4,0,3,1,33,5,1,4,0,14,4,2,2,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Brookshire Police Department,2011,Texas,4801,TX23701,0,0,2,2,0,2,2,0,4,1,0,1,2,65,13,3,3,2,44,38,10,28,0,62,9,5,4,0,182,21,2,0,0,0,0,2,1,0,0,1,48,10,3,2,1,32,8,2,6,0,15,3,1,2,0,78,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Brookshire Police Department,2010,Texas,4702,TX23701,0,0,1,3,0,0,0,0,6,3,0,1,2,57,4,1,4,0,48,74,36,38,0,84,6,5,1,0,230,9,1,0,0,0,0,1,1,0,0,0,41,3,1,3,0,34,9,3,6,0,8,1,1,0,0,61,7,0,0,0,0,0,1,1,0,0,0,6,1,1,0,0,4,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,2009,Texas,4009,TX23701,0,0,3,2,0,3,1,2,5,2,0,1,2,76,4,4,2,2,64,60,21,35,4,118,11,10,1,0,275,12,1,0,0,0,0,5,4,0,0,1,57,3,3,2,2,47,9,3,6,0,15,6,6,0,0,93,10,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Brookshire Police Department,2008,Texas,3955,TX23701,0,0,2,1,0,4,4,0,14,10,1,1,2,69,1,2,8,2,56,57,18,38,1,91,16,10,5,1,252,13,1,0,3,3,0,1,0,0,0,1,49,1,0,7,0,41,4,0,4,0,13,12,9,3,0,83,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,4,1
Brookshire Police Department,2007,Texas,3734,TX23701,0,0,2,0,0,1,1,0,14,9,0,1,4,52,2,2,3,1,44,61,57,4,0,84,24,11,13,0,236,8,0,0,0,0,0,2,1,0,0,1,21,1,1,0,3,16,4,4,0,0,7,5,1,4,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,2006,Texas,3703,TX23701,0,0,8,1,0,1,1,0,7,3,0,0,4,64,2,5,1,1,55,50,44,6,0,44,18,13,5,0,185,9,1,0,1,1,0,3,1,0,0,2,47,1,2,0,1,43,4,4,0,0,7,10,8,2,0,73,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,2005,Texas,3631,TX23701,0,0,2,1,0,1,1,0,7,2,2,0,3,39,3,2,1,2,31,27,22,5,0,67,7,2,4,1,149,8,0,0,1,1,0,4,1,1,0,2,20,0,0,1,1,18,10,10,0,0,11,6,1,4,1,52,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,2004,Texas,3592,TX23701,0,0,3,0,0,0,0,0,2,2,0,0,0,32,2,1,0,1,28,38,26,12,0,114,12,7,4,1,198,4,0,0,0,0,0,1,1,0,0,0,16,2,0,0,1,13,3,2,1,0,13,11,7,3,1,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,2003,Texas,3549,TX23701,0,0,3,0,0,0,0,0,8,5,1,0,2,45,1,5,2,3,34,30,21,9,0,60,21,12,8,1,164,11,0,0,0,0,0,2,2,0,0,0,27,0,4,0,3,20,1,0,1,0,5,16,8,8,0,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,2002,Texas,3604,TX23701,0,0,0,0,0,0,0,0,6,2,0,0,4,43,0,2,2,0,39,21,15,6,0,66,20,17,3,0,156,4,0,0,0,0,0,2,0,0,0,2,27,0,0,2,0,25,2,1,1,0,14,15,14,1,0,60,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Brookshire Police Department,2001,Texas,3528,TX23701,0,0,0,0,0,5,5,0,3,1,1,0,1,33,0,2,2,0,29,20,13,7,0,45,11,9,1,1,117,4,0,0,2,2,0,0,0,0,0,0,25,0,2,2,0,21,3,1,2,0,3,6,5,1,0,39,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Brookshire Police Department,2000,Texas,3450,TX23701,0,0,0,2,0,0,0,0,3,1,1,0,1,31,4,1,0,1,25,35,31,4,0,52,6,3,2,1,129,6,2,0,0,0,0,0,0,0,0,0,24,3,1,0,0,20,2,2,0,0,6,2,2,0,0,36,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0
Brookshire Police Department,1999,Texas,3381,TX23701,0,0,3,0,0,0,0,0,1,0,1,0,0,27,0,1,4,5,17,24,11,13,0,27,6,3,2,1,85,10,0,1,0,0,0,1,0,1,0,0,17,0,0,2,4,11,0,0,0,0,6,5,4,1,0,30,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,1998,Texas,3348,TX23701,0,0,2,1,0,2,2,0,7,2,1,0,4,23,1,2,3,3,14,40,28,12,0,40,10,7,1,2,123,9,0,0,1,1,0,7,2,1,0,4,20,1,1,3,0,15,4,1,3,0,9,6,4,1,1,47,5,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,3,1,0,1,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,1997,Texas,3315,TX23701,0,0,8,0,0,1,0,1,8,5,1,0,2,41,4,2,1,4,30,21,12,8,1,59,12,9,2,1,142,11,0,0,1,0,1,0,0,0,0,0,31,3,1,0,3,24,10,8,1,1,10,9,6,2,1,61,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,1,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,1996,Texas,3262,TX23701,0,0,4,0,0,1,1,0,3,2,0,0,1,52,7,5,4,0,36,27,19,7,1,94,16,8,7,1,193,16,0,0,0,0,0,3,1,0,0,2,39,5,4,3,0,27,1,0,1,0,28,8,5,3,0,79,12,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,4,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brookshire Police Department,1995,Texas,3194,TX23701,0,0,2,0,0,0,0,0,7,3,0,1,3,61,4,5,5,6,41,41,18,20,3,111,14,11,3,0,234,20,0,0,0,0,0,3,0,0,1,2,48,4,2,6,3,33,9,6,2,1,35,9,8,1,0,104,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Brookshire Police Department,1994,Texas,3118,TX23701,0,0,7,0,0,3,3,0,6,5,0,1,0,57,1,4,7,4,41,30,21,6,3,64,17,11,6,0,177,16,0,0,2,2,0,3,2,0,1,0,47,2,4,5,2,34,4,3,1,0,19,9,7,2,0,84,13,0,0,1,1,0,1,1,0,0,0,4,0,1,1,0,2,1,0,1,0,3,0,0,0,0,10,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1
Brookshire Police Department,1993,Texas,3060,TX23701,0,0,7,0,0,0,0,0,2,2,0,0,0,74,10,5,5,8,46,43,28,12,3,122,27,24,3,0,268,28,0,0,0,0,0,2,2,0,0,0,47,7,2,2,6,30,9,6,2,1,36,19,18,1,0,113,17,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,2,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
