agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brookshire Police Department,1978,Texas,2500,TX23701,0,0,2,0,0,0,0,0,0,0,0,0,0,8,4,2,0,1,1,4,7,6,1,0,13,3,2,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,1,2,0,0,0,1,1,1,0,4,0,4,0,4,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,1979,Texas,2355,TX23701,NA,NA,NA,1,0,2,2,0,3,3,0,0,0,28,14,6,2,0,6,14,35,22,7,6,84,14,11,2,1,167,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,11,0,5,0,2,0,0,0,4,0,14,0,9,0,5,0,1,0,3,0,21,1,9,0,8,0,1,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,1980,Texas,2138,TX23701,0,0,2,1,0,1,1,0,5,2,1,1,1,52,20,5,6,0,9,32,39,23,13,3,104,17,9,2,6,219,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,47,1,16,1,4,0,6,1,0,0,6,0,31,0,6,1,3,1,2,0,1,0,21,1,8,1,5,1,1,0,2,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,1981,Texas,2226,TX23701,0,0,5,0,0,2,1,1,1,1,0,0,0,16,8,2,0,0,6,8,74,46,26,2,72,22,12,10,0,187,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,1,0,0,0,0,0,6,0,7,0,10,0,5,0,4,0,1,0,18,0,13,0,8,0,5,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,1982,Texas,2306,TX23701,0,0,0,0,0,1,1,0,2,0,0,0,2,19,17,3,0,2,12,2,102,67,34,1,113,25,14,6,5,262,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,15,0,13,0,2,0,0,0,1,0,10,0,2,0,11,0,10,0,1,0,0,0,15,0,8,0,6,0,2,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,1983,Texas,2373,TX23701,0,0,1,0,0,4,2,2,4,1,1,1,1,37,33,0,5,4,24,4,45,32,8,5,124,12,6,4,2,226,0,0,0,0,3,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,26,0,24,0,0,0,2,0,3,0,19,0,2,0,0,0,0,0,0,0,0,0,25,0,7,1,4,1,2,0,1,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2
Brookshire Police Department,1984,Texas,2636,TX23701,0,0,0,1,0,2,2,0,4,1,2,0,1,38,23,1,5,1,16,15,61,40,19,2,115,13,6,5,2,234,1,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,32,0,17,0,0,0,3,0,0,0,14,0,15,0,3,0,0,0,2,0,1,0,26,0,10,0,5,0,3,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,5,1,0,0,1,1,4,3,1,0,12
Brookshire Police Department,1985,Texas,2699,TX23701,0,0,1,1,0,1,0,1,5,1,1,1,2,43,18,3,5,3,7,25,59,40,16,3,133,19,6,13,0,261,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,37,0,17,0,3,0,5,0,2,0,7,0,20,0,10,0,9,0,1,0,0,0,15,6,15,0,6,0,9,0,0,0,81,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
Brookshire Police Department,1986,Texas,3123,TX23701,0,0,0,0,0,0,0,0,3,1,1,0,1,19,7,0,4,1,2,12,48,33,14,1,125,19,9,7,3,214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,0,8,0,0,0,5,0,1,0,2,0,11,0,8,1,7,1,1,0,0,0,34,0,11,2,5,0,5,2,1,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Brookshire Police Department,1987,Texas,3039,TX23701,0,0,0,0,0,2,1,1,3,1,0,0,2,23,8,2,2,1,3,15,41,21,16,4,156,16,7,9,0,241,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,19,2,6,2,2,0,1,1,1,0,2,1,13,0,7,4,5,4,1,0,1,0,20,4,9,1,4,0,5,1,0,0,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookshire Police Department,1988,Texas,2968,TX23701,0,0,0,0,0,1,1,0,0,0,0,0,0,26,8,1,2,1,4,18,46,32,10,4,122,9,3,4,2,204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8,0,1,0,2,0,1,0,4,0,17,0,13,6,11,6,2,0,0,0,24,4,6,0,2,0,2,0,2,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2
Brookshire Police Department,1989,Texas,2997,TX23701,0,0,0,0,0,2,0,2,4,2,1,0,1,115,34,2,9,6,17,81,42,20,15,7,158,22,14,7,1,343,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,106,1,32,0,2,0,8,0,5,0,17,0,74,1,8,0,4,0,3,0,1,0,53,1,13,0,7,0,5,0,1,0,182,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,4,0,4,0,7
Brookshire Police Department,1990,Texas,NA,TX23701,0,0,0,1,0,4,4,0,2,0,1,1,0,142,57,2,6,13,36,85,60,28,21,11,229,14,10,4,0,452,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,135,17,52,1,2,0,6,1,11,0,33,0,83,16,4,1,3,0,1,1,0,0,83,1,7,0,4,0,3,0,0,0,234,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4
