agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Punta Gorda Police Department,2020,Florida,20766,FL00802,0,0,1,0,0,0,0,0,2,0,0,2,0,102,2,2,5,3,90,14,7,6,1,241,17,9,3,5,376,0,12,14,272,286,0,0,0,0,0,1,0,0,0,0,76,0,0,0,0,67,3,1,1,1,100,3,1,1,1,183,0,9,10,106,116,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2019,Florida,20458,FL00802,0,0,1,0,0,0,0,0,4,3,0,1,0,119,0,3,10,1,105,11,5,5,1,260,7,5,0,2,401,0,14,18,278,296,0,0,0,0,0,4,0,0,0,0,84,0,0,0,0,71,1,0,1,0,106,5,5,0,0,200,0,13,17,112,129,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,9,3,3,0,0,27,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2018,Florida,,FL00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punta Gorda Police Department,2017,Florida,19181,FL00802,0,0,5,0,0,0,0,0,5,3,0,1,1,84,4,4,2,1,73,23,11,12,0,208,15,3,3,9,335,0,11,16,246,262,0,0,0,0,0,4,0,0,0,0,60,0,0,0,0,52,12,7,5,0,82,3,1,2,0,161,0,8,12,97,109,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,11,1,0,1,0,6,0,0,0,0,19,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2016,Florida,18466,FL00802,0,0,1,1,0,0,0,0,1,0,1,0,0,78,2,5,2,1,68,24,13,8,3,177,11,4,4,3,292,0,10,12,212,224,2,0,0,0,0,2,0,0,0,0,72,0,0,0,0,62,14,8,5,1,68,3,2,1,0,161,0,10,14,85,99,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,18,2,0,1,1,7,0,0,0,0,28,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2015,Florida,17841,FL00802,0,0,6,1,0,1,1,0,5,2,0,3,0,77,1,8,2,4,62,16,6,7,3,200,14,3,1,10,314,0,15,22,230,252,0,0,1,1,0,4,0,0,0,0,63,0,0,0,0,49,10,3,5,2,65,12,5,0,7,155,0,14,19,87,106,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,11,0,0,0,0,22,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2014,Florida,17305,FL00802,0,0,2,0,0,0,0,0,3,1,0,0,2,79,0,1,4,0,74,39,17,18,4,241,7,3,0,4,369,0,5,8,287,295,0,0,1,1,0,3,0,0,0,0,66,0,0,0,0,62,16,4,10,2,89,2,2,0,0,177,0,4,8,107,115,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,17,2,1,1,0,25,0,0,0,0,45,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2013,Florida,16942,FL00802,0,0,4,0,0,2,2,0,2,0,0,1,1,71,0,0,13,4,54,36,19,16,1,256,4,2,0,2,371,0,17,21,296,317,0,0,1,1,0,0,0,0,0,0,62,0,0,0,0,47,14,9,5,0,71,2,2,0,0,150,0,15,16,87,103,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,14,0,0,0,0,26,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2012,Florida,16925,FL00802,0,0,9,0,0,0,0,0,4,1,0,2,1,101,1,0,4,2,94,49,27,17,5,223,6,4,1,1,383,0,7,11,278,289,0,0,0,0,0,2,0,0,0,0,89,0,0,0,0,80,21,12,7,2,73,3,2,0,1,188,0,9,11,97,108,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,3,1,2,0,9,1,0,0,1,31,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2011,Florida,16868,FL00802,0,0,6,0,0,0,0,0,3,2,0,1,0,107,1,0,8,3,95,55,18,37,0,258,13,6,2,5,436,0,12,15,326,341,0,0,0,0,0,3,0,0,0,0,89,0,0,0,0,79,12,4,8,0,84,5,5,0,0,193,0,10,13,101,114,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,20,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
