agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Punta Gorda Police Department,1971,Florida,4133,FL00802,193,47,20,0,24,12,3,0,24,12,3,0,1,0,0,0,6,3,1,0,5,4,0,0,0,0,0,0,12,5,2,0,56,8,5,0,7,0,0,0,38,5,1,0,11,3,4,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,25,12,0,4,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1972,Florida,4057,FL00802,152,49,9,0,11,10,2,0,11,10,2,0,4,3,1,0,2,2,0,0,1,1,0,0,13,10,0,0,4,4,1,0,50,5,2,0,9,0,0,0,35,3,1,0,6,2,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,30,5,0,4,3,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1973,Florida,4994,FL00802,118,42,9,0,9,9,0,0,9,9,0,0,4,4,0,0,2,2,0,0,1,1,0,0,7,5,0,0,2,2,0,0,52,8,1,0,0,0,0,0,43,7,1,0,9,1,0,0,4,4,1,0,2,2,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,42,14,6,0,4,4,1,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1974,Florida,5728,FL00802,148,45,20,0,2,2,0,0,12,12,1,0,2,2,0,0,0,0,0,0,0,0,0,0,10,10,1,0,0,0,0,0,53,7,4,0,2,0,0,0,42,6,3,0,9,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,75,22,13,0,3,2,1,0,0,0,0,0,2,1,0,0
Punta Gorda Police Department,1975,Florida,6010,FL00802,358,108,59,0,15,9,2,0,43,24,3,0,3,3,0,0,5,2,1,0,4,2,1,0,28,15,1,0,3,2,0,0,78,32,27,0,11,0,0,0,53,22,19,0,14,10,8,0,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,228,46,27,0,2,2,1,0,0,0,0,0,3,1,0,0
Punta Gorda Police Department,1976,Florida,5990,FL00802,236,71,34,0,12,10,0,0,20,15,0,0,5,5,0,0,3,2,0,0,3,2,0,0,8,5,0,0,1,1,0,0,44,10,1,0,2,1,0,0,33,6,1,0,9,3,0,0,20,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,43,32,0,20,2,1,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1977,Florida,6112,FL00802,200,49,10,0,10,8,0,0,20,16,1,0,2,2,0,0,1,1,0,0,2,0,0,0,10,8,1,0,5,5,0,0,43,7,2,0,3,0,0,0,29,4,1,0,11,3,1,0,3,1,0,0,0,0,0,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,24,7,0,3,1,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1978,Florida,7477,FL00802,242,75,28,0,20,12,1,0,40,25,4,0,7,3,0,0,6,3,0,0,2,2,1,0,20,13,3,0,5,4,0,0,56,15,9,0,10,1,1,0,41,12,6,0,5,2,2,0,4,2,1,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,2,1,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,136,30,14,0,3,1,0,0,1,1,1,0,0,0,0,0
Punta Gorda Police Department,1979,Florida,6435,FL00802,308,82,30,0,15,9,1,0,26,13,1,0,1,1,0,0,6,2,1,0,2,0,0,0,11,4,0,0,6,6,0,0,35,8,4,0,5,0,0,0,24,7,4,0,6,1,0,0,9,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,3,0,0,231,56,24,0,9,2,1,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1980,Florida,6485,FL00802,406,96,27,0,11,9,1,0,34,24,1,0,7,7,0,0,1,1,1,0,1,0,0,0,23,15,0,0,2,1,0,0,98,20,5,0,17,0,0,0,68,17,4,0,13,3,1,0,12,6,2,0,0,0,0,0,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,0,254,40,19,0,9,5,2,0,2,1,0,0,1,0,0,0
