agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Punta Gorda Police Department,1971,Florida,4133,FL00802,193,20,47,0,24,3,12,0,24,3,12,0,1,0,0,0,6,1,3,0,5,0,4,0,0,0,0,0,12,2,5,0,56,5,8,0,7,0,0,0,38,1,5,0,11,4,3,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,12,25,0,4,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1972,Florida,4057,FL00802,152,9,49,0,11,2,10,0,24,2,20,0,4,1,3,0,2,0,2,0,1,0,1,0,13,0,10,0,4,1,4,0,50,2,5,0,9,0,0,0,35,1,3,0,6,1,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,30,0,4,0,3,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1973,Florida,4994,FL00802,118,9,42,0,9,0,9,0,16,0,14,0,4,0,4,0,2,0,2,0,1,0,1,0,7,0,5,0,2,0,2,0,52,1,8,0,0,0,0,0,43,1,7,0,9,0,1,0,4,1,4,0,2,0,2,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,6,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,42,6,14,0,4,1,4,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1974,Florida,5728,FL00802,148,20,45,0,2,0,2,0,12,1,12,0,2,0,2,0,0,0,0,0,0,0,0,0,10,1,10,0,0,0,0,0,53,4,7,0,2,0,0,0,42,3,6,0,9,1,1,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,75,13,22,0,3,1,2,0,0,0,0,0,2,0,1,0
Punta Gorda Police Department,1975,Florida,6010,FL00802,358,59,108,0,15,2,9,0,43,3,24,0,3,0,3,0,5,1,2,0,4,1,2,0,28,1,15,0,3,0,2,0,78,27,32,0,11,0,0,0,53,19,22,0,14,8,10,0,5,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,228,27,46,0,2,1,2,0,0,0,0,0,3,0,1,0
Punta Gorda Police Department,1976,Florida,5990,FL00802,236,34,71,0,12,0,10,0,20,0,15,0,5,0,5,0,3,0,2,0,3,0,2,0,8,0,5,0,1,0,1,0,44,1,10,0,2,0,1,0,33,1,6,0,9,0,3,0,20,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,32,43,0,20,1,2,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1977,Florida,6112,FL00802,200,10,49,0,10,0,8,0,20,1,16,0,2,0,2,0,1,0,1,0,2,0,0,0,10,1,8,0,5,0,5,0,43,2,7,0,3,0,0,0,29,1,4,0,11,1,3,0,3,0,1,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,7,24,0,3,0,1,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1978,Florida,7477,FL00802,242,28,75,0,20,1,12,0,40,4,25,0,7,0,3,0,6,0,3,0,2,1,2,0,20,3,13,0,5,0,4,0,56,9,15,0,10,1,1,0,41,6,12,0,5,2,2,0,4,1,2,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,2,0,1,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,136,14,30,0,3,0,1,0,1,1,1,0,0,0,0,0
Punta Gorda Police Department,1979,Florida,6435,FL00802,308,30,82,0,15,1,9,0,26,1,13,0,1,0,1,0,6,1,2,0,2,0,0,0,11,0,4,0,6,0,6,0,35,4,8,0,5,0,0,0,24,4,7,0,6,0,1,0,9,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,3,0,231,24,56,0,9,1,2,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1980,Florida,6485,FL00802,406,27,96,0,11,1,9,0,34,1,24,0,7,0,7,0,1,1,1,0,1,0,0,0,23,0,15,0,2,0,1,0,98,5,20,0,17,0,0,0,68,4,17,0,13,1,3,0,12,2,6,0,0,0,0,0,0,0,0,0,9,0,0,3,0,3,0,0,0,0,0,3,0,3,0,5,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,1,0,254,19,40,0,9,2,5,0,2,0,1,0,1,0,0,0
