agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oxford Police Department,2022,Ohio,22520,OH00907,0,0,0,0,0,7,7,0,6,4,0,0,2,108,3,3,2,0,100,56,15,40,1,295,11,11,0,0,483,0,8,21,362,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2021,Ohio,23732,OH00907,0,0,0,0,0,4,3,1,3,2,0,1,0,97,3,3,9,6,76,47,8,37,2,234,18,16,0,2,403,0,21,28,299,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2020,Ohio,23278,OH00907,0,0,0,0,0,2,2,0,5,1,2,0,2,96,5,5,9,3,74,67,17,48,2,307,18,17,0,1,495,0,22,29,392,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2019,Ohio,,OH00907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2018,Ohio,23038,OH00907,0,0,0,0,0,14,14,0,2,0,0,1,1,107,0,4,3,1,99,67,11,53,3,408,16,11,4,1,614,0,8,24,491,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2017,Ohio,22459,OH00907,0,0,0,0,0,7,6,1,4,1,1,1,1,76,0,1,4,0,71,51,14,36,1,249,6,6,0,0,393,0,5,16,306,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2016,Ohio,22197,OH00907,0,0,0,1,0,11,10,1,7,4,1,0,2,74,0,4,9,7,54,95,31,62,2,337,13,8,4,1,538,0,20,39,445,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2015,Ohio,21816,OH00907,0,0,0,1,0,4,4,0,7,2,2,0,3,58,3,10,17,28,0,104,43,48,13,361,9,4,0,5,544,0,58,70,474,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2014,Ohio,21426,OH00907,0,0,0,0,0,12,12,0,5,3,0,0,2,66,1,4,7,28,26,111,70,36,5,346,12,8,1,3,552,0,40,57,469,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,8,0,0,0,8,8
Oxford Police Department,2013,Ohio,21338,OH00907,0,0,0,0,0,3,2,1,9,2,1,0,6,75,0,1,0,34,40,120,89,30,1,445,13,12,1,0,665,0,35,47,578,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,6,0,0,0,0,9,0,0,0,9,9
