agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oxford Police Department,1960,Ohio,7828,OH00907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,74,6,6,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1961,Ohio,7828,OH00907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,69,9,9,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1962,Ohio,4362,OH00907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,85,3,3,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1963,Ohio,4349,OH00907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,45,6,6,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1964,Ohio,4243,OH00907,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,27,24,0,3,98,10,10,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,6,2,5,2,0,0,1,0,46,7,10,1,10,1,0,0,0,0,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1965,Ohio,3484,OH00907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,13,24,23,1,0,128,4,4,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,13,1,11,8,11,8,0,0,0,0,65,11,2,1,2,1,0,0,0,0,79,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1966,Ohio,2616,OH00907,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,12,22,21,0,1,108,6,6,0,0,138,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,12,0,5,3,5,3,0,0,0,0,57,6,3,1,3,1,0,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1967,Ohio,2640,OH00907,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,2,4,28,22,0,6,113,6,6,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,4,0,3,1,2,1,0,0,1,0,53,14,4,1,4,1,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1968,Ohio,2640,OH00907,0,0,0,0,1,1,1,0,1,0,0,0,1,13,13,0,2,1,10,29,66,53,10,3,271,12,12,0,0,365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,1,1,0,0,6,0,16,0,21,16,19,14,0,0,2,2,68,19,3,2,3,2,0,0,0,0,100,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1969,Ohio,15028,OH00907,0,0,0,0,1,6,4,2,3,1,0,0,2,12,12,2,2,3,5,41,102,63,26,13,335,14,14,0,0,473,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,7,2,7,2,2,0,1,0,2,1,2,1,22,5,12,5,12,5,0,0,0,0,61,15,5,0,5,0,0,0,0,0,89,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1970,Ohio,15868,OH00907,0,0,0,0,0,0,0,0,3,2,0,0,1,15,15,1,1,4,9,28,83,47,28,8,290,8,8,0,0,399,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8,4,8,4,1,0,1,0,1,0,5,4,11,3,11,2,9,2,2,0,0,0,20,10,4,0,4,0,0,0,0,0,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1971,Ohio,16394,OH00907,0,0,0,0,1,8,4,4,12,10,0,0,2,23,23,3,2,2,16,9,94,58,35,1,428,17,17,0,0,583,0,0,1,0,1,0,1,0,0,0,5,0,5,0,0,0,0,0,0,0,8,0,8,0,0,0,1,0,2,0,5,0,5,0,3,1,2,1,1,0,0,0,44,14,4,4,4,4,0,0,0,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1972,Ohio,16507,OH00907,0,0,0,1,1,4,3,1,3,3,0,0,0,14,14,2,6,4,2,15,114,65,37,12,550,13,13,0,0,700,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,8,3,0,0,3,3,3,0,2,0,6,0,7,3,6,3,1,0,0,0,39,7,2,2,2,2,0,0,0,0,59,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1973,Ohio,16499,OH00907,0,0,0,0,0,4,0,4,8,5,0,0,3,19,19,2,1,1,15,16,122,80,18,24,548,13,13,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,3,1,0,0,0,0,0,7,3,4,0,4,1,3,0,1,1,0,0,32,16,2,1,2,1,0,0,0,0,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1974,Ohio,18e3,OH00907,0,0,0,0,0,7,3,4,16,8,1,0,7,43,31,4,4,1,22,12,138,97,30,11,468,24,19,1,4,696,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,20,4,12,0,3,0,2,0,1,0,6,0,8,4,12,3,9,3,3,0,0,0,50,17,4,2,4,2,0,0,0,0,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1975,Ohio,18360,OH00907,0,0,0,0,0,14,5,9,16,9,0,1,6,41,30,2,5,4,19,11,123,91,21,11,396,24,18,0,6,614,0,0,0,0,2,1,0,0,2,1,4,0,2,0,0,0,1,0,1,0,22,6,20,6,1,0,4,0,3,1,12,5,2,0,6,1,1,0,2,1,3,0,75,11,11,0,11,0,0,0,0,0,120,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1976,Ohio,22e3,OH00907,0,0,0,1,2,1,1,0,10,6,1,0,3,17,14,0,0,1,13,3,110,38,59,13,482,19,15,3,1,642,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1,10,1,0,0,0,0,0,0,10,1,0,0,21,1,8,0,7,1,6,0,77,5,14,1,11,1,2,0,1,0,127,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1977,Ohio,22118,OH00907,0,0,2,0,0,2,2,0,3,1,0,1,1,32,6,0,0,4,2,26,93,3,90,0,281,21,19,2,0,432,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,24,2,5,1,0,0,0,0,3,1,2,0,19,1,10,4,0,0,10,4,0,0,35,7,18,4,16,2,2,2,0,0,89,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1978,Ohio,17202,OH00907,0,0,0,1,0,3,2,1,6,1,0,0,5,37,12,1,1,2,8,25,67,12,50,5,307,23,17,1,5,444,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,19,2,4,0,1,0,1,0,0,0,2,0,15,2,8,6,6,5,2,1,0,0,67,11,13,2,10,1,1,0,2,1,111,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
