agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tolleson Police Department,2017,Arizona,7289,AZ00731,980,267,15,4,33,17,0,0,171,126,10,0,15,4,0,0,7,5,0,0,9,7,0,0,138,109,10,0,2,1,0,0,250,13,0,2,2,0,0,0,166,11,0,1,82,2,0,1,70,4,0,0,1,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,0,0,0,5,1,0,1,30,5,0,0,18,3,0,0,3,0,0,0,7,2,0,0,2,0,0,0,453,118,5,1,61,3,0,0,2,1,0,0,7,0,0,0
Tolleson Police Department,2015,Arizona,7029,AZ00731,825,230,15,3,21,11,0,0,138,108,5,1,5,2,0,0,5,1,0,0,9,7,0,0,117,97,5,1,2,1,0,0,219,18,1,0,9,0,0,0,90,6,0,0,120,12,1,0,51,7,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,15,7,0,0,7,2,0,0,1,2,0,0,1,1,0,0,6,2,0,0,399,90,7,1,48,7,2,0,2,0,0,1,1,0,0,0
Tolleson Police Department,2014,Arizona,6807,AZ00731,880,280,25,3,22,17,0,0,160,122,7,0,8,6,0,0,3,3,0,0,4,4,0,0,138,105,7,0,7,4,0,0,209,24,1,1,4,1,0,0,106,9,0,0,99,14,1,1,59,3,0,1,0,0,0,0,2,1,0,0,2,0,0,2,2,1,1,1,0,0,0,1,2,1,1,13,4,0,0,5,1,0,0,3,0,0,0,1,1,0,0,4,2,0,0,435,124,16,0,56,3,0,1,2,0,0,0,1,0,0,0
Tolleson Police Department,2013,Arizona,6754,AZ00731,852,257,19,9,25,14,1,0,164,113,4,3,10,5,0,0,3,0,0,0,7,5,0,0,139,99,3,3,5,4,1,0,194,11,1,0,0,2,0,0,95,3,0,0,99,6,1,0,41,9,0,3,0,0,0,0,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,10,4,0,1,7,3,0,0,1,0,0,1,0,0,0,0,2,1,0,0,441,119,14,1,39,9,0,3,2,0,0,0,0,0,0,0
Tolleson Police Department,2012,Arizona,6728,AZ00731,828,268,33,2,38,24,3,1,174,137,13,2,7,3,0,1,4,2,0,0,17,11,2,0,136,113,10,1,10,8,1,0,226,25,6,0,2,0,0,0,122,16,4,0,102,9,2,0,40,6,0,0,0,0,0,0,1,1,0,0,7,0,0,2,2,0,0,0,0,0,0,2,2,0,0,13,2,2,0,9,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,372,95,12,0,36,6,0,0,4,0,0,0,0,0,0,0
Tolleson Police Department,2011,Arizona,6638,AZ00731,981,279,35,7,41,28,8,0,191,161,19,0,13,9,1,0,4,2,0,0,12,11,6,0,150,133,11,0,12,6,1,0,210,21,2,1,2,0,0,0,99,9,2,0,109,12,0,1,39,6,1,2,0,0,0,0,0,0,0,0,4,0,0,7,4,1,1,0,0,0,0,7,4,1,1,8,3,0,0,4,2,0,0,1,0,0,0,1,1,0,0,2,0,0,0,526,84,12,3,39,6,1,2,0,0,0,0,0,0,0,0
Tolleson Police Department,2010,Arizona,6545,AZ00731,889,256,33,9,31,22,2,1,148,117,11,2,14,9,0,1,2,2,0,0,6,5,0,0,117,95,9,1,9,6,2,0,204,17,3,1,4,0,0,0,105,7,1,1,95,10,2,0,48,8,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,1,0,2,16,9,3,0,9,7,2,0,1,0,0,0,4,1,1,0,2,1,0,0,471,104,15,2,42,8,1,2,5,0,0,0,1,0,0,0
Tolleson Police Department,2009,Arizona,7498,AZ00731,973,194,9,5,32,17,0,0,150,100,6,0,10,5,0,0,6,4,0,0,12,6,0,0,118,83,6,0,4,2,0,0,210,16,1,1,3,1,0,0,121,8,0,1,86,7,1,0,63,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,10,2,0,0,5,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,535,70,1,3,55,6,1,0,6,0,0,0,2,0,0,0
Tolleson Police Department,2008,Arizona,7232,AZ00731,1146,116,0,17,34,13,0,2,152,64,0,5,8,2,0,1,8,2,0,0,5,3,0,0,118,51,0,3,13,6,0,1,241,6,0,3,6,0,0,0,143,3,0,2,92,3,0,1,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,28,3,0,0,16,1,0,0,3,0,0,0,2,0,0,0,7,2,0,0,620,39,0,9,95,4,0,0,6,0,0,0,0,0,0,0
Tolleson Police Department,2007,Arizona,7121,AZ00731,1089,127,0,17,57,17,0,5,163,70,0,8,19,4,0,5,6,5,0,0,14,2,0,0,106,53,0,3,18,6,0,0,232,6,0,1,5,0,0,0,111,1,0,1,116,5,0,0,112,5,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,567,46,0,8,101,5,0,0,9,0,0,0,2,0,0,0
