agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Holland Police Department,2023,Michigan,33839,MI70474,0,0,0,1,0,37,37,0,3,0,0,0,3,617,15,23,10,19,550,32,24,8,0,433,31,28,3,0,1154,0,67,108,496,604,1,0,15,15,0,1,0,0,0,1,254,5,16,5,13,215,7,7,0,0,55,9,9,0,0,342,0,39,56,71,127,0,0,1,1,0,0,0,0,0,0,62,1,5,0,3,53,1,1,0,0,7,6,6,0,0,77,0,9,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Police Department,2022,Michigan,33838,MI70474,0,0,0,2,0,43,43,0,5,2,0,0,3,656,7,16,18,18,597,19,14,5,0,405,30,27,0,3,1160,0,59,109,454,563,2,0,20,20,0,1,0,0,0,1,298,5,13,10,14,256,6,4,2,0,33,9,9,0,0,369,0,42,65,48,113,0,0,0,0,0,1,0,0,0,1,35,0,1,0,0,34,2,1,1,0,9,4,4,0,0,51,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Police Department,2021,Michigan,33144,MI70474,0,0,0,1,0,39,37,2,14,5,2,3,4,627,22,25,13,18,549,33,27,5,1,389,31,28,0,3,1134,0,78,132,453,585,1,0,16,14,2,6,2,1,1,2,344,16,20,8,12,288,10,8,2,0,31,8,8,0,0,416,0,56,79,49,128,0,0,1,1,0,3,1,0,1,1,42,1,6,0,0,35,4,2,2,0,9,5,5,0,0,64,0,7,11,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Police Department,2020,Michigan,33228,MI70474,0,0,0,0,0,45,45,0,8,0,1,2,5,663,17,24,23,15,584,55,30,24,1,447,25,24,0,1,1243,0,79,132,527,659,0,0,16,16,0,2,0,1,0,1,415,13,25,13,13,351,11,7,4,0,57,3,3,0,0,504,0,64,82,71,153,0,0,4,4,0,0,0,0,0,0,56,0,7,0,2,47,0,0,0,0,14,0,0,0,0,74,0,9,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Police Department,2019,Michigan,33356,MI70474,0,0,0,1,0,25,25,0,12,2,1,1,8,696,8,24,23,34,607,94,72,19,3,498,21,20,0,1,1347,0,89,127,613,740,1,0,12,12,0,7,2,0,0,5,376,3,17,12,21,323,16,13,2,1,88,8,8,0,0,508,0,53,73,112,185,0,0,3,3,0,1,0,0,0,1,56,0,1,1,2,52,6,4,2,0,21,0,0,0,0,87,0,4,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Police Department,2018,Michigan,33405,MI70474,0,0,0,1,0,38,35,3,15,5,1,2,7,708,17,21,19,32,619,106,68,37,1,583,46,42,1,3,1497,0,89,143,735,878,0,0,25,23,2,7,2,0,1,4,413,10,18,12,22,351,19,13,5,0,104,8,8,0,0,576,0,62,94,131,225,0,0,8,7,1,2,0,0,0,2,57,4,1,1,2,49,3,2,1,0,23,2,2,0,0,95,0,8,18,28,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Police Department,2017,Michigan,33613,MI70474,0,0,0,1,0,39,39,0,8,4,2,0,2,816,14,17,11,29,745,130,105,20,5,627,27,26,0,1,1648,0,71,119,784,903,1,0,13,13,0,3,2,1,0,0,346,9,14,7,12,304,21,18,3,0,85,8,8,0,0,477,0,42,59,114,173,0,0,1,1,0,0,0,0,0,0,60,0,1,0,6,53,8,6,2,0,33,4,4,0,0,106,0,7,8,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Police Department,2016,Michigan,33867,MI70474,0,0,0,0,1,41,40,1,14,6,1,2,5,790,10,14,17,22,727,128,87,33,8,685,35,34,0,1,1694,0,63,118,848,966,0,0,14,13,1,3,2,1,0,0,332,3,10,10,14,295,9,6,2,1,95,8,8,0,0,461,0,37,54,112,166,0,0,2,2,0,0,0,0,0,0,56,0,3,0,3,50,4,4,0,0,35,4,4,0,0,101,0,6,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Police Department,2015,Michigan,33794,MI70474,0,0,0,3,0,41,41,0,13,3,0,3,7,784,8,29,19,16,712,130,83,43,4,716,23,19,1,3,1710,0,72,129,869,998,1,0,23,23,0,6,1,0,3,2,308,3,21,9,10,265,16,13,2,1,111,7,7,0,0,472,0,43,73,134,207,1,0,4,4,0,0,0,0,0,0,56,0,3,1,2,50,2,1,0,1,30,1,1,0,0,94,0,6,11,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Police Department,2014,Michigan,33588,MI70474,0,0,0,1,0,49,48,1,17,3,2,2,10,835,5,16,34,21,759,142,83,53,6,840,24,24,0,0,1908,0,76,143,1006,1149,1,0,11,11,0,6,0,0,2,4,260,3,10,19,15,213,15,6,8,1,144,8,8,0,0,445,0,47,65,167,232,0,0,5,5,0,1,0,0,1,0,42,1,0,0,2,39,4,0,3,1,40,6,6,0,0,98,0,3,9,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
