agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lander Police Department,2017,Wyoming,7672,WY00701,243,91,12,14,0,0,0,0,28,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,4,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,66,8,13,6,1,0,1,1,0,0,0,1,0,0,0
Lander Police Department,2016,Wyoming,7699,WY00701,291,132,13,19,0,0,0,0,49,46,4,2,0,0,0,0,0,0,0,0,0,0,0,0,49,46,4,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,83,9,17,7,3,0,0,0,0,0,0,1,0,0,0
Lander Police Department,2015,Wyoming,7677,WY00701,312,124,17,32,5,5,0,0,71,66,6,2,0,0,0,0,1,1,0,0,0,0,0,0,66,61,6,2,4,4,0,0,14,2,0,3,2,1,0,1,5,0,0,0,7,1,0,2,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,51,11,27,6,4,0,0,1,0,0,0,0,0,0,0
Lander Police Department,2014,Wyoming,7788,WY00701,325,121,26,24,2,0,0,0,77,55,9,3,0,0,0,0,1,0,0,0,1,0,0,0,75,55,9,3,0,0,0,0,27,3,1,1,7,0,0,0,9,3,1,0,11,0,0,1,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,58,16,19,6,5,0,1,1,0,0,0,0,0,0,0
Lander Police Department,2013,Wyoming,7733,WY00701,338,158,12,30,5,4,0,0,53,44,4,5,0,0,0,0,1,1,0,0,0,0,0,0,48,40,4,5,4,3,0,0,16,5,0,0,1,0,0,0,7,3,0,0,8,2,0,0,8,6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,103,8,24,4,3,0,1,4,3,0,0,0,0,0,0
Lander Police Department,2012,Wyoming,7681,WY00701,336,120,14,28,5,3,1,0,71,50,5,2,2,2,1,0,1,1,0,0,1,0,0,0,66,47,4,2,1,0,0,0,30,6,1,2,3,0,0,0,12,4,1,1,15,2,0,1,6,3,1,3,0,0,0,0,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,59,7,20,4,3,1,3,1,0,0,0,1,0,0,0
Lander Police Department,2011,Wyoming,7547,WY00701,326,130,34,35,8,5,2,0,82,56,16,5,3,2,0,0,2,2,1,0,2,1,1,0,74,51,14,5,1,0,0,0,32,7,0,4,2,0,0,0,15,6,0,1,15,1,0,3,7,1,0,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,66,18,19,3,1,0,5,2,0,0,0,2,0,0,1
Lander Police Department,2010,Wyoming,7487,WY00701,350,145,44,29,8,6,0,0,91,62,13,3,1,1,0,0,3,2,0,0,2,1,0,0,83,56,13,3,2,2,0,0,23,5,2,1,2,0,0,1,7,2,0,0,14,3,2,0,10,4,2,2,0,0,0,0,0,0,0,0,6,0,0,3,2,1,1,0,0,0,0,3,2,1,1,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,221,70,26,22,5,2,1,2,2,0,0,0,3,2,1,0
Lander Police Department,2009,Wyoming,7304,WY00701,331,133,44,39,5,2,0,1,101,64,12,5,0,0,0,0,3,2,0,1,2,0,0,0,96,62,12,4,0,0,0,0,22,6,1,1,2,1,1,1,9,4,0,0,11,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,63,31,25,1,0,0,5,1,0,0,0,0,0,0,2
Lander Police Department,2008,Wyoming,7158,WY00701,349,145,63,47,8,4,0,0,98,72,29,5,1,0,0,0,3,2,0,0,3,2,0,0,90,68,29,5,1,0,0,0,23,7,6,2,3,1,1,0,11,4,3,0,9,2,2,2,12,4,1,5,1,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,211,59,27,35,4,2,0,5,8,2,1,0,0,0,0,0
