agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Freeport Police Department,1974,Maine,1900,ME00311,0,0,6,0,1,0,0,0,0,0,0,0,0,7,7,1,0,0,6,0,25,18,6,1,60,1,1,0,0,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,1,0,0,0,0,0,6,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1975,Maine,1929,ME00311,0,0,0,0,0,0,0,0,1,1,0,0,0,7,4,0,0,0,4,3,84,47,14,23,100,7,4,2,1,199,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,2,0,5,2,3,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1976,Maine,1936,ME00311,0,0,4,0,0,0,0,0,0,0,0,0,0,23,3,0,2,0,1,20,54,42,2,10,119,7,2,3,2,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,0,2,0,0,0,2,0,16,1,10,3,6,2,1,1,3,0,11,8,5,0,2,0,3,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1977,Maine,1951,ME00311,0,0,0,0,0,0,0,0,1,1,0,0,0,10,2,0,0,0,2,8,91,76,11,4,107,11,6,1,4,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,2,0,8,2,33,11,27,6,6,5,0,0,29,16,6,2,4,0,0,0,2,2,78,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1978,Maine,5382,ME00311,0,0,1,0,0,1,1,0,4,1,1,1,1,7,3,1,1,1,0,4,46,39,5,2,215,8,7,1,0,281,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,7,0,3,0,1,0,1,0,1,0,0,0,4,0,24,19,23,19,1,0,0,0,68,25,4,2,3,2,1,0,0,0,105,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1979,Maine,5634,ME00311,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,13,4,0,1,0,3,9,52,35,12,5,211,8,7,0,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,4,1,0,0,1,1,0,0,3,0,9,2,20,15,20,15,0,0,0,0,62,37,4,1,4,1,0,0,0,0,99,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1980,Maine,5859,ME00311,0,0,3,0,0,2,2,0,1,0,1,0,0,15,5,0,0,0,5,10,62,37,12,13,195,5,4,0,1,280,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,5,0,9,0,15,8,11,7,3,0,1,1,36,16,5,1,4,0,0,0,1,1,72,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1981,Maine,5902,ME00311,0,0,2,0,0,1,1,0,1,1,0,0,0,15,6,1,0,2,3,9,67,39,20,8,243,11,8,3,0,338,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,5,0,1,0,0,0,1,0,3,0,8,0,20,5,16,3,4,2,0,0,61,14,5,1,3,1,2,0,0,0,101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1982,Maine,5908,ME00311,0,0,3,0,0,1,1,0,2,0,2,0,0,23,11,4,0,1,6,12,60,40,19,1,218,6,3,2,1,310,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,10,0,4,0,0,0,1,0,5,0,7,1,13,8,8,5,5,3,0,0,40,8,0,0,0,0,0,0,0,0,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Police Department,1983,Maine,5975,ME00311,0,0,2,0,0,0,0,0,1,1,0,0,0,19,7,0,0,3,4,12,41,31,6,4,187,5,3,2,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,2,0,2,0,10,0,10,8,9,8,0,0,1,0,43,13,0,0,0,0,0,0,0,0,67,21,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,80,14,12,54,25,4,3,0,1,112
