agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clay County Sheriff's Office,2017,Kentucky,19242,KY02600,126,16,0,0,1,1,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,1,1,0,0,25,3,0,0,0,0,0,0,18,1,0,0,7,2,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,34,2,0,0,2,0,0,0,5,0,0,0
Clay County Sheriff's Office,2016,Kentucky,19468,KY02600,130,24,1,0,9,5,0,0,20,16,0,0,0,0,0,0,3,4,0,0,6,1,0,0,11,11,0,0,0,0,0,0,31,3,0,0,0,0,0,0,26,3,0,0,5,0,0,0,29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,1,0,23,0,0,0,0,0,0,0,6,0,0,0
Clay County Sheriff's Office,2015,Kentucky,19593,KY02600,87,23,0,0,6,5,0,0,22,18,0,0,4,4,0,0,1,0,0,0,1,1,0,0,16,13,0,0,0,0,0,0,16,2,0,0,0,0,0,0,13,2,0,0,3,0,0,0,7,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,4,1,0,0,0,0,0,0,3,0,0,0
Clay County Sheriff's Office,2014,Kentucky,19898,KY02600,92,11,0,0,5,1,0,0,11,7,0,0,1,0,0,0,1,0,0,0,2,0,0,0,6,6,0,0,1,1,0,0,18,4,0,0,0,0,0,0,14,2,0,0,4,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0
Clay County Sheriff's Office,2013,Kentucky,20089,KY02600,83,16,0,0,6,3,0,0,22,12,0,0,2,1,0,0,1,0,0,0,2,1,0,0,16,9,0,0,1,1,0,0,26,2,0,0,1,0,0,0,18,1,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0
Clay County Sheriff's Office,2012,Kentucky,20514,KY02600,87,16,0,0,10,5,0,0,18,12,0,0,5,1,0,0,5,4,0,0,0,0,0,0,8,7,0,0,0,0,0,0,24,2,0,0,0,0,0,0,11,1,0,0,13,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Clay County Sheriff's Office,2011,Kentucky,20616,KY02600,145,17,0,0,2,1,0,0,16,13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,12,0,0,0,0,0,0,42,3,0,0,2,1,0,0,24,0,0,0,16,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,1,0,0,6,0,0,0,1,0,0,0,3,0,0,0
Clay County Sheriff's Office,2010,Kentucky,20475,KY02600,128,31,0,0,11,5,0,0,31,22,0,0,3,1,0,0,5,2,0,0,3,2,0,0,20,17,0,0,0,0,0,0,23,4,0,0,0,0,0,0,14,3,0,0,9,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,11,0,0,0,3,0,0,0,2,0,0,0
Clay County Sheriff's Office,2009,Kentucky,21966,KY02600,107,9,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,29,0,0,0,1,0,0,0,21,0,0,0,7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,23,0,0,0,3,0,0,0,4,0,0,0
Clay County Sheriff's Office,2008,Kentucky,21727,KY02600,123,8,1,0,5,3,1,0,6,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,42,2,0,0,1,0,0,0,26,2,0,0,15,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,22,0,0,0,3,0,0,0,0,0,0,0
Clay County Sheriff's Office,2007,Kentucky,22121,KY02600,149,25,0,0,1,1,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,1,1,0,0,35,4,0,0,0,0,0,0,25,2,0,0,10,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,16,0,0,0,5,0,0,0,0,0,0,0
Clay County Sheriff's Office,2006,Kentucky,22352,KY02600,103,4,0,0,4,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,10,0,0,0,5,0,0,0,0,0,0,0
Clay County Sheriff's Office,2005,Kentucky,22435,KY02600,129,3,1,1,6,0,0,0,12,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,6,2,0,0,1,0,0,0,37,0,0,0,0,0,0,0,31,0,0,0,6,0,0,0,23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,20,0,0,1,3,1,1,0,0,0,0,0
Clay County Sheriff's Office,2004,Kentucky,22833,KY02600,185,10,0,0,9,0,0,0,22,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,49,4,0,0,9,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,6,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,17,0,0,0,9,1,0,0,0,0,0,0
Clay County Sheriff's Office,1995,Kentucky,21112,KY02600,173,12,0,0,8,2,0,0,9,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3,2,0,0,73,2,0,0,0,0,0,0,59,2,0,0,14,0,0,0,26,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,25,4,0,0,1,0,0,0,0,0,0,0
Clay County Sheriff's Office,1994,Kentucky,20926,KY02600,146,5,0,0,4,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,43,2,0,0,6,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0
Clay County Sheriff's Office,1993,Kentucky,20719,KY02600,144,9,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,6,0,0,0,0,0,0,45,6,0,0,8,0,0,0,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,13,1,0,0,1,0,0,0,2,0,0,0
Clay County Sheriff's Office,1992,Kentucky,20492,KY02600,74,4,0,0,3,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,25,2,0,0,4,0,0,0,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,8,0,0,0,3,0,0,0,2,0,0,0
Clay County Sheriff's Office,1991,Kentucky,20263,KY02600,46,4,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,15,2,0,0,0,0,0,0,13,2,0,0,2,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,2,0,0,1,0,0,0,1,0,0,0
