agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Uvalde Police Department,1960,Texas,10293,TX23201,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,60,0,0,0,32,3,3,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde Police Department,1961,Texas,10293,TX23201,0,0,0,2,1,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,45,0,0,0,28,8,8,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde Police Department,1963,Texas,16231,TX23201,0,0,0,0,0,1,0,0,1,0,0,0,0,21,0,0,0,0,0,0,70,0,0,0,53,8,8,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde Police Department,1964,Texas,17210,TX23201,0,0,0,0,0,0,0,0,1,1,0,0,0,19,19,0,8,0,11,8,73,59,7,7,70,6,6,0,0,169,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,3,19,3,0,0,8,1,0,0,11,2,8,1,21,6,17,4,3,2,1,0,18,2,2,0,2,0,0,0,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde Police Department,1965,Texas,18939,TX23201,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,4,6,2,10,13,86,68,6,12,67,11,11,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,4,0,4,0,2,0,10,0,13,4,18,7,18,7,0,0,0,0,20,3,9,1,9,1,0,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde Police Department,1966,Texas,16e3,TX23201,0,0,0,1,1,2,0,2,0,0,0,0,0,33,33,3,7,10,13,22,53,41,5,7,68,6,6,0,0,164,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,3,26,3,2,0,7,0,6,0,11,3,20,1,20,8,17,8,2,0,1,0,21,6,3,2,3,2,0,0,0,0,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde Police Department,1967,Texas,16182,TX23201,0,0,0,0,0,2,0,2,4,2,0,0,2,29,29,3,3,2,21,10,50,45,1,4,67,14,14,0,0,166,0,0,0,0,2,2,0,0,2,2,2,0,1,0,0,0,0,0,1,0,27,1,27,1,3,0,3,0,2,0,19,1,9,0,20,8,20,8,0,0,0,0,18,6,10,0,10,0,0,0,0,0,79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde Police Department,1968,Texas,16182,TX23201,0,0,0,0,0,3,0,3,2,2,0,0,0,15,15,0,7,4,4,4,55,44,0,11,82,6,6,0,0,163,0,0,0,0,3,1,0,0,3,1,2,0,2,0,0,0,0,0,0,0,15,1,15,1,0,0,7,1,4,0,4,0,4,0,10,6,9,5,0,0,1,1,31,7,3,1,3,1,0,0,0,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde Police Department,1969,Texas,13e3,TX23201,0,0,0,1,0,1,0,1,2,0,0,0,2,20,20,2,4,1,13,17,65,51,4,10,77,11,11,0,0,177,1,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,20,2,20,2,2,0,4,0,1,0,13,2,17,0,27,18,23,15,1,1,3,2,19,12,9,0,9,0,0,0,0,0,79,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde Police Department,1970,Texas,10764,TX23201,0,0,0,0,0,2,2,0,0,0,0,0,0,28,28,6,3,1,18,3,73,57,4,12,95,14,14,0,0,212,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,24,1,24,1,6,1,3,0,0,0,15,0,3,0,20,4,15,2,1,1,4,1,23,11,7,2,7,2,0,0,0,0,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
