agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Strasburg Police Department,1975,Virginia,2574,VA08504,65,3,19,0,1,0,1,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,1,0,1,0,20,3,6,0,7,2,3,0,9,1,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Strasburg Police Department,1976,Virginia,2542,VA08504,29,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Strasburg Police Department,1977,Virginia,2863,VA08504,14,0,8,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,2,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Strasburg Police Department,1978,Virginia,2874,VA08504,17,1,9,0,4,0,3,0,5,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Strasburg Police Department,1979,Virginia,2737,VA08504,33,0,13,0,3,0,3,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,12,0,8,0,0,0,0,0,2,0,1,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strasburg Police Department,1980,Virginia,2137,VA08504,89,5,15,0,5,0,4,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,33,0,3,0,12,0,0,0,12,0,0,0,9,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,7,0,0,0,0,0,0,0,0,0,1,1,1,0
Strasburg Police Department,1981,Virginia,2178,VA08504,77,4,33,0,8,2,4,0,24,3,17,0,2,2,2,0,1,0,1,0,1,0,0,0,16,1,13,0,4,0,1,0,9,1,2,0,2,0,1,0,1,0,0,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
Strasburg Police Department,1982,Virginia,2204,VA08504,94,5,34,0,3,0,3,0,21,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,13,0,3,0,3,0,9,0,2,0,1,0,0,0,6,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0
Strasburg Police Department,1983,Virginia,2227,VA08504,86,2,36,15,4,0,4,0,10,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,4,0,4,0,15,0,4,2,1,0,0,0,13,0,4,1,1,0,0,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,57,2,19,11,3,0,3,1,0,0,0,0,0,0,0,0
Strasburg Police Department,1984,Virginia,2434,VA08504,85,6,29,11,4,1,4,0,13,1,12,2,0,0,0,0,2,1,2,0,0,0,0,0,9,0,8,2,2,0,2,0,16,4,10,4,0,0,0,0,10,4,8,0,6,0,2,4,1,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,6,2,1,0,1,3,0,0,0,0,0,0,0,0
Strasburg Police Department,1985,Virginia,2465,VA08504,110,7,44,14,6,0,5,1,15,1,13,1,0,0,0,0,0,0,0,0,2,0,1,0,9,1,8,0,4,0,4,1,11,0,6,4,1,0,1,1,4,0,3,0,6,0,2,3,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,4,21,6,5,2,4,2,0,0,0,0,0,0,0,0
Strasburg Police Department,1986,Virginia,2508,VA08504,65,1,9,9,1,0,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,4,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3,6,4,1,1,1,0,0,0,0,0,0,0,0
