agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fayette County Schools Police Department,1973,Kentucky,0,KY03404,592,50,49,0,10,4,4,0,10,4,4,0,0,0,0,0,2,2,2,0,2,1,1,0,49,12,11,0,6,1,1,0,100,11,11,0,2,0,0,0,85,9,9,0,13,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,13,8,7,0,466,25,25,0,2,2,2,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,1974,Kentucky,0,KY03404,796,70,47,0,10,8,8,0,62,28,19,0,0,0,0,0,2,1,1,0,3,2,2,0,52,20,11,0,5,5,5,0,144,14,7,0,2,0,0,0,101,8,4,0,41,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,584,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,1975,Kentucky,0,KY03404,891,84,77,0,29,14,13,0,89,36,35,0,0,0,0,0,12,4,4,0,5,3,3,0,60,22,22,0,12,7,6,0,128,23,19,0,6,1,1,0,100,16,14,0,22,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,6,6,0,0,0,0,0,2,1,1,0,0,0,0,0,14,5,5,0,657,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,1976,Kentucky,0,KY03404,1001,52,45,0,31,11,11,0,82,20,17,0,1,1,1,0,5,3,3,0,4,3,3,0,51,9,6,0,21,4,4,0,96,13,12,0,2,0,0,0,67,10,10,0,27,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,4,0,810,14,11,0,1,1,1,0,0,0,0,0,1,0,0,0
Fayette County Schools Police Department,1977,Kentucky,0,KY03404,919,46,45,0,61,15,15,0,108,24,24,0,0,0,0,0,9,5,5,0,19,3,3,0,47,9,9,0,33,7,7,0,70,6,5,0,0,0,0,0,47,4,3,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,739,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,1978,Kentucky,0,KY03404,865,15,10,0,47,7,5,0,143,12,9,0,1,0,0,0,5,0,0,0,7,4,3,0,96,5,4,0,34,3,2,0,66,1,0,0,0,0,0,0,42,0,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,653,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,1979,Kentucky,0,KY03404,814,24,16,0,18,10,7,0,77,12,9,0,0,0,0,0,1,0,0,0,6,2,2,0,59,2,2,0,11,8,5,0,76,0,0,0,0,0,0,0,54,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,656,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0
Fayette County Schools Police Department,1980,Kentucky,0,KY03404,549,86,20,0,22,11,4,0,57,31,8,0,1,0,0,0,3,2,1,0,8,2,2,0,35,20,4,0,10,7,1,0,42,5,1,0,2,0,0,0,22,3,0,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,448,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,1981,Kentucky,0,KY03404,675,117,24,0,14,11,0,0,48,35,2,0,0,0,0,0,3,2,0,0,3,3,0,0,34,24,2,0,8,6,0,0,52,7,5,0,1,1,0,0,28,2,2,0,23,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,5,2,0,0,569,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,1982,Kentucky,0,KY03404,714,114,32,0,6,6,4,0,35,32,10,0,0,0,0,0,0,0,0,0,1,1,0,0,29,26,6,0,5,5,4,0,49,9,9,0,0,0,0,0,27,2,2,0,22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,629,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0
