agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fayette County Schools Police Department,2017,Kentucky,0,KY03404,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,1,1,3,135,4,1,3,0,66,1,1,0,0,211,5,0,0,0,0,0,0,0,0,0,0,46,0,1,1,1,43,0,0,0,0,7,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,41,0,1,1,1,38,0,0,0,0,5,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,2016,Kentucky,0,KY03404,0,0,0,0,0,1,1,0,3,0,0,0,3,143,3,1,3,2,134,3,2,1,0,99,2,2,0,0,251,9,0,0,0,0,0,2,0,0,0,2,49,1,1,2,0,45,0,0,0,0,12,0,0,0,0,63,4,0,0,0,0,0,1,0,0,0,1,46,1,1,2,0,42,0,0,0,0,8,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,2015,Kentucky,0,KY03404,0,0,0,0,0,2,2,0,2,0,0,1,1,141,0,0,2,5,134,8,6,2,0,128,2,2,0,0,283,7,0,0,0,0,0,1,0,0,1,0,51,0,0,0,1,50,2,1,1,0,20,0,0,0,0,74,1,0,0,0,0,0,1,0,0,1,0,50,0,0,0,1,49,1,1,0,0,19,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,2014,Kentucky,0,KY03404,0,0,0,0,0,2,2,0,1,0,0,0,1,149,0,0,5,6,138,7,3,4,0,194,2,1,0,1,355,11,0,0,0,0,0,0,0,0,0,0,52,0,0,1,1,50,0,0,0,0,33,1,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,48,0,0,1,1,46,0,0,0,0,29,1,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,2013,Kentucky,0,KY03404,0,0,0,0,0,1,1,0,2,0,0,0,2,164,0,0,2,1,161,13,7,5,1,194,0,0,0,0,374,3,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,71,1,0,1,0,25,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,64,1,0,1,0,23,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,2012,Kentucky,0,KY03404,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,1,1,148,5,4,1,0,177,0,0,0,0,332,2,0,0,0,0,0,0,0,0,0,0,121,0,0,0,1,120,1,0,1,0,22,0,0,0,0,144,1,0,0,0,0,0,0,0,0,0,0,114,0,0,0,1,113,1,0,1,0,20,0,0,0,0,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,2011,Kentucky,0,KY03404,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,1,165,10,6,4,0,228,0,0,0,0,404,1,0,0,0,0,0,0,0,0,0,0,138,0,0,0,1,137,1,0,1,0,32,0,0,0,0,171,1,0,0,0,0,0,0,0,0,0,0,127,0,0,0,1,126,1,0,1,0,31,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,2010,Kentucky,0,KY03404,0,0,0,0,0,0,0,0,3,0,0,0,3,160,0,0,0,2,158,7,3,4,0,243,0,0,0,0,413,2,0,0,0,0,0,1,0,0,0,1,125,0,0,0,2,123,0,0,0,0,32,0,0,0,0,158,2,0,0,0,0,0,1,0,0,0,1,117,0,0,0,2,115,0,0,0,0,28,0,0,0,0,146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,2009,Kentucky,0,KY03404,0,0,0,0,0,0,0,0,1,0,0,0,1,164,0,0,2,1,161,17,9,8,0,252,1,1,0,0,435,3,0,0,0,0,0,0,0,0,0,0,113,0,0,2,1,110,2,1,1,0,33,0,0,0,0,148,3,0,0,0,0,0,0,0,0,0,0,109,0,0,2,1,106,2,1,1,0,29,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Schools Police Department,2008,Kentucky,0,KY03404,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,9,56,4,1,3,0,73,1,1,0,0,144,10,0,0,0,0,0,0,0,0,0,0,34,0,0,1,7,26,0,0,0,0,13,1,1,0,0,48,8,0,0,0,0,0,0,0,0,0,0,28,0,0,1,5,22,0,0,0,0,9,1,1,0,0,38,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
