agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Orange Police,2023,New Jersey,18183,NJ00719,0,0,0,0,0,2,2,0,1,0,0,0,1,37,0,1,1,2,33,29,13,4,12,199,34,33,0,1,302,0,4,7,262,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2022,New Jersey,18029,NJ00719,0,0,0,0,0,0,0,0,1,0,0,0,1,34,0,0,1,5,28,12,6,6,0,186,29,28,0,1,262,0,6,7,227,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2021,New Jersey,17420,NJ00719,0,0,0,0,0,0,0,0,1,0,0,1,0,31,0,0,2,0,29,20,10,8,2,127,26,26,0,0,205,0,2,3,173,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2020,New Jersey,16732,NJ00719,0,0,7,0,0,0,0,0,7,5,0,0,2,27,1,0,2,5,19,8,7,1,0,157,36,36,0,0,235,0,8,15,201,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2019,New Jersey,16740,NJ00719,0,0,1,0,0,0,0,0,9,5,0,2,2,31,1,0,0,3,27,21,13,8,0,233,25,23,0,2,319,0,4,13,279,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2018,New Jersey,16880,NJ00719,0,0,0,0,0,0,0,0,10,3,0,0,7,29,2,2,1,7,17,38,23,10,5,229,26,26,0,0,332,0,12,22,293,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2017,New Jersey,16407,NJ00719,0,0,0,0,0,1,1,0,19,6,0,1,12,35,0,1,3,5,26,34,15,14,5,225,23,21,1,1,337,0,9,29,282,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2016,New Jersey,16332,NJ00719,0,0,0,0,0,1,1,0,31,14,1,2,14,28,4,4,1,2,17,60,32,18,10,237,36,32,2,2,393,0,11,43,333,376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Orange Police,2015,New Jersey,16374,NJ00719,0,0,2,0,0,1,1,0,25,10,0,0,15,30,1,1,2,2,24,34,20,9,5,219,19,18,1,0,328,0,6,32,272,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
South Orange Police,2014,New Jersey,16323,NJ00719,0,0,0,0,0,1,1,0,19,11,0,1,7,27,0,0,0,4,23,36,25,6,5,190,27,22,2,3,300,0,4,24,253,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
South Orange Police,2013,New Jersey,16297,NJ00719,0,0,0,0,0,1,1,0,30,15,1,0,14,30,2,0,1,1,26,56,31,18,7,234,37,37,0,0,388,0,4,35,327,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
South Orange Police,2012,New Jersey,16301,NJ00719,0,0,1,0,0,0,0,0,31,9,2,0,20,36,1,2,1,5,27,95,48,29,18,227,43,43,0,0,432,0,9,40,365,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
South Orange Police,2011,New Jersey,16252,NJ00719,0,0,1,0,0,0,0,0,48,30,2,3,13,29,0,0,1,10,18,68,46,15,7,237,56,54,0,2,438,0,11,59,361,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2010,New Jersey,16198,NJ00719,0,0,0,0,0,0,0,0,41,20,1,0,20,37,0,1,1,15,20,135,74,34,27,248,31,31,0,0,492,0,17,58,414,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Orange Police,2009,New Jersey,15767,NJ00719,0,0,1,1,0,0,0,0,26,7,1,1,17,42,1,2,9,4,26,73,40,23,10,331,55,55,0,0,528,0,16,43,459,502,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
South Orange Police,2008,New Jersey,15885,NJ00719,0,0,0,2,0,0,0,0,34,17,3,1,13,38,0,1,2,10,25,75,44,19,12,222,68,66,0,2,439,0,13,49,365,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2007,New Jersey,16298,NJ00719,0,0,0,0,0,0,0,0,31,17,0,5,9,52,0,0,8,17,27,69,36,24,9,241,83,82,0,1,476,0,25,56,393,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
South Orange Police,2006,New Jersey,16625,NJ00719,0,0,1,1,0,1,1,0,23,14,2,1,6,42,1,2,2,13,24,74,40,27,7,260,94,94,0,0,495,0,18,43,428,471,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
South Orange Police,2005,New Jersey,16825,NJ00719,0,0,10,0,0,2,2,0,42,23,2,3,14,56,5,2,6,23,20,87,52,24,11,353,114,114,0,0,654,0,36,80,554,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
South Orange Police,2004,New Jersey,17017,NJ00719,0,0,14,1,0,2,2,0,31,17,2,3,9,43,2,1,8,24,8,57,28,18,11,286,167,167,0,0,587,0,35,69,510,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2003,New Jersey,17082,NJ00719,0,0,7,0,0,3,2,1,36,6,4,2,24,43,1,0,7,19,16,85,47,25,13,292,219,219,0,0,678,0,27,66,596,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
South Orange Police,2002,New Jersey,17319,NJ00719,0,0,7,1,0,0,0,0,51,16,2,1,32,57,0,0,7,15,35,130,57,55,18,360,160,160,0,0,759,0,22,74,650,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2001,New Jersey,17105,NJ00719,0,0,15,3,0,0,0,0,46,15,3,0,28,76,0,1,15,17,43,140,80,46,14,399,307,300,0,7,971,0,33,82,846,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2000,New Jersey,16964,NJ00719,0,0,9,0,0,1,1,0,46,18,2,1,25,66,1,0,10,12,43,126,71,44,11,407,168,168,0,0,814,0,23,70,701,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,1999,New Jersey,16224,NJ00719,0,0,2,0,0,1,1,0,24,10,3,1,10,74,2,1,1,11,59,117,83,26,8,476,148,146,0,2,840,0,15,40,741,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,0,0,11,0,0,0,11,11
South Orange Police,1998,New Jersey,16264,NJ00719,0,0,10,1,0,0,0,0,32,4,3,4,21,66,0,3,2,11,50,82,50,18,14,423,195,194,0,1,799,0,16,49,700,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,8,0,0,0,8,8
South Orange Police,1997,New Jersey,16858,NJ00719,0,0,8,0,0,0,0,0,25,4,0,0,21,85,1,1,5,9,69,120,91,18,11,416,311,311,0,0,957,0,16,41,847,888,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,14,14,0,0,19,0,0,0,18,18
South Orange Police,1996,New Jersey,16722,NJ00719,0,0,15,0,0,3,3,0,42,7,2,0,33,74,1,2,14,3,54,178,113,36,29,442,391,391,0,0,1130,0,20,65,1011,1076,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,2,14,14,0,0,23,0,7,7,16,23
South Orange Police,1995,New Jersey,16633,NJ00719,0,0,11,1,0,2,2,0,55,16,2,2,35,84,0,3,9,21,51,155,101,24,30,457,233,231,0,2,987,0,33,91,845,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,7,7,0,0,13,0,0,0,13,13
South Orange Police,1994,New Jersey,16710,NJ00719,0,0,6,0,0,2,2,0,56,15,5,0,36,84,1,4,3,10,66,172,109,28,35,524,387,387,0,0,1225,0,18,76,1083,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,6,8,8,0,0,17,0,0,0,17,17
South Orange Police,1993,New Jersey,16658,NJ00719,0,0,6,0,0,2,2,0,82,32,5,2,43,100,7,2,4,15,72,224,153,26,45,498,496,491,0,5,1402,0,28,112,1218,1330,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,20,10,2,8,33,31,31,0,0,87,0,0,2,84,86
South Orange Police,1992,New Jersey,16514,NJ00719,0,0,4,0,0,2,2,0,93,28,3,4,58,97,0,2,2,12,81,176,109,35,32,549,348,344,0,4,1265,0,16,111,1073,1184,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,2,25,10,6,9,28,31,31,0,0,89,0,0,3,84,87
