agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Orange Police,2017,New Jersey,16407,NJ00719,0,0,1,1,0,19,6,0,1,12,35,0,1,3,5,26,34,15,14,5,225,23,21,1,1,337,9,0,0,1,1,0,4,0,0,0,4,26,0,1,2,6,17,14,4,6,4,60,2,1,1,0,107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2016,New Jersey,16332,NJ00719,0,0,1,1,0,31,14,1,2,14,28,4,4,1,2,17,60,32,18,10,237,36,32,2,2,393,11,0,0,0,0,0,10,5,0,1,4,18,1,4,1,2,10,12,6,3,3,57,5,5,0,0,102,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
South Orange Police,2015,New Jersey,16374,NJ00719,0,0,1,1,0,25,10,0,0,15,30,1,1,2,2,24,34,20,9,5,219,19,18,1,0,328,6,0,0,0,0,0,10,2,0,1,7,17,1,1,1,2,12,6,3,2,1,44,0,0,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
South Orange Police,2014,New Jersey,16323,NJ00719,0,0,1,1,0,19,11,0,1,7,27,0,0,0,4,23,36,25,6,5,190,27,22,2,3,300,4,0,0,0,0,0,4,1,0,0,3,7,0,0,0,0,7,4,2,2,0,28,1,1,0,0,44,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
South Orange Police,2013,New Jersey,16297,NJ00719,0,0,1,1,0,30,15,1,0,14,30,2,0,1,1,26,56,31,18,7,234,37,37,0,0,388,4,0,0,0,0,0,7,2,0,0,5,19,1,0,0,1,17,18,12,6,0,33,3,3,0,0,80,2,0,0,0,0,0,4,0,0,0,4,3,0,0,0,1,2,5,3,2,0,7,2,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
South Orange Police,2012,New Jersey,16301,NJ00719,0,0,0,0,0,31,9,2,0,20,36,1,2,1,5,27,95,48,29,18,227,43,43,0,0,432,9,0,0,0,0,0,13,3,1,0,9,20,1,1,1,2,15,17,12,2,3,43,1,1,0,0,94,5,0,0,0,0,0,8,1,0,0,7,5,0,0,0,1,4,5,3,0,2,10,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
South Orange Police,2011,New Jersey,16252,NJ00719,0,0,0,0,0,48,30,2,3,13,29,0,0,1,10,18,68,46,15,7,237,56,54,0,2,438,11,0,0,0,0,0,15,8,1,0,6,20,0,0,1,7,12,14,10,3,1,40,2,2,0,0,91,8,0,0,0,0,0,9,5,1,0,3,2,0,0,1,0,1,0,0,0,0,7,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2010,New Jersey,16198,NJ00719,0,0,0,0,0,41,20,1,0,20,37,0,1,1,15,20,135,74,34,27,248,31,31,0,0,492,17,0,0,0,0,0,16,7,1,0,8,14,0,1,0,5,8,16,10,2,4,36,9,9,0,0,91,6,0,0,0,0,0,7,4,1,0,2,0,0,0,0,0,0,1,1,0,0,8,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
South Orange Police,2009,New Jersey,15767,NJ00719,1,0,0,0,0,26,7,1,1,17,42,1,2,9,4,26,73,40,23,10,331,55,55,0,0,528,16,1,0,0,0,0,12,2,0,1,9,20,0,0,8,2,10,14,9,3,2,43,6,6,0,0,96,10,0,0,0,0,0,5,0,0,1,4,6,0,0,1,1,4,2,1,1,0,12,3,3,0,0,28,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
South Orange Police,2008,New Jersey,15885,NJ00719,2,0,0,0,0,34,17,3,1,13,38,0,1,2,10,25,75,44,19,12,222,68,66,0,2,439,13,1,0,0,0,0,12,7,2,0,3,17,0,1,2,2,12,15,10,4,1,38,4,3,0,1,87,5,0,0,0,0,0,4,1,1,0,2,4,0,1,0,0,3,5,2,2,1,6,3,2,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2007,New Jersey,16298,NJ00719,0,0,0,0,0,31,17,0,5,9,52,0,0,8,17,27,69,36,24,9,241,83,82,0,1,476,25,0,0,0,0,0,14,6,0,3,5,27,0,0,9,7,11,14,7,5,2,45,1,1,0,0,101,16,0,0,0,0,0,6,2,0,1,3,5,0,0,4,0,1,1,0,1,0,17,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
South Orange Police,2006,New Jersey,16625,NJ00719,1,0,1,1,0,23,14,2,1,6,42,1,2,2,13,24,74,40,27,7,260,94,94,0,0,495,18,1,0,1,1,0,7,4,0,0,3,25,0,1,1,5,18,17,10,7,0,55,4,4,0,0,110,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,4,3,1,0,13,1,1,0,0,24,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
South Orange Police,2005,New Jersey,16825,NJ00719,0,0,2,2,0,42,23,2,3,14,56,5,2,6,23,20,87,52,24,11,353,114,114,0,0,654,36,0,0,0,0,0,10,6,0,1,3,28,1,2,2,10,13,10,5,3,2,33,2,2,0,0,83,15,0,0,0,0,0,4,3,0,0,1,2,0,0,1,0,1,0,0,0,0,12,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
South Orange Police,2004,New Jersey,17017,NJ00719,1,0,2,2,0,31,17,2,3,9,43,2,1,8,24,8,57,28,18,11,286,167,167,0,0,587,35,1,0,0,0,0,8,2,2,0,4,20,0,1,6,5,8,12,7,3,2,50,5,5,0,0,96,12,0,0,0,0,0,4,1,1,0,2,5,0,0,3,1,1,1,0,1,0,10,4,4,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
