agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Williamsburg Police Department,2023,Virginia,16147,VA13000,0,0,0,0,0,5,5,0,4,0,0,0,4,198,10,3,11,10,164,7,5,2,0,207,8,3,1,4,429,0,34,43,222,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2022,Virginia,15790,VA13000,0,0,0,0,0,4,4,0,3,2,0,0,1,213,4,4,7,11,187,10,5,3,2,232,7,2,0,5,469,0,26,33,249,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2021,Virginia,15406,VA13000,0,0,0,2,0,5,5,0,8,3,1,1,3,168,16,2,5,9,136,3,2,1,0,188,6,5,0,1,380,0,32,47,197,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2020,Virginia,15086,VA13000,0,0,0,1,0,7,7,0,0,0,0,0,0,157,2,3,4,5,143,13,8,4,1,162,9,8,0,1,349,0,14,22,184,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2019,Virginia,14965,VA13000,0,0,0,0,0,3,3,0,5,2,0,1,2,167,6,2,1,5,153,13,9,2,2,179,5,2,1,2,372,0,14,22,197,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2018,Virginia,15191,VA13000,0,0,0,0,0,4,3,1,7,3,2,0,2,148,4,1,4,1,138,5,3,1,1,180,8,7,0,1,352,0,10,21,193,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2017,Virginia,15464,VA13000,0,0,0,1,0,4,4,0,9,6,1,0,2,146,3,3,1,4,135,12,5,6,1,161,14,8,3,3,347,0,11,25,187,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2016,Virginia,15256,VA13000,0,0,0,0,0,9,9,0,9,6,3,0,0,118,4,2,0,1,111,10,4,6,0,211,9,7,0,2,366,0,7,25,230,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2015,Virginia,14915,VA13000,0,0,0,0,0,1,1,0,4,3,0,0,1,140,3,1,0,3,133,9,6,3,0,182,7,4,1,2,343,0,7,12,198,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2014,Virginia,15494,VA13000,0,0,0,0,0,1,1,0,7,5,0,0,2,188,8,6,0,3,171,8,4,4,0,167,5,1,1,3,376,0,17,25,180,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
