agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Williamsburg Police Department,2017,Virginia,15464,VA13000,335,207,19,0,11,10,1,0,141,130,15,0,3,3,0,0,3,4,1,0,1,1,0,0,130,120,14,0,4,2,0,0,12,10,0,0,1,1,0,0,5,5,0,0,6,4,0,0,13,6,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,9,7,0,0,6,4,0,0,1,1,0,0,0,0,0,0,2,2,0,0,156,53,3,0,7,5,1,0,3,1,0,0,3,0,0,0
Williamsburg Police Department,2016,Virginia,15256,VA13000,366,189,8,0,7,9,0,0,118,97,6,0,4,5,0,0,2,1,0,0,0,0,0,0,111,88,6,0,1,3,0,0,10,3,0,0,0,0,0,0,4,1,0,0,6,2,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,9,6,0,0,6,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,211,69,2,0,7,4,0,0,2,1,0,0,0,0,0,0
Williamsburg Police Department,2015,Virginia,14915,VA13000,343,175,18,0,7,2,0,0,140,107,12,0,3,0,0,0,1,1,0,0,0,0,0,0,133,105,12,0,3,1,0,0,9,7,1,0,0,0,0,0,6,5,1,0,3,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,182,56,5,0,4,0,0,0,2,0,0,0,1,1,0,0
Williamsburg Police Department,2014,Virginia,15494,VA13000,376,220,16,0,17,14,1,0,188,167,15,0,8,8,0,0,6,3,0,0,0,0,0,0,171,153,14,0,3,3,1,0,8,6,0,0,0,0,0,0,4,2,0,0,4,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,7,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,167,41,1,0,1,1,0,0,3,0,0,0,1,0,0,0
Williamsburg Police Department,2013,Virginia,15565,VA13000,346,193,23,0,13,11,0,0,138,133,20,0,3,3,0,0,3,1,0,0,2,2,0,0,125,122,20,0,5,5,0,0,12,4,0,0,0,0,0,0,9,3,0,0,3,1,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,6,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,176,47,3,0,3,2,0,0,4,0,0,0,1,0,0,0
Williamsburg Police Department,2012,Virginia,14603,VA13000,447,245,24,0,10,6,0,0,176,153,12,0,6,2,0,0,1,1,0,0,1,1,0,0,166,147,12,0,2,2,0,0,26,11,2,0,1,1,0,0,8,3,1,0,17,7,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,5,2,0,2,0,0,0,2,2,0,0,1,1,1,0,3,2,1,0,224,67,8,0,3,3,0,0,7,3,0,0,1,1,0,0
Williamsburg Police Department,2011,Virginia,14236,VA13000,419,233,25,0,11,7,2,0,171,145,14,0,5,1,0,0,1,1,1,0,4,4,0,0,160,138,12,0,1,1,1,0,20,9,2,0,0,0,0,0,7,5,2,0,13,4,0,0,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,6,3,0,5,2,0,0,4,1,1,0,3,1,1,0,2,2,1,0,203,69,6,0,4,2,0,0,5,0,0,0,0,0,0,0
Williamsburg Police Department,2010,Virginia,14068,VA13000,440,184,15,0,10,10,1,0,165,119,13,0,3,3,0,0,2,1,0,0,0,0,0,0,155,109,12,0,5,6,1,0,35,8,0,0,2,0,0,0,19,5,0,0,14,3,0,0,10,7,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,222,46,2,0,5,3,0,0,4,3,0,0,1,1,0,0
Williamsburg Police Department,2009,Virginia,12584,VA13000,359,168,13,0,15,13,0,0,138,117,10,0,4,3,0,0,3,3,0,0,4,4,0,0,123,104,10,0,4,3,0,0,11,4,0,0,2,2,0,0,6,2,0,0,3,0,0,0,10,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,4,4,1,0,0,0,0,0,0,0,0,0,4,1,0,0,191,37,0,0,10,5,2,0,0,0,0,0,0,0,0,0
Williamsburg Police Department,2008,Virginia,12445,VA13000,370,163,27,0,10,9,1,0,106,94,16,0,1,1,1,0,4,4,0,0,4,3,0,0,96,85,15,0,1,1,0,0,13,5,1,0,0,0,0,0,9,3,1,0,4,2,0,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,5,1,0,7,4,1,0,0,0,0,0,1,0,0,0,2,1,0,0,225,53,8,0,12,5,1,0,0,0,0,0,1,0,0,0
Williamsburg Police Department,2007,Virginia,11740,VA13000,410,194,34,0,6,5,1,0,129,105,26,0,0,0,0,0,1,1,1,0,1,0,0,0,123,100,25,0,4,4,0,0,18,7,1,0,2,2,0,0,11,4,1,0,5,1,0,0,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,20,11,0,0,7,2,0,0,3,2,0,0,3,2,0,0,7,5,0,0,219,56,5,0,17,11,2,0,1,1,0,0,2,0,0,0
