agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
White Oak Borough Police Department,2022,Pennsylvania,7434,PA0020K,0,0,0,0,0,0,0,0,1,1,0,0,0,24,0,0,0,0,24,5,3,1,1,45,8,8,0,0,83,0,0,1,58,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
White Oak Borough Police Department,2021,Pennsylvania,,PA0020K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Oak Borough Police Department,2020,Pennsylvania,7398,PA0020K,0,0,0,0,0,0,0,0,1,1,0,0,0,29,1,0,0,0,28,4,1,0,3,39,4,4,0,0,77,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
White Oak Borough Police Department,2019,Pennsylvania,,PA0020K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Oak Borough Police Department,2018,Pennsylvania,7646,PA0020K,0,0,0,0,0,0,0,0,3,2,0,0,1,40,0,0,1,3,36,6,2,3,1,36,5,5,0,0,90,0,4,7,47,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
White Oak Borough Police Department,2017,Pennsylvania,7682,PA0020K,0,0,0,0,0,0,0,0,2,1,0,0,1,25,0,0,0,1,24,9,6,2,1,61,6,5,1,0,103,0,1,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
White Oak Borough Police Department,2016,Pennsylvania,7758,PA0020K,0,0,1,0,0,1,1,0,4,3,0,0,1,24,1,1,0,1,21,12,5,5,2,107,10,6,1,3,158,0,3,8,129,137,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
White Oak Borough Police Department,2015,Pennsylvania,7802,PA0020K,0,0,0,0,0,0,0,0,7,6,0,0,1,19,0,0,0,0,19,19,11,4,4,73,4,4,0,0,122,0,0,7,96,103,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
White Oak Borough Police Department,2014,Pennsylvania,7844,PA0020K,0,0,0,0,0,1,1,0,5,3,2,0,0,17,1,0,0,1,15,13,8,5,0,62,7,6,0,1,105,0,2,8,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
White Oak Borough Police Department,2013,Pennsylvania,7857,PA0020K,0,0,0,0,0,1,1,0,4,2,0,0,2,24,0,2,0,0,22,16,6,10,0,57,4,4,0,0,106,0,2,7,77,84,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
