agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
White Oak Borough Police Department,2017,Pennsylvania,7682,PA0020K,103,53,6,1,1,1,0,0,25,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,1,0,1,1,0,0,9,4,2,1,1,1,1,0,6,2,1,0,2,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,61,25,2,0,5,2,0,0,0,0,0,0,1,0,0,0
White Oak Borough Police Department,2016,Pennsylvania,7758,PA0020K,158,91,7,3,3,3,0,0,24,23,0,0,1,1,0,0,1,1,0,0,0,0,0,0,21,20,0,0,1,1,0,0,12,4,1,1,2,0,0,0,5,3,1,0,5,1,0,1,10,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,107,54,3,1,6,5,3,0,3,0,0,0,1,1,0,0
White Oak Borough Police Department,2015,Pennsylvania,7802,PA0020K,122,58,1,1,0,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,0,0,0,19,2,0,0,4,0,0,0,11,0,0,0,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,33,0,0,4,2,1,0,0,0,0,0,0,0,0,0
White Oak Borough Police Department,2014,Pennsylvania,7844,PA0020K,105,53,3,4,2,1,0,0,17,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15,10,1,0,1,0,0,0,13,13,0,0,0,1,0,0,8,6,0,0,5,6,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,62,22,2,4,6,4,0,0,1,0,0,0,0,0,0,0
White Oak Borough Police Department,2013,Pennsylvania,7857,PA0020K,106,52,6,2,2,2,0,0,24,19,4,0,0,0,0,0,2,2,0,0,0,0,0,0,22,17,4,0,0,0,0,0,16,3,0,0,0,0,0,0,6,1,0,0,10,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,1,2,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,57,24,2,0,4,2,0,1,0,0,0,0,0,0,0,0
White Oak Borough Police Department,2012,Pennsylvania,7891,PA0020K,114,59,5,0,3,3,0,0,35,31,2,0,0,0,0,0,0,0,0,0,2,2,0,0,32,28,2,0,1,1,0,0,14,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,58,25,3,0,2,2,0,0,1,0,0,0,0,0,0,0
White Oak Borough Police Department,2011,Pennsylvania,7887,PA0020K,97,41,5,1,2,2,0,0,20,14,3,0,0,0,0,0,1,1,0,0,0,0,0,0,18,12,3,0,1,1,0,0,12,2,0,0,1,0,0,0,6,2,0,0,5,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,2,1,4,3,0,0,1,0,0,0,0,0,0,0
White Oak Borough Police Department,2010,Pennsylvania,7862,PA0020K,112,38,2,1,0,0,0,0,28,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,2,0,0,0,0,0,23,4,0,0,1,0,0,0,14,3,0,0,8,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,55,9,0,1,3,2,0,0,0,0,0,0,0,0,0,0
White Oak Borough Police Department,2009,Pennsylvania,7958,PA0020K,193,88,7,1,5,4,0,0,51,37,3,0,0,0,0,0,1,0,0,0,3,3,0,0,46,33,3,0,1,1,0,0,24,5,0,0,3,1,0,0,14,3,0,0,7,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,105,40,4,0,8,4,0,0,0,0,0,0,0,0,0,0
White Oak Borough Police Department,2008,Pennsylvania,7995,PA0020K,99,47,5,6,6,6,0,0,25,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,1,6,6,0,0,9,3,1,0,1,0,0,0,6,3,1,0,2,0,0,0,7,6,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,54,14,3,3,7,6,1,2,0,0,0,0,0,0,0,0
