agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
White Oak Borough Police Department,2017,Pennsylvania,7682,PA0020K,0,0,0,0,0,0,0,0,2,1,0,0,1,25,0,0,0,1,24,9,6,2,1,61,6,5,1,0,103,1,0,0,0,0,0,2,1,0,0,1,20,0,0,0,1,19,4,2,1,1,25,2,2,0,0,53,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
White Oak Borough Police Department,2016,Pennsylvania,7758,PA0020K,0,0,1,0,0,1,1,0,4,3,0,0,1,24,1,1,0,1,21,12,5,5,2,107,10,6,1,3,158,3,0,0,1,1,0,3,2,0,0,1,23,1,1,0,1,20,4,3,1,0,54,6,5,1,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
White Oak Borough Police Department,2015,Pennsylvania,7802,PA0020K,0,0,0,0,0,0,0,0,7,6,0,0,1,19,0,0,0,0,19,19,11,4,4,73,4,4,0,0,122,0,0,0,0,0,0,5,4,0,0,1,16,0,0,0,0,16,2,0,2,0,33,2,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
White Oak Borough Police Department,2014,Pennsylvania,7844,PA0020K,0,0,0,0,0,1,1,0,5,3,2,0,0,17,1,0,0,1,15,13,8,5,0,62,7,6,0,1,105,2,0,0,0,0,0,3,2,1,0,0,11,1,0,0,0,10,13,6,6,1,22,4,4,0,0,53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
White Oak Borough Police Department,2013,Pennsylvania,7857,PA0020K,0,0,0,0,0,1,1,0,4,2,0,0,2,24,0,2,0,0,22,16,6,10,0,57,4,4,0,0,106,2,0,0,0,0,0,4,1,1,0,2,19,0,2,0,0,17,3,1,2,0,24,2,2,0,0,52,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
White Oak Borough Police Department,2012,Pennsylvania,7891,PA0020K,0,0,0,0,0,0,0,0,4,0,0,1,3,35,0,0,2,1,32,14,7,6,1,58,3,2,0,1,114,3,0,0,0,0,0,1,0,0,1,0,31,0,0,2,1,28,0,0,0,0,25,2,2,0,0,59,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Oak Borough Police Department,2011,Pennsylvania,7887,PA0020K,0,0,1,0,0,0,0,0,1,1,0,0,0,20,0,1,0,1,18,12,6,5,1,59,5,4,0,1,97,2,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,2,2,0,0,22,3,3,0,0,41,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
White Oak Borough Police Department,2010,Pennsylvania,7862,PA0020K,0,0,0,0,0,1,1,0,2,1,0,0,1,28,0,0,0,0,28,23,14,8,1,55,3,3,0,0,112,0,0,0,1,1,0,2,1,0,0,1,20,0,0,0,0,20,4,3,1,0,9,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
White Oak Borough Police Department,2009,Pennsylvania,7958,PA0020K,0,0,0,0,0,1,1,0,4,3,0,0,1,51,0,1,3,1,46,24,14,7,3,105,8,8,0,0,193,5,0,0,0,0,0,2,1,1,0,0,37,0,0,3,1,33,5,3,1,1,40,4,4,0,0,88,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
White Oak Borough Police Department,2008,Pennsylvania,7995,PA0020K,0,0,1,0,0,1,0,1,3,1,0,1,1,25,0,0,0,6,19,9,6,2,1,54,7,7,0,0,99,6,0,0,1,0,1,1,0,0,0,1,22,0,0,0,6,16,3,3,0,0,14,6,6,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
White Oak Borough Police Department,2007,Pennsylvania,NA,PA0020K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
