agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Anselmo Police Department,1960,California,11584,CA02108,186,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
San Anselmo Police Department,1961,California,11584,CA02108,197,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
San Anselmo Police Department,1962,California,12210,CA02108,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
San Anselmo Police Department,1963,California,12463,CA02108,313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
San Anselmo Police Department,1964,California,12913,CA02108,366,29,47,0,0,0,0,0,25,4,24,0,0,0,0,0,1,0,1,0,1,0,1,0,22,4,21,0,1,0,1,0,54,8,10,0,7,1,1,0,31,6,8,0,16,1,1,0,21,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,285,14,25,0,21,7,8,0,0,0,0,0,0,0,0,0
San Anselmo Police Department,1965,California,13380,CA02108,383,40,61,0,0,0,0,0,18,1,17,0,0,0,0,0,1,0,1,0,4,0,4,0,8,1,7,0,5,0,5,0,40,3,7,0,1,0,0,0,22,2,6,0,17,1,1,0,22,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,308,30,34,0,22,7,10,0,0,0,0,0,0,0,0,0
San Anselmo Police Department,1966,California,13150,CA02108,426,90,113,0,0,0,0,0,10,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,0,3,0,2,0,55,13,16,0,2,1,1,0,27,4,7,0,26,8,8,0,27,11,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,66,80,0,27,11,13,0,0,0,0,0,0,0,0,0
San Anselmo Police Department,1967,California,13150,CA02108,424,62,81,0,0,0,0,0,10,2,8,0,1,0,1,0,0,0,0,0,2,0,1,0,4,1,3,0,3,1,3,0,53,9,11,0,1,1,1,0,32,2,4,0,20,6,6,0,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,343,50,58,0,18,1,4,0,0,0,0,0,0,0,0,0
San Anselmo Police Department,1968,California,13404,CA02108,541,97,119,0,0,0,0,0,8,1,8,0,0,0,0,0,1,0,1,0,2,0,2,0,4,1,4,0,1,0,1,0,72,12,18,0,0,0,0,0,54,10,15,0,18,2,3,0,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,446,83,93,0,18,2,4,0,0,0,0,0,0,0,0,0
San Anselmo Police Department,1969,California,13404,CA02108,615,2,38,0,0,0,0,0,22,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,17,0,0,0,1,0,1,0,87,1,19,0,0,0,0,0,46,0,0,0,41,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,468,1,14,0,51,0,1,0,0,0,0,0,0,0,0,0
