agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lincoln University Department Of Public Safety,2022,Missouri,0,MO02618,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,14,1,1,0,0,25,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,2021,Missouri,0,MO02618,0,0,0,0,0,3,3,0,0,0,0,0,0,43,0,0,0,1,42,3,1,2,0,20,1,1,0,0,70,0,1,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,2020,Missouri,0,MO02618,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,6,0,6,0,15,0,0,0,0,32,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lincoln University Department Of Public Safety,2019,Missouri,,MO02618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln University Department Of Public Safety,2018,Missouri,0,MO02618,0,0,2,0,0,4,4,0,0,0,0,0,0,43,0,0,1,1,41,9,1,7,1,56,2,2,0,0,114,0,2,6,67,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Lincoln University Department Of Public Safety,2017,Missouri,0,MO02618,0,0,2,0,0,3,3,0,0,0,0,0,0,30,0,0,2,2,26,14,6,7,1,47,1,1,0,0,95,0,4,7,62,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Lincoln University Department Of Public Safety,2016,Missouri,0,MO02618,0,0,5,0,0,3,3,0,0,0,0,0,0,26,0,1,4,2,19,14,3,9,2,46,0,0,0,0,89,0,7,10,60,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,8,1,0,0,1,11,0,1,1,9,10
Lincoln University Department Of Public Safety,2015,Missouri,,MO02618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln University Department Of Public Safety,2014,Missouri,0,MO02618,0,0,5,0,0,2,2,0,0,0,0,0,0,33,0,0,2,0,31,2,1,1,0,83,1,0,0,1,121,0,2,4,86,90,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lincoln University Department Of Public Safety,2013,Missouri,0,MO02618,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,1,3,2,33,1,0,1,0,27,1,1,0,0,68,0,6,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8
Lincoln University Department Of Public Safety,2012,Missouri,0,MO02618,0,0,2,0,0,1,1,0,0,0,0,0,0,33,1,0,0,1,31,6,2,4,0,44,1,1,0,0,85,0,2,3,51,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,11,1,1,0,0,16,0,0,0,13,13
Lincoln University Department Of Public Safety,2011,Missouri,0,MO02618,0,0,3,0,0,0,0,0,2,2,0,0,0,36,2,0,1,7,26,23,0,23,0,31,2,1,1,0,94,0,10,12,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,2,2,0,0,18,0,0,0,18,18
Lincoln University Department Of Public Safety,2010,Missouri,0,MO02618,0,0,2,0,0,0,0,0,7,6,0,0,1,50,2,1,1,10,36,33,2,30,1,26,0,0,0,0,116,0,14,21,59,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,11,0,0,0,0,13,0,1,1,12,13
Lincoln University Department Of Public Safety,2009,Missouri,0,MO02618,0,0,1,0,0,0,0,0,3,0,0,0,3,84,2,1,2,14,65,15,4,11,0,38,1,1,0,0,141,0,19,22,54,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Lincoln University Department Of Public Safety,2008,Missouri,0,MO02618,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,3,1,21,24,3,21,0,27,0,0,0,0,77,0,4,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,2007,Missouri,0,MO02618,0,0,0,0,0,2,2,0,0,0,0,0,0,40,0,0,0,6,34,7,0,7,0,30,1,1,0,0,80,0,6,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lincoln University Department Of Public Safety,2006,Missouri,0,MO02618,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,36,27,4,23,0,32,0,0,0,0,97,0,2,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,2005,Missouri,0,MO02618,0,0,3,0,0,0,0,0,0,0,0,0,0,36,0,2,1,0,33,33,3,28,2,30,0,0,0,0,99,0,3,3,63,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1
Lincoln University Department Of Public Safety,2004,Missouri,0,MO02618,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,23,22,1,21,0,36,0,0,0,0,83,0,2,2,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,2003,Missouri,0,MO02618,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,16,2,14,0,58,0,0,0,0,92,0,1,1,74,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,2002,Missouri,0,MO02618,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,1,1,18,27,1,25,1,57,1,0,1,0,106,0,2,3,85,88,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Lincoln University Department Of Public Safety,2001,Missouri,0,MO02618,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,2,0,18,38,6,31,1,52,1,0,1,0,112,0,2,3,91,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lincoln University Department Of Public Safety,2000,Missouri,0,MO02618,0,0,1,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,12,3,5,0,47,0,0,0,0,96,0,0,1,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,1999,Missouri,0,MO02618,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,20,1,19,0,55,3,3,0,0,92,0,1,2,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Lincoln University Department Of Public Safety,1998,Missouri,0,MO02618,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,44,0,0,0,0,66,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Lincoln University Department Of Public Safety,1997,Missouri,0,MO02618,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,0,0,0,0,50,0,0,0,0,76,0,1,1,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,1996,Missouri,0,MO02618,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,4,1,0,3,53,2,2,0,0,69,0,1,1,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Lincoln University Department Of Public Safety,1995,Missouri,0,MO02618,0,0,0,0,0,0,0,0,1,0,0,0,1,22,2,1,1,1,17,12,9,1,2,71,1,1,0,0,107,0,5,6,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,1994,Missouri,0,MO02618,0,0,0,0,0,1,0,1,0,0,0,0,0,24,0,0,2,0,22,3,3,0,0,50,0,0,0,0,78,0,2,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln University Department Of Public Safety,1993,Missouri,0,MO02618,0,0,1,0,0,0,0,0,1,0,0,0,1,27,5,0,2,0,20,7,7,0,0,82,0,0,0,0,117,0,7,8,89,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lincoln University Department Of Public Safety,1992,Missouri,0,MO02618,0,0,0,0,0,1,0,1,2,2,0,0,0,22,4,0,0,0,18,5,4,1,0,80,1,1,0,0,111,0,4,7,86,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lincoln University Department Of Public Safety,1991,Missouri,0,MO02618,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,0,2,0,14,8,2,4,2,54,0,0,0,0,79,0,2,3,62,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0,0,0,3,3
