agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Webster Police Department,2017,Texas,11149,TX10125,1074,347,37,20,16,9,0,0,189,139,7,10,10,5,0,0,2,2,0,0,4,2,0,0,173,130,7,10,0,0,0,0,123,10,5,0,0,0,0,0,87,7,2,0,36,3,3,0,81,8,1,2,0,1,0,0,0,0,0,0,1,0,0,18,7,0,1,0,1,0,1,18,6,0,0,23,5,0,0,15,3,0,0,1,1,0,0,2,0,0,0,5,1,0,0,640,177,24,7,25,4,1,2,17,0,0,0,39,4,0,0
Webster Police Department,2016,Texas,11213,TX10125,1066,327,36,11,19,7,0,0,181,115,1,6,7,3,0,0,5,3,0,0,7,1,0,0,162,108,1,6,0,0,0,0,72,2,0,0,0,0,0,0,54,0,0,0,18,2,0,0,71,8,1,0,1,0,0,0,0,0,0,0,0,0,0,16,6,2,1,1,0,0,1,15,6,2,0,26,6,0,0,11,2,0,0,3,2,0,0,4,1,0,0,8,1,0,0,699,190,32,4,30,7,1,0,8,0,0,0,33,1,0,0
Webster Police Department,2015,Texas,11236,TX10125,963,219,14,11,25,3,1,0,213,85,2,4,12,0,0,0,9,3,1,0,4,0,0,0,188,82,1,4,0,0,0,0,105,5,2,0,0,0,0,0,67,4,1,0,38,1,1,0,71,8,0,2,0,0,0,0,1,1,0,0,6,0,0,9,1,0,0,1,0,0,0,8,1,0,0,12,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,552,115,10,5,25,3,0,0,18,4,0,1,28,1,0,1
Webster Police Department,2014,Texas,11099,TX10125,745,217,17,10,8,3,0,1,145,78,3,5,3,2,0,0,3,0,0,1,2,1,0,0,137,75,3,4,0,0,0,0,74,6,0,1,0,0,0,0,61,5,0,1,13,1,0,0,56,2,0,0,0,0,0,0,0,0,0,0,2,0,0,10,1,0,1,0,0,0,0,10,1,0,1,10,2,0,0,4,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,450,128,14,3,14,1,0,0,13,0,0,0,29,1,0,0
Webster Police Department,2013,Texas,11116,TX10125,848,249,18,13,16,5,0,0,179,115,2,8,1,1,0,0,2,1,0,0,11,2,0,0,163,110,2,8,2,1,0,0,82,5,0,0,0,0,0,0,66,4,0,0,16,1,0,0,61,7,0,1,0,0,0,0,1,1,0,0,6,0,0,8,6,0,0,0,0,0,0,8,6,0,0,21,6,0,0,9,4,0,0,1,0,0,0,3,0,0,0,8,2,0,0,496,109,16,4,21,3,0,1,7,3,0,0,33,1,0,0
Webster Police Department,2012,Texas,10780,TX10125,903,325,33,17,12,4,0,0,203,163,10,13,2,0,0,0,3,1,0,0,7,3,0,0,191,159,10,13,0,0,0,0,77,9,6,0,0,0,0,0,56,7,5,0,21,2,1,0,39,11,1,0,0,0,0,0,0,0,0,0,7,0,0,10,7,2,0,0,0,0,0,10,7,2,0,21,8,1,0,10,1,0,0,2,2,0,0,1,0,0,0,8,5,1,0,553,127,13,4,19,9,1,0,1,0,0,0,19,2,0,0
Webster Police Department,2011,Texas,10619,TX10125,965,338,34,25,17,15,0,0,218,169,13,14,3,3,0,0,7,6,0,0,7,6,0,0,201,154,13,14,0,0,0,0,86,15,0,2,0,0,0,0,59,12,0,0,27,3,0,2,76,12,1,0,0,0,0,0,0,0,0,0,2,0,0,14,8,0,0,0,0,0,0,14,8,0,0,18,8,0,0,7,3,0,0,4,3,0,0,2,0,0,0,5,2,0,0,553,126,20,9,24,8,0,0,12,1,0,0,40,3,1,0
Webster Police Department,2010,Texas,10400,TX10125,951,379,38,28,13,13,0,0,198,160,6,12,2,2,0,0,8,8,0,0,2,2,0,0,185,147,6,12,1,1,0,0,136,9,2,1,0,0,0,0,110,4,1,1,26,5,1,0,53,10,0,1,0,0,0,0,1,1,0,0,2,0,0,11,4,1,0,0,0,0,0,11,4,1,0,16,11,2,0,5,4,1,0,1,1,1,0,2,1,0,0,8,5,0,0,536,184,27,14,21,7,0,0,10,0,0,0,22,3,0,1
Webster Police Department,2009,Texas,10868,TX10125,1023,363,36,27,24,19,0,0,204,171,6,15,2,2,0,0,12,10,0,0,9,6,0,0,180,152,6,15,1,1,0,0,103,11,0,1,0,0,0,0,76,8,0,0,27,3,0,1,69,8,0,1,0,0,0,0,0,0,0,0,4,0,0,6,4,0,4,0,0,0,0,6,4,0,4,16,11,0,0,5,1,0,0,3,4,0,0,3,3,0,0,5,3,0,0,625,158,30,6,33,6,0,1,9,0,0,0,27,2,0,0
Webster Police Department,2008,Texas,10196,TX10125,1049,472,53,8,15,19,2,0,245,238,12,1,3,5,2,0,6,6,0,0,6,7,0,0,230,219,10,1,0,1,0,0,57,15,0,0,0,0,0,0,33,6,0,0,24,9,0,0,67,11,2,1,0,0,0,0,1,0,0,0,4,0,0,7,3,0,0,0,0,0,0,7,3,0,0,24,15,1,0,7,3,1,0,3,2,0,0,0,0,0,0,14,10,0,0,648,190,38,6,32,9,1,1,12,0,0,0,23,2,1,0
Webster Police Department,2007,Texas,10070,TX10125,1148,416,37,4,20,11,2,0,264,218,8,1,2,1,0,0,8,4,1,0,6,2,1,0,244,207,6,1,4,4,0,0,122,9,2,0,0,0,0,0,83,7,2,0,39,2,0,0,78,16,1,1,0,0,0,0,0,0,0,0,0,0,0,7,4,3,1,0,0,0,0,7,4,3,1,19,6,0,0,6,1,0,0,2,2,0,0,1,0,0,0,10,3,0,0,658,163,23,1,30,9,0,1,12,1,0,0,36,6,1,0
Webster Police Department,2006,Texas,9103,TX10125,1352,449,54,22,23,11,0,0,286,233,15,5,4,0,0,0,6,2,0,0,12,8,0,0,263,222,15,5,1,1,0,0,103,10,1,0,0,0,0,0,64,6,0,0,39,4,1,0,118,21,1,14,0,0,0,0,1,1,0,0,1,0,0,16,11,1,0,0,0,0,0,16,11,1,0,25,10,0,0,8,3,0,0,1,1,0,0,3,2,0,0,13,4,0,0,803,163,36,3,58,12,1,9,14,2,0,0,46,7,0,5
Webster Police Department,2005,Texas,9051,TX10125,1247,396,40,2,39,28,3,0,304,228,14,0,7,3,0,0,13,13,3,0,10,7,0,0,265,200,11,0,9,5,0,0,95,7,0,0,0,0,0,0,76,6,0,0,19,1,0,0,79,9,2,1,0,0,0,0,1,0,0,0,0,0,0,16,4,0,0,1,1,0,0,15,3,0,0,14,5,1,0,4,2,0,0,2,0,0,0,1,0,0,0,7,3,1,0,738,143,23,1,66,8,2,1,2,0,0,0,11,1,0,0
Webster Police Department,2004,Texas,9226,TX10125,1327,319,26,0,30,13,1,0,282,185,8,0,8,3,0,0,12,6,1,0,6,2,0,0,252,172,7,0,4,2,0,0,118,9,1,0,0,0,0,0,81,4,0,0,37,5,1,0,84,5,2,0,0,0,0,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,16,7,2,0,18,1,0,0,9,0,0,0,3,0,0,0,2,1,0,0,4,0,0,0,809,112,13,0,68,5,2,0,7,0,0,0,9,0,0,0
Webster Police Department,2003,Texas,9300,TX10125,1411,394,32,0,50,20,1,0,344,224,15,0,8,4,1,0,10,5,0,0,21,8,0,0,294,204,14,0,11,3,0,0,92,9,1,0,1,0,0,0,59,7,1,0,32,2,0,0,115,13,5,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,0,0,0,0,0,12,5,1,0,24,4,1,0,8,2,0,0,3,2,1,0,1,0,0,0,12,0,0,0,824,139,9,0,99,12,5,0,6,0,0,0,10,1,0,0
Webster Police Department,2002,Texas,9487,TX10125,1431,315,30,0,36,16,1,0,317,183,12,0,6,2,0,0,5,2,0,0,14,8,0,0,281,167,11,0,11,4,1,0,104,12,2,0,0,0,0,0,79,11,1,0,25,1,1,0,103,13,4,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,23,3,1,0,11,0,0,0,1,0,0,0,4,1,0,0,7,2,1,0,879,103,11,0,96,13,4,0,0,0,0,0,7,0,0,0
Webster Police Department,2001,Texas,9289,TX10125,1396,290,16,2,28,14,2,0,333,159,6,0,4,1,0,0,16,11,1,0,3,1,0,0,305,145,4,0,5,1,1,0,104,4,2,0,1,0,0,0,81,4,2,0,22,0,0,0,95,6,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,5,0,0,8,4,0,0,1,0,0,0,4,1,0,0,2,0,0,0,847,116,7,0,61,5,1,2,10,1,0,0,24,0,0,0
Webster Police Department,2e3,Texas,9083,TX10125,1068,309,13,5,46,40,0,0,262,184,8,0,5,4,0,0,3,2,0,0,7,4,0,0,216,144,8,0,31,30,0,0,69,2,0,1,1,0,0,0,52,2,0,0,16,0,0,1,73,5,1,1,0,0,0,0,2,2,0,0,0,0,0,6,4,1,0,1,1,0,0,5,3,1,0,17,3,1,0,8,0,0,0,1,0,0,0,0,0,0,0,8,3,1,0,639,109,2,3,36,4,1,1,6,0,0,0,31,1,0,0
Webster Police Department,1999,Texas,5064,TX10125,709,179,27,9,18,8,0,0,156,92,9,0,0,0,0,0,0,0,0,0,18,8,0,0,138,84,9,0,0,0,0,0,70,3,2,0,0,0,0,0,55,2,1,0,15,1,1,0,63,8,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,10,2,2,0,0,0,0,0,410,74,14,6,54,6,0,3,5,1,0,0,4,1,0,0
Webster Police Department,1998,Texas,5194,TX10125,828,210,25,13,16,9,0,1,158,95,4,3,0,0,0,0,0,0,0,0,16,9,0,1,142,86,4,2,0,0,0,0,66,6,1,0,1,0,0,0,47,3,1,0,18,3,0,0,84,10,3,2,0,0,0,0,2,2,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,21,7,1,0,0,0,0,0,0,0,0,0,20,6,1,0,1,1,0,0,490,87,16,8,77,9,3,2,2,0,0,0,5,1,0,0
Webster Police Department,1997,Texas,5219,TX10125,867,135,24,12,22,7,1,1,163,63,7,6,0,0,0,0,0,0,0,0,22,7,1,1,141,56,6,5,0,0,0,0,64,5,0,0,0,0,0,0,48,3,0,0,16,2,0,0,135,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,488,59,17,5,117,3,0,1,3,0,0,0,15,0,0,0
Webster Police Department,1996,Texas,5136,TX10125,922,174,26,3,20,6,0,0,136,69,3,1,3,0,0,0,0,0,0,0,17,6,0,0,116,63,3,1,0,0,0,0,65,3,0,0,2,0,0,0,44,2,0,0,19,1,0,0,133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,3,1,0,0,2,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,576,96,22,2,84,3,0,0,4,0,0,0,45,0,0,0
Webster Police Department,1995,Texas,5028,TX10125,989,229,13,0,11,4,0,0,166,76,3,0,2,2,0,0,3,0,0,0,3,2,0,0,155,72,3,0,3,0,0,0,68,3,0,0,2,0,0,0,41,2,0,0,25,1,0,0,157,16,0,0,0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,1,0,0,0,7,1,0,0,20,5,1,0,12,2,1,0,1,0,0,0,1,0,0,0,6,3,0,0,570,128,9,0,74,8,0,0,5,0,0,0,78,8,0,0
Webster Police Department,1994,Texas,5052,TX10125,1004,224,5,3,9,3,0,0,155,38,0,1,1,0,0,0,3,2,0,0,2,0,0,0,146,35,0,1,3,1,0,0,88,7,0,0,1,0,0,0,65,6,0,0,22,1,0,0,207,36,0,1,0,0,0,0,1,0,0,0,1,0,0,7,3,0,0,1,0,0,0,6,3,0,0,14,5,0,0,11,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,532,135,5,1,89,12,0,0,1,1,0,0,117,23,0,1
Webster Police Department,1993,Texas,4957,TX10125,1097,229,5,5,19,3,0,0,154,39,0,3,10,0,0,0,4,2,0,0,3,1,0,0,135,36,0,3,2,0,0,0,89,3,0,0,9,0,0,0,54,1,0,0,26,2,0,0,194,10,0,1,0,0,0,0,1,0,0,0,2,0,0,4,2,0,0,1,1,0,0,3,1,0,0,19,4,0,0,11,1,0,0,3,1,0,0,1,1,0,0,4,1,0,0,636,171,5,1,85,8,0,0,3,0,0,0,106,2,0,1
