agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Benton Township Police Department,2017,Michigan,14354,MI11249,1642,373,42,0,124,25,0,0,749,170,19,0,29,7,0,0,29,8,0,0,65,10,0,0,625,145,19,0,1,0,0,0,118,4,0,0,9,0,0,0,100,4,0,0,9,0,0,0,47,4,0,0,0,0,0,0,1,1,0,0,0,0,0,23,1,0,0,0,0,0,0,23,1,0,0,32,6,0,0,8,1,0,0,0,0,0,0,1,0,0,0,23,5,0,0,672,187,23,0,43,4,0,0,0,0,0,0,4,0,0,0
Benton Township Police Department,2016,Michigan,14413,MI11249,1815,397,52,0,108,38,4,0,670,165,18,0,29,7,0,0,32,18,4,0,39,10,0,0,562,127,14,0,8,3,0,0,155,3,0,0,13,0,0,0,127,2,0,0,15,1,0,0,38,4,1,0,0,0,0,0,1,1,0,0,0,0,0,25,0,0,0,1,0,0,0,24,0,0,0,25,4,2,0,6,0,0,0,1,0,0,0,0,0,0,0,18,4,2,0,901,220,31,0,38,4,1,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2015,Michigan,14474,MI11249,438,106,23,0,48,17,2,0,177,54,12,0,5,0,0,0,12,7,2,0,28,10,0,0,129,37,10,0,3,0,0,0,63,5,1,0,2,0,0,0,58,5,1,0,3,0,0,0,20,2,0,0,0,0,0,0,2,2,0,0,0,0,0,13,2,1,0,1,0,0,0,12,2,1,0,10,2,0,0,6,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,153,39,9,0,20,2,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2013,Michigan,14578,MI11249,2086,508,60,0,107,45,0,0,832,200,8,0,17,2,0,0,38,18,0,0,45,20,0,0,725,155,8,0,7,5,0,0,263,7,0,0,11,1,0,0,224,4,0,0,28,2,0,0,47,6,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,33,9,0,0,19,4,0,0,0,0,0,0,1,0,0,0,13,5,0,0,894,286,51,0,38,6,1,0,4,0,0,0,5,0,0,0
Benton Township Police Department,2012,Michigan,14771,MI11249,2139,550,83,0,116,49,6,0,871,234,19,0,15,3,1,0,36,16,0,0,55,25,4,0,755,185,13,0,10,5,1,0,295,17,4,0,16,1,1,0,255,15,3,0,24,1,0,0,53,3,1,0,1,1,0,0,0,0,0,0,0,0,0,14,3,1,0,0,0,0,0,14,3,1,0,33,13,1,0,10,4,0,0,1,0,0,0,3,2,0,0,19,7,1,0,872,279,57,0,41,3,1,0,7,0,0,0,5,0,0,0
Benton Township Police Department,2011,Michigan,14738,MI11249,1275,580,94,0,116,61,7,0,861,289,32,0,19,8,1,0,40,23,5,0,52,28,1,0,745,228,25,0,5,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,0,2,0,0,0,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,285,61,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2010,Michigan,14749,MI11249,2397,627,93,0,143,77,3,0,1033,247,16,0,25,12,1,0,48,28,1,0,62,32,1,0,890,170,13,0,8,5,0,0,262,23,10,0,21,4,2,0,211,17,7,0,30,2,1,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,39,12,0,0,13,1,0,0,1,0,0,0,0,0,0,0,25,11,0,0,993,340,67,0,48,2,0,0,5,0,0,0,2,1,0,0
Benton Township Police Department,2009,Michigan,15043,MI11249,2264,670,140,0,101,49,1,0,885,223,11,0,23,7,0,0,33,15,0,0,42,24,1,0,784,174,10,0,3,3,0,0,206,19,7,0,32,3,1,0,159,16,6,0,15,0,0,0,56,8,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,1,0,0,0,16,2,1,0,46,26,7,0,13,1,0,0,4,3,0,0,4,2,0,0,25,20,7,0,1054,392,112,0,49,8,2,0,3,0,0,0,4,0,0,0
Benton Township Police Department,2008,Michigan,15136,MI11249,2206,594,116,0,96,57,3,0,769,245,20,0,16,7,0,0,28,20,2,0,34,21,1,0,673,188,17,0,18,9,0,0,241,24,6,0,14,1,0,0,217,23,6,0,10,0,0,0,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,18,5,0,0,34,13,2,0,12,3,0,0,1,0,0,0,3,1,0,0,18,9,2,0,1078,297,88,0,51,6,0,0,8,2,0,0,7,2,0,0
Benton Township Police Department,2007,Michigan,15626,MI11249,2223,495,100,0,138,65,5,0,873,200,17,0,17,8,0,0,23,15,1,0,44,16,1,0,735,135,12,0,54,26,3,0,195,23,6,0,18,1,1,0,166,20,5,0,11,2,0,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,0,0,0,18,4,1,0,34,13,1,0,14,4,1,0,2,1,0,0,3,1,0,0,15,7,0,0,1032,250,75,0,63,5,0,0,5,0,0,0,3,0,0,0
