agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Benton Township Police Department,2018,Michigan,14382,MI11249,0,0,0,0,0,26,26,0,36,17,2,3,14,743,40,42,82,2,577,94,86,4,4,695,69,69,0,0,1668,166,228,863,1091,1,0,0,0,0,0,0,1,1,0,1,0,5,0,0,1,1,0,3,1,0,0,2,197,5,25,24,2,141,4,4,0,0,209,10,10,0,0,424,56,60,223,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,4,3,0,11,1,1,0,0,31,2,2,0,0,53,7,8,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2017,Michigan,14354,MI11249,0,0,0,1,0,23,23,0,32,8,0,1,23,749,29,29,65,1,625,118,100,9,9,672,47,43,4,0,1645,124,180,840,1020,0,0,0,0,0,0,0,0,1,0,1,2,3,1,0,1,1,0,6,1,0,0,5,170,7,8,10,0,145,4,4,0,0,187,4,4,0,0,373,25,33,195,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,23,0,0,0,0,42,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2016,Michigan,14413,MI11249,0,0,0,1,0,25,24,1,25,6,1,0,18,670,29,32,39,8,562,155,127,15,13,901,38,38,0,0,1823,108,159,1102,1261,1,1,0,0,0,0,0,2,3,0,3,3,8,1,0,0,0,0,4,0,0,0,4,165,7,18,10,3,127,3,2,1,0,220,4,4,0,0,397,38,43,227,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,18,0,4,0,0,14,0,0,0,0,31,1,1,0,0,52,4,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2015,Michigan,14474,MI11249,0,0,0,2,0,13,12,1,10,6,1,2,1,177,5,12,28,3,129,63,58,3,2,153,20,20,0,0,442,48,73,240,313,0,0,0,0,0,0,0,0,4,0,4,0,4,2,0,2,2,0,2,0,0,2,0,54,0,7,10,0,37,5,5,0,0,39,2,2,0,0,106,17,23,46,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,2,0,0,10,1,1,0,0,9,0,0,0,0,23,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2014,Michigan,,MI11249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Township Police Department,2013,Michigan,14578,MI11249,0,0,0,0,0,17,17,0,33,19,0,1,13,832,17,38,45,7,725,263,224,28,11,894,47,38,5,4,2090,107,157,1208,1365,1,0,1,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,9,4,0,0,5,200,2,18,20,5,155,7,4,2,1,286,6,6,0,0,508,45,54,299,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,51,1,1,0,0,60,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2012,Michigan,14771,MI11249,0,0,0,0,1,14,14,0,33,10,1,3,19,871,15,36,55,10,755,295,255,24,16,872,53,41,5,7,2149,116,163,1230,1393,4,0,0,0,0,0,2,6,2,0,2,1,10,0,1,3,3,0,13,4,0,2,7,234,3,16,25,5,185,17,15,1,1,279,3,3,0,0,551,49,65,300,365,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,19,1,0,4,1,13,4,3,0,1,57,1,1,0,0,83,6,8,62,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2011,Michigan,14738,MI11249,0,0,0,0,0,23,21,2,0,0,0,0,0,861,19,40,52,5,745,0,0,0,0,391,0,0,0,0,1277,116,139,393,532,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,4,4,0,0,0,0,0,0,289,8,23,28,2,228,2,0,1,1,285,0,0,0,0,580,61,65,287,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,1,5,1,0,25,0,0,0,0,61,0,0,0,0,94,7,8,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2010,Michigan,14749,MI11249,0,0,0,0,0,15,15,0,39,13,1,0,25,1033,25,48,62,8,890,262,211,30,21,993,55,48,2,5,2401,143,197,1314,1511,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,2,2,0,12,1,0,0,11,247,12,28,32,5,170,23,17,2,4,340,3,2,1,0,627,77,91,366,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,13,10,7,1,2,67,0,0,0,0,93,3,3,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Township Police Department,2009,Michigan,15043,MI11249,0,0,0,0,0,17,16,1,46,13,4,4,25,885,23,33,42,3,784,206,159,15,32,1054,56,49,4,3,2267,101,164,1319,1483,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,2,2,0,26,1,3,2,20,223,7,15,24,3,174,19,16,0,3,392,8,8,0,0,671,49,77,420,497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7,0,0,0,7,11,0,0,1,0,10,7,6,0,1,112,2,2,0,0,141,1,9,122,131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
