agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brownfield Police Department,2017,Texas,9798,TX22301,0,0,1,1,0,4,1,0,1,2,97,4,9,6,4,74,30,12,18,0,89,8,5,1,2,229,23,0,0,1,1,0,1,1,0,0,0,85,3,11,3,3,65,6,3,3,0,24,3,2,1,0,120,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,7,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
Brownfield Police Department,2016,Texas,9750,TX22301,1,0,3,3,0,2,1,1,0,0,110,3,12,2,5,88,63,35,28,0,108,10,8,2,0,297,22,1,0,3,3,0,1,0,1,0,0,98,2,12,1,5,78,10,8,2,0,43,6,5,1,0,162,20,0,0,2,2,0,0,0,0,0,0,12,0,4,0,1,7,3,2,1,0,1,0,0,0,0,18,5,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Brownfield Police Department,2015,Texas,9733,TX22301,1,0,9,9,0,2,1,0,0,1,112,1,11,11,12,77,60,24,34,2,144,9,7,2,0,337,35,0,0,2,2,0,1,1,0,0,0,75,1,11,8,7,48,11,3,7,1,41,6,5,1,0,136,27,0,0,1,1,0,0,0,0,0,0,13,0,3,1,1,8,0,0,0,0,2,1,1,0,0,17,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0
Brownfield Police Department,2014,Texas,9751,TX22301,1,0,5,5,0,2,1,1,0,0,94,2,7,2,9,74,76,41,35,0,172,8,7,1,0,358,20,1,0,5,5,0,0,0,0,0,0,70,0,7,0,4,59,14,6,8,0,58,3,3,0,0,151,11,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Brownfield Police Department,2013,Texas,9636,TX22301,2,0,1,1,0,3,0,1,0,2,99,3,11,8,11,66,72,37,35,0,115,7,7,0,0,299,33,2,0,1,1,0,2,0,0,0,2,79,3,7,6,9,54,21,10,11,0,56,4,4,0,0,165,25,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,7,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,10,0,1,0,1,8,4,0,4,0,4,2,2,0,0,21,2
Brownfield Police Department,2012,Texas,9820,TX22301,0,0,3,1,2,7,1,1,2,3,90,5,8,1,11,65,65,33,31,1,105,5,5,0,0,275,25,0,0,2,1,1,3,0,1,0,2,68,5,6,1,6,50,14,7,7,0,51,3,3,0,0,141,18,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,8,2,2,0,0,19,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,1,1,0,0,8,0
Brownfield Police Department,2011,Texas,9860,TX22301,0,0,4,4,0,4,1,2,1,0,110,0,5,6,9,90,72,32,34,6,135,4,4,0,0,329,20,0,0,2,2,0,4,1,2,1,0,96,0,4,10,6,76,14,5,8,1,45,3,3,0,0,164,20,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,8,2,2,0,0,6,0,0,0,0,19,3,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,10,0
Brownfield Police Department,2010,Texas,9657,TX22301,0,0,0,0,0,7,0,0,0,7,123,0,2,9,3,109,55,38,17,0,117,11,10,0,1,313,14,0,0,0,0,0,3,0,0,0,3,110,0,2,8,3,97,11,8,3,0,30,4,4,0,0,158,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,2,0,0,2,1,1,0,0,18,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,1,0,0,1,6,1
Brownfield Police Department,2009,Texas,8893,TX22301,1,0,0,0,0,6,3,0,0,3,107,0,2,4,6,95,60,36,23,1,104,7,7,0,0,285,12,1,0,0,0,0,3,2,0,0,1,90,0,2,3,6,79,10,7,2,1,27,4,4,0,0,135,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Brownfield Police Department,2008,Texas,8947,TX22301,0,0,1,1,0,7,2,0,1,4,124,3,2,7,8,104,46,21,23,2,68,10,9,0,1,256,20,0,0,0,0,0,3,2,0,0,1,103,3,2,7,6,85,13,6,7,0,26,7,6,0,1,152,18,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,6,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0
