agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cambridge Police Department,2017,Maryland,12471,MD01001,0,0,4,4,0,27,9,3,3,12,493,11,22,43,55,362,199,123,62,14,628,26,22,1,3,1377,131,0,0,1,1,0,14,3,1,3,7,215,8,14,25,23,145,33,20,11,2,112,12,11,0,1,387,70,0,0,0,0,0,5,1,1,2,1,57,3,1,6,2,45,6,2,4,0,26,6,5,0,1,100,12,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,7,2,2,0,0,16,1
Cambridge Police Department,2016,Maryland,12524,MD01001,2,0,12,12,0,28,11,1,2,14,446,13,25,37,11,360,130,93,36,1,482,20,8,2,10,1120,86,2,0,9,9,0,11,3,1,0,7,241,11,19,24,6,181,32,17,15,0,128,8,4,1,3,431,60,0,0,1,1,0,0,0,0,0,0,47,0,1,1,1,44,7,2,5,0,25,2,1,1,0,82,3,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,6,1,1,0,0,13,1
Cambridge Police Department,2015,Maryland,12606,MD01001,0,0,11,9,2,38,23,3,5,7,484,9,18,82,6,369,130,87,42,1,647,19,7,5,7,1329,115,0,0,7,6,1,21,12,2,3,4,277,7,16,53,0,201,64,41,23,0,209,5,0,2,3,583,76,0,0,3,2,1,9,4,1,1,3,32,0,3,4,0,25,14,9,5,0,57,2,0,1,1,117,7,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,12,0
Cambridge Police Department,2014,Maryland,12669,MD01001,2,0,6,5,1,21,13,3,2,3,416,16,25,51,5,319,141,95,44,2,611,24,9,2,13,1221,97,2,0,3,2,1,9,5,2,1,1,260,5,18,32,4,201,36,21,15,0,157,5,2,0,3,472,59,0,0,0,0,0,1,1,0,0,0,31,0,2,5,1,23,4,3,1,0,14,1,0,0,1,51,8,0,0,3,3,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,3,2,1,0,10,1
Cambridge Police Department,2013,Maryland,12530,MD01001,0,0,2,2,0,31,14,1,2,14,371,12,17,28,29,285,95,59,34,2,510,6,3,0,3,1015,86,0,0,1,1,0,14,9,0,0,5,274,8,12,18,26,210,19,12,7,0,181,1,1,0,0,490,64,0,0,0,0,0,2,2,0,0,0,22,1,0,3,2,16,3,3,0,0,12,0,0,0,0,39,6,0,0,3,3,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,2,1,1,0,0,11,2
Cambridge Police Department,2012,Maryland,12454,MD01001,1,0,9,5,4,33,17,2,5,9,340,20,19,27,19,255,126,87,36,3,554,26,3,3,20,1089,85,1,0,9,4,5,12,8,0,1,3,273,11,17,22,16,207,47,32,13,2,163,8,4,0,4,513,66,0,0,1,1,0,2,2,0,0,0,35,2,0,2,0,31,7,7,0,0,13,3,1,0,2,61,4,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,10,0
Cambridge Police Department,2011,Maryland,12443,MD01001,0,0,7,6,1,16,7,1,1,7,322,12,21,20,21,248,111,84,22,5,506,22,13,1,8,984,74,0,0,4,3,1,8,2,1,1,4,280,9,20,19,20,212,20,14,4,2,187,7,6,1,0,506,68,0,0,0,0,0,1,0,0,0,1,41,0,1,3,2,35,3,1,1,1,32,2,2,0,0,79,6,0,0,2,1,1,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,10,1,1,0,0,19,1
Cambridge Police Department,2010,Maryland,12326,MD01001,1,0,7,6,1,47,23,6,2,16,436,18,21,16,30,351,107,67,37,3,442,17,8,1,8,1057,85,1,0,3,2,1,24,9,4,2,9,400,10,20,15,30,325,26,12,12,2,173,5,2,0,3,632,75,0,0,0,0,0,5,3,0,1,1,67,0,1,0,1,65,2,1,1,0,42,1,0,0,1,117,2,0,0,4,4,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,9,2,2,0,0,19,1
Cambridge Police Department,2009,Maryland,11840,MD01001,0,0,10,9,1,25,11,2,2,10,453,11,28,15,39,360,113,65,46,2,374,13,8,2,3,988,93,0,0,8,7,1,12,4,1,1,6,402,10,27,14,38,313,36,18,16,2,148,8,5,2,1,614,89,0,0,1,1,0,2,1,0,0,1,82,1,5,2,0,74,2,0,2,0,26,0,0,0,0,113,8,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,8,3,2,1,0,18,0
Cambridge Police Department,2008,Maryland,11901,MD01001,1,0,6,5,1,40,15,4,3,18,540,16,27,13,30,454,214,151,53,10,491,24,14,8,2,1316,86,1,0,5,4,1,15,1,2,3,9,455,10,23,10,29,383,57,32,21,4,138,16,11,4,1,687,72,0,0,0,0,0,2,0,0,0,2,96,2,0,1,0,93,10,3,7,0,19,10,8,2,0,137,3,0,0,0,0,0,2,1,1,0,0,6,0,0,0,0,6,1,0,1,0,10,1,0,1,0,20,0
