agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Braintree Police Department,2017,Massachusetts,37579,MA01103,925,341,26,0,41,33,3,0,253,175,14,0,0,0,0,0,12,9,1,0,15,12,1,0,212,142,11,0,14,12,1,0,45,3,0,0,0,0,0,0,16,2,0,0,29,1,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,584,153,12,0,36,8,0,0,0,0,0,0,0,0,0,0
Braintree Police Department,2016,Massachusetts,37673,MA01103,974,385,25,0,79,59,3,0,299,185,15,0,0,0,0,0,15,12,0,0,24,19,0,0,220,126,12,0,40,28,3,0,48,8,2,0,0,0,0,0,27,3,0,0,21,5,2,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,6,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,569,180,8,0,47,6,0,0,0,0,0,0,0,0,0,0
Braintree Police Department,2015,Massachusetts,37772,MA01103,918,359,27,0,115,82,5,0,254,174,11,0,0,0,0,0,15,10,0,0,35,25,3,0,139,92,6,0,65,47,2,0,92,17,1,0,0,0,0,0,43,5,1,0,49,12,0,0,24,7,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,539,157,13,0,23,7,2,0,0,0,0,0,1,0,0,0
Braintree Police Department,2014,Massachusetts,37067,MA01103,1046,453,27,0,73,55,5,0,229,179,20,0,9,4,0,0,10,7,2,0,44,36,3,0,156,124,15,0,10,8,0,0,97,18,0,0,0,0,0,0,67,10,0,0,30,8,0,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,13,6,0,0,4,2,0,0,1,1,0,0,2,1,0,0,6,2,0,0,675,248,6,0,29,0,0,0,0,0,0,0,1,1,1,0
Braintree Police Department,2013,Massachusetts,36496,MA01103,1062,370,43,0,60,47,3,0,259,189,30,0,4,4,0,0,10,6,0,0,40,33,2,0,199,142,27,0,6,4,1,0,97,15,1,0,0,0,0,0,66,9,0,0,31,6,1,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,18,8,3,0,5,2,0,0,1,0,0,0,3,2,1,0,9,4,2,0,657,153,9,0,26,4,0,0,0,0,0,0,0,0,0,0
Braintree Police Department,2012,Massachusetts,36310,MA01103,869,216,23,0,13,6,1,0,151,94,16,0,0,0,0,0,6,2,1,0,5,4,0,0,138,88,15,0,2,0,0,0,133,13,1,0,0,0,0,0,90,10,1,0,43,3,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,4,0,0,2,1,0,0,6,3,0,0,0,0,0,0,7,0,0,0,531,104,6,0,37,1,0,0,0,0,0,0,0,0,0,0
Braintree Police Department,2011,Massachusetts,35962,MA01103,1065,302,31,0,46,30,5,0,204,119,11,0,0,0,0,0,15,13,3,0,20,10,1,0,158,89,6,0,11,7,1,0,89,7,2,0,0,0,0,0,76,3,2,0,13,4,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,21,4,1,0,4,0,0,0,5,1,0,0,4,1,1,0,8,2,0,0,712,170,17,0,36,1,0,0,0,0,0,0,1,0,0,0
Braintree Police Department,2010,Massachusetts,35744,MA01103,1141,310,22,0,48,37,2,0,192,126,9,0,11,9,0,0,12,11,2,0,14,6,0,0,144,89,7,0,11,11,0,0,119,7,2,0,8,2,0,0,79,3,0,0,32,2,2,0,48,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,2,0,0,0,3,1,0,0,0,0,0,0,5,1,0,0,769,171,11,0,48,4,0,0,0,0,0,0,0,0,0,0
Braintree Police Department,2009,Massachusetts,35047,MA01103,1194,346,39,0,58,40,5,0,206,131,12,0,6,6,0,0,14,10,5,0,26,15,0,0,148,91,7,0,12,9,0,0,104,7,2,0,12,3,0,0,69,4,2,0,23,0,0,0,45,1,0,0,0,0,0,0,2,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,15,3,2,0,5,1,1,0,2,1,1,0,0,0,0,0,8,1,0,0,815,202,23,0,45,1,0,0,0,0,0,0,0,0,0,0
Braintree Police Department,2008,Massachusetts,34495,MA01103,1178,291,35,0,40,31,9,0,170,100,15,0,0,0,0,0,8,5,3,0,21,19,4,0,130,69,6,0,11,7,2,0,82,9,2,0,9,0,0,0,55,9,2,0,18,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,7,2,0,0,1,0,0,0,1,0,0,0,2,1,0,0,3,1,0,0,857,180,18,0,55,0,0,0,1,0,0,0,0,0,0,0
Braintree Police Department,2007,Massachusetts,34147,MA01103,1208,308,35,0,79,51,10,0,257,144,23,0,9,6,1,0,14,9,2,0,33,17,4,0,178,93,13,0,23,19,3,0,115,7,1,0,18,1,0,0,76,4,0,0,21,2,1,0,45,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,26,12,3,0,9,4,0,0,5,2,2,0,3,1,0,0,9,5,1,0,762,143,8,0,45,2,0,0,0,0,0,0,0,0,0,0
Braintree Police Department,2006,Massachusetts,33883,MA01103,1274,285,33,0,62,51,3,0,169,111,10,0,7,7,0,0,10,8,2,0,26,23,0,0,107,60,7,0,19,13,1,0,118,8,1,0,9,1,0,0,84,6,1,0,25,1,0,0,103,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,35,7,3,0,8,2,1,0,5,1,0,0,7,0,0,0,15,4,2,0,847,158,19,0,102,1,0,0,1,0,0,0,0,0,0,0
Braintree Police Department,2005,Massachusetts,33779,MA01103,1214,369,38,0,77,74,8,0,174,158,16,0,4,3,0,0,14,13,1,0,28,28,6,0,97,84,8,0,31,30,1,0,112,16,2,0,16,2,0,0,65,9,2,0,31,5,0,0,99,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,13,5,1,0,2,1,1,0,3,2,0,0,0,0,0,0,8,2,0,0,810,177,18,0,99,8,1,0,0,0,0,0,0,0,0,0
Braintree Police Department,2004,Massachusetts,33639,MA01103,1254,395,67,0,50,45,11,0,190,175,34,0,0,0,0,0,7,7,2,0,24,19,3,0,140,130,23,0,19,19,6,0,135,20,3,0,8,2,1,0,95,15,2,0,32,3,0,0,80,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,8,0,0,4,2,0,0,2,1,0,0,2,2,0,0,6,3,0,0,834,187,29,0,80,4,1,0,0,0,0,0,0,0,0,0
Braintree Police Department,2003,Massachusetts,33947,MA01103,1319,488,72,0,71,71,13,0,236,229,34,0,1,1,0,0,20,20,5,0,33,33,3,0,165,158,21,0,17,17,5,0,122,23,9,0,21,4,0,0,71,18,9,0,30,1,0,0,102,5,0,0,0,0,0,0,2,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,15,10,2,0,5,2,0,0,3,2,0,0,3,2,1,0,4,4,1,0,837,216,27,0,102,5,0,0,0,0,0,0,0,0,0,0
Braintree Police Department,2002,Massachusetts,34247,MA01103,1452,548,67,0,85,83,8,0,247,230,24,0,1,1,0,0,17,17,0,0,39,37,4,0,162,147,16,0,28,28,4,0,100,16,3,0,15,1,0,0,55,6,1,0,30,9,2,0,128,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,28,10,0,0,11,2,0,0,2,0,0,0,6,2,0,0,9,6,0,0,947,281,38,0,128,10,1,0,0,0,0,0,0,0,0,0
Braintree Police Department,2001,Massachusetts,33989,MA01103,1503,595,81,0,75,71,6,0,250,219,19,0,10,10,0,0,12,10,2,0,28,28,3,0,175,148,13,0,25,23,1,0,104,20,5,0,16,4,1,0,57,11,2,0,31,5,2,0,148,13,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,12,4,2,0,2,1,0,0,3,2,1,0,4,1,1,0,3,0,0,0,982,336,53,0,148,13,2,0,0,0,0,0,0,0,0,0
Braintree Police Department,2e3,Massachusetts,33828,MA01103,1422,532,91,0,43,41,9,0,213,177,34,0,3,2,0,0,9,9,1,0,21,20,5,0,170,136,25,0,10,10,3,0,102,7,2,0,14,1,1,0,57,4,1,0,31,2,0,0,158,15,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,4,0,0,6,0,0,0,3,0,0,0,0,0,0,0,7,4,0,0,931,329,51,0,157,15,4,0,0,0,0,0,1,0,0,0
Braintree Police Department,1998,Massachusetts,34978,MA01103,1676,745,23,2,107,101,7,0,268,252,15,0,4,4,0,0,14,11,2,0,87,84,5,0,161,151,8,0,2,2,0,0,169,21,0,0,13,2,0,0,132,15,0,0,24,4,0,0,184,10,0,1,0,0,0,0,0,0,0,0,14,0,0,4,3,0,0,1,1,0,0,3,2,0,0,25,7,0,0,7,2,0,0,2,1,0,0,0,0,0,0,16,4,0,0,1026,452,8,1,169,9,0,1,7,1,0,0,8,0,0,0
Braintree Police Department,1997,Massachusetts,35107,MA01103,1699,753,18,2,103,95,4,0,275,257,10,0,5,3,0,0,8,8,0,0,76,71,3,0,172,162,6,0,14,13,1,0,187,38,1,0,14,4,0,0,149,27,1,0,24,7,0,0,199,13,0,1,0,0,0,0,0,0,0,0,23,0,0,14,5,0,0,0,0,0,0,14,5,0,0,24,4,0,0,7,1,0,0,0,0,0,0,1,1,0,0,16,2,0,0,1e3,436,7,1,193,13,0,1,1,0,0,0,5,0,0,0
Braintree Police Department,1996,Massachusetts,34958,MA01103,1635,613,16,0,107,86,3,0,305,272,6,0,4,4,0,0,17,15,0,0,81,63,3,0,198,186,3,0,5,4,0,0,185,11,1,0,14,0,0,0,144,6,0,0,27,5,1,0,217,14,0,0,0,0,0,0,0,0,0,0,30,0,0,9,2,0,0,1,1,0,0,8,1,0,0,21,6,0,0,2,0,0,0,2,0,0,0,4,1,0,0,13,5,0,0,898,308,9,0,202,14,0,0,6,0,0,0,9,0,0,0
Braintree Police Department,1995,Massachusetts,34855,MA01103,1463,490,9,2,97,77,3,0,242,204,6,0,12,7,0,0,12,8,2,0,48,40,1,0,145,127,3,0,25,22,0,0,188,22,0,0,10,0,0,0,150,16,0,0,28,6,0,0,250,15,0,2,0,0,0,0,1,0,0,0,24,0,0,4,3,0,0,0,0,0,0,4,3,0,0,30,8,0,0,8,1,0,0,7,2,0,0,1,0,0,0,14,5,0,0,748,238,3,0,234,15,0,2,5,0,0,0,11,0,0,0
Braintree Police Department,1994,Massachusetts,34452,MA01103,1398,479,21,11,96,86,3,1,213,193,7,1,3,4,0,0,25,18,0,0,58,55,3,1,117,107,4,0,10,9,0,0,163,23,2,1,17,1,0,0,113,16,1,0,33,6,1,1,242,21,4,4,0,0,0,0,0,0,0,0,20,0,0,6,5,0,0,0,0,0,0,6,5,0,0,34,13,0,1,6,3,0,0,3,1,0,1,11,5,0,0,14,4,0,0,740,224,8,4,222,20,3,4,8,1,1,0,12,0,0,0
Braintree Police Department,1993,Massachusetts,34287,MA01103,1578,538,20,16,123,103,2,0,327,291,9,0,4,5,0,0,34,26,1,0,66,53,0,0,204,188,7,0,19,19,1,0,196,22,0,1,21,1,0,0,148,12,0,1,27,9,0,0,267,15,1,9,0,0,0,0,0,0,0,0,16,0,0,2,1,0,0,1,1,0,0,1,0,0,0,22,4,0,2,3,2,0,0,3,0,0,0,3,1,0,0,13,1,0,2,764,205,10,4,258,15,1,7,2,0,0,0,NA,0,0,2
Braintree Police Department,1992,Massachusetts,33732,MA01103,1885,564,71,16,98,80,12,2,291,248,35,3,6,5,1,0,6,3,1,0,77,64,8,1,193,168,23,1,9,8,2,1,263,37,6,2,32,2,0,1,197,29,4,1,34,6,2,0,380,26,5,5,0,0,0,0,0,0,0,0,20,0,0,2,1,0,0,0,0,0,0,2,1,0,0,34,9,4,1,7,1,0,0,5,2,1,0,2,1,1,0,20,5,2,1,915,243,21,5,355,23,4,5,9,0,0,0,16,3,1,0
Braintree Police Department,1991,Massachusetts,33721,MA01103,1836,432,51,0,81,68,14,0,235,187,30,0,9,9,2,0,16,12,1,0,52,43,10,0,154,119,16,0,4,4,1,0,263,20,1,0,28,1,0,0,201,18,1,0,34,1,0,0,375,8,1,0,2,2,2,0,0,0,0,0,29,2,0,9,2,0,0,0,0,0,0,9,2,0,0,34,11,4,0,13,4,1,0,4,1,1,0,2,0,0,0,15,6,2,0,918,202,13,0,353,8,1,0,6,0,0,0,16,0,0,0
Braintree Police Department,1990,Massachusetts,33836,MA01103,1926,406,12,0,103,80,1,0,224,183,4,0,2,1,0,0,15,13,1,0,63,48,0,0,121,103,3,0,23,18,0,0,278,24,3,0,23,2,0,0,209,17,2,0,46,5,1,0,423,7,0,0,0,0,0,0,0,0,0,0,32,0,0,10,6,1,0,1,1,0,0,9,5,1,0,26,9,0,0,8,4,0,0,1,0,0,0,4,3,0,0,13,2,0,0,965,177,4,0,402,7,0,0,8,0,0,0,13,0,0,0
Braintree Police Department,1989,Massachusetts,34507,MA01103,1855,336,40,0,141,116,7,0,190,150,13,0,2,1,0,0,13,13,3,0,20,17,1,0,49,34,6,0,106,85,3,0,261,17,2,0,17,0,0,0,185,13,1,0,59,4,1,0,503,11,4,0,0,0,0,0,0,0,0,0,20,0,0,10,3,0,0,2,0,0,0,8,3,0,0,32,11,1,0,9,1,0,0,7,4,0,0,3,1,0,0,13,5,1,0,859,144,20,0,405,10,3,0,18,0,0,0,80,1,1,0
Braintree Police Department,1988,Massachusetts,35232,MA01103,1881,354,59,0,168,133,15,0,183,145,17,0,7,1,1,0,16,12,1,0,22,14,3,0,15,12,2,0,123,106,10,0,280,31,2,0,28,0,0,0,209,28,1,0,43,3,1,0,513,10,2,0,0,0,0,0,0,1,0,0,37,0,0,5,2,1,0,1,0,0,0,4,2,1,0,26,3,0,0,12,1,0,0,2,0,0,0,2,0,0,0,10,2,0,0,874,162,37,0,415,10,2,0,15,0,0,0,83,0,0,0
