agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sauk Rapids Police Department,2017,Minnesota,13769,MN00502,0,0,1,1,0,0,0,0,0,0,67,0,2,4,4,57,41,11,26,4,238,7,6,0,1,354,10,0,0,0,0,0,0,0,0,0,0,62,0,2,4,4,52,7,2,5,0,43,2,2,0,0,114,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,1,1,1,0,0,11,1,0,0,2,2,0,0,0,0,0,0,17,1,0,1,1,14,1,0,1,0,8,3,3,0,0,31,3
Sauk Rapids Police Department,2016,Minnesota,13545,MN00502,0,0,0,0,0,0,0,0,0,0,63,0,3,6,1,53,34,13,19,2,287,12,8,0,4,396,10,0,0,0,0,0,0,0,0,0,0,64,0,3,6,1,54,7,4,3,0,74,4,4,0,0,149,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,5,0,0,0,0,9,1,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,4,0,4,0,19,5,3,0,2,36,0
Sauk Rapids Police Department,2015,Minnesota,13481,MN00502,0,0,3,3,0,1,0,0,0,1,75,0,3,3,0,69,63,24,38,1,308,9,6,0,3,459,6,0,0,3,3,0,0,0,0,0,0,70,0,3,3,0,64,7,1,5,1,95,8,5,2,1,183,6,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,9,0,0,0,0,17,1,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,7,3,2,2,13,2,2,0,0,33,0
Sauk Rapids Police Department,2014,Minnesota,13382,MN00502,0,0,3,3,0,3,2,0,1,0,71,0,1,2,2,66,40,17,22,1,197,13,9,2,2,327,5,0,0,2,2,0,1,0,0,1,0,68,0,1,2,2,63,5,3,2,0,47,4,4,0,0,127,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,9,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk Rapids Police Department,2013,Minnesota,13008,MN00502,0,0,5,5,0,1,0,0,1,0,74,0,2,2,2,68,28,9,17,2,168,19,8,4,7,295,6,0,0,3,3,0,1,0,0,1,0,57,0,1,2,2,52,0,0,0,0,47,1,1,0,0,109,5,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Sauk Rapids Police Department,2012,Minnesota,12928,MN00502,0,0,2,2,0,2,0,1,1,0,47,0,2,2,4,39,39,23,16,0,82,8,3,5,0,180,8,0,0,2,2,0,2,0,1,1,0,45,0,2,2,4,37,12,9,3,0,17,1,1,0,0,79,8,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,1,0,1,0,5,0,0,0,0,16,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Sauk Rapids Police Department,2011,Minnesota,12872,MN00502,0,0,1,1,0,2,0,0,1,1,44,1,0,0,1,42,25,12,13,0,81,3,1,1,1,156,2,0,0,1,1,0,1,0,0,0,1,40,1,0,0,1,38,4,3,1,0,24,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk Rapids Police Department,2010,Minnesota,12773,MN00502,0,0,0,0,0,0,0,0,0,0,37,0,3,0,0,34,17,6,11,0,54,4,1,1,2,112,3,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,31,2,1,1,0,18,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk Rapids Police Department,2009,Minnesota,12197,MN00502,0,0,2,2,0,1,0,0,1,0,61,2,2,1,3,53,13,5,6,2,68,7,4,1,2,152,8,0,0,2,2,0,0,0,0,0,0,56,2,2,1,3,48,1,1,0,0,24,0,0,0,0,83,8,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk Rapids Police Department,2008,Minnesota,12069,MN00502,0,0,0,0,0,1,1,0,0,0,42,0,3,3,3,33,15,7,8,0,70,4,2,1,1,133,9,0,0,0,0,0,0,0,0,0,0,39,0,3,3,3,30,1,1,0,0,20,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
