agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Port Huron Police Department,2023,Michigan,28469,MI74676,0,0,0,1,0,32,32,0,5,0,1,0,4,851,35,39,45,33,699,65,38,21,6,326,31,29,0,2,1311,0,152,190,422,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,2022,Michigan,28675,MI74676,0,0,0,1,1,47,46,1,8,0,1,1,6,984,42,46,41,27,828,118,80,34,4,419,36,33,1,2,1614,0,156,212,573,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,2021,Michigan,28487,MI74676,0,0,0,1,0,36,36,0,13,2,3,3,5,845,48,43,48,39,667,104,59,34,11,407,31,28,0,3,1437,0,178,228,542,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,2020,Michigan,28602,MI74676,0,0,0,1,1,37,36,1,18,4,2,3,9,874,30,38,57,51,698,124,75,40,9,473,41,29,3,9,1569,0,176,232,638,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,2019,Michigan,28783,MI74676,0,0,0,2,0,25,25,0,26,8,1,3,14,925,15,37,51,62,760,124,70,37,17,491,47,40,0,7,1640,0,165,218,662,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,2018,Michigan,28907,MI74676,0,0,0,1,0,36,35,1,18,2,3,2,11,931,19,27,60,68,757,157,102,38,17,542,50,44,1,5,1735,0,174,229,749,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,2017,Michigan,29092,MI74676,0,0,0,0,1,38,37,1,20,4,2,2,12,909,15,44,53,97,700,145,87,47,11,493,37,32,0,5,1643,0,209,267,675,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,2016,Michigan,29182,MI74676,0,0,0,1,0,49,49,0,24,3,4,4,13,899,25,39,78,65,692,201,117,66,18,510,38,35,1,2,1722,0,207,281,749,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,2015,Michigan,28946,MI74676,0,0,0,2,0,33,33,0,30,7,2,4,17,1234,26,63,75,49,1021,201,113,67,21,508,27,22,1,4,2035,0,213,278,736,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Huron Police Department,2014,Michigan,29145,MI74676,0,0,0,1,0,18,18,0,40,11,2,2,25,1176,19,41,64,39,1013,209,151,47,11,596,39,35,2,2,2079,0,163,222,844,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
