agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sweet Home Police Department,1961,Oregon,3353,OR02204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,31,5,5,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1967,Oregon,4035,OR02204,0,0,0,0,0,0,0,0,1,1,0,0,0,19,19,3,0,1,15,0,18,14,0,4,182,2,2,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,2,0,0,0,1,0,8,0,0,0,3,2,3,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1968,Oregon,4404,OR02204,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,1,13,1,21,11,6,4,118,4,4,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,0,0,7,1,0,0,10,3,8,2,2,1,0,0,17,5,2,1,2,1,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1969,Oregon,4050,OR02204,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,12,30,21,6,3,167,9,9,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,8,2,3,3,1,1,2,2,0,0,25,24,3,3,3,3,0,0,0,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1970,Oregon,3799,OR02204,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,15,28,17,8,3,177,5,5,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,8,1,11,8,8,5,3,3,0,0,58,43,2,0,2,0,0,0,0,0,74,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1971,Oregon,3945,OR02204,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,4,24,31,17,13,1,198,6,6,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,2,1,0,0,4,0,21,1,8,4,6,2,2,2,0,0,62,32,4,2,4,2,0,0,0,0,80,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1972,Oregon,3990,OR02204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,12,44,10,28,6,202,6,6,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,12,5,17,9,3,2,14,7,0,0,74,43,3,1,3,1,0,0,0,0,95,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1973,Oregon,4225,OR02204,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,2,12,41,22,18,1,113,9,9,0,0,166,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,12,1,8,4,7,4,1,0,0,0,31,17,3,2,3,2,0,0,0,0,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1974,Oregon,4350,OR02204,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,2,35,51,36,12,3,126,6,6,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,2,0,0,0,0,0,0,0,2,0,34,5,8,6,4,3,3,3,1,0,44,24,1,0,1,0,0,0,0,0,89,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1975,Oregon,4401,OR02204,0,0,0,0,0,0,0,0,2,1,0,0,1,37,23,4,0,3,16,14,84,60,20,4,220,20,16,0,4,363,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,19,5,13,3,2,0,0,0,1,0,10,3,6,2,22,7,17,4,5,3,0,0,54,31,3,2,3,2,0,0,0,0,99,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
