agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sweet Home Police Department,1961,Oregon,3353,OR02204,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1967,Oregon,4035,OR02204,222,19,3,0,19,11,0,0,19,11,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,8,0,0,18,3,2,0,4,0,0,0,14,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1968,Oregon,4404,OR02204,157,36,10,0,14,7,1,0,14,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,7,1,0,21,10,3,0,4,0,0,0,11,8,2,0,6,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,17,5,0,4,2,1,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1969,Oregon,4050,OR02204,211,33,30,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,0,5,2,0,0,30,3,3,0,3,0,0,0,21,1,1,0,6,2,2,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,25,24,0,9,3,3,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1970,Oregon,3799,OR02204,213,74,51,0,3,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,15,8,1,0,0,0,0,0,28,11,8,0,3,0,0,0,17,8,5,0,8,3,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,58,43,0,5,2,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1971,Oregon,3945,OR02204,241,80,39,0,6,6,1,0,6,6,1,0,0,0,0,0,2,2,1,0,0,0,0,0,24,21,1,0,4,4,0,0,31,8,4,0,1,0,0,0,17,6,2,0,13,2,2,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,62,32,0,6,4,2,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1972,Oregon,3990,OR02204,254,95,53,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,0,2,1,0,0,44,17,9,0,6,0,0,0,10,3,2,0,28,14,7,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,74,43,0,6,3,1,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1973,Oregon,4225,OR02204,166,45,24,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0,2,2,0,0,41,8,4,0,1,0,0,0,22,7,4,0,18,1,0,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,31,17,0,9,3,2,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1974,Oregon,4350,OR02204,220,89,35,0,2,2,0,0,37,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,5,0,2,2,0,0,51,8,6,0,3,1,0,0,36,4,3,0,12,3,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,44,24,0,6,1,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1975,Oregon,4401,OR02204,363,99,46,0,23,13,3,0,37,19,5,0,4,2,0,0,0,0,0,0,3,1,0,0,14,6,2,0,16,10,3,0,84,22,7,0,4,0,0,0,60,17,4,0,20,5,3,0,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,220,54,31,0,16,3,2,0,4,0,0,0,0,0,0,0
