agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sweet Home Police Department,1961,Oregon,3353,OR02204,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1967,Oregon,4035,OR02204,222,3,19,0,19,0,11,0,19,0,11,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,15,0,8,0,18,2,3,0,4,0,0,0,14,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1968,Oregon,4404,OR02204,157,10,36,0,14,1,7,0,14,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,1,7,0,21,3,10,0,4,0,0,0,11,2,8,0,6,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,17,0,4,1,2,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1969,Oregon,4050,OR02204,211,30,33,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,8,0,5,0,2,0,30,3,3,0,3,0,0,0,21,1,1,0,6,2,2,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,24,25,0,9,3,3,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1970,Oregon,3799,OR02204,213,51,74,0,3,0,3,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,15,1,8,0,0,0,0,0,28,8,11,0,3,0,0,0,17,5,8,0,8,3,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,43,58,0,5,0,2,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1971,Oregon,3945,OR02204,241,39,80,0,6,1,6,0,6,1,6,0,0,0,0,0,2,1,2,0,0,0,0,0,24,1,21,0,4,0,4,0,31,4,8,0,1,0,0,0,17,2,6,0,13,2,2,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,32,62,0,6,2,4,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1972,Oregon,3990,OR02204,254,53,95,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,12,0,2,0,1,0,44,9,17,0,6,0,0,0,10,2,3,0,28,7,14,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,43,74,0,6,1,3,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1973,Oregon,4225,OR02204,166,24,45,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,0,2,0,2,0,41,4,8,0,1,0,0,0,22,4,7,0,18,0,1,0,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,17,31,0,9,2,3,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1974,Oregon,4350,OR02204,220,35,89,0,2,0,2,0,37,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,34,0,2,0,2,0,51,6,8,0,3,0,1,0,36,3,4,0,12,3,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,24,44,0,6,0,1,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,1975,Oregon,4401,OR02204,363,46,99,0,23,3,13,0,37,5,19,0,4,0,2,0,0,0,0,0,3,0,1,0,14,2,6,0,16,3,10,0,84,7,22,0,4,0,0,0,60,4,17,0,20,3,5,0,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,220,31,54,0,16,2,3,0,4,0,0,0,0,0,0,0
Sweet Home Police Department,1976,Oregon,4488,OR02204,393,29,63,0,30,1,9,0,37,3,12,0,3,0,1,0,2,0,0,0,6,1,4,0,7,2,3,0,19,0,4,0,96,5,13,0,2,0,0,0,62,3,9,0,32,2,4,0,11,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,244,20,35,0,7,1,1,0,4,0,1,0,0,0,0,0
Sweet Home Police Department,1977,Oregon,7125,OR02204,573,48,116,0,54,5,19,0,72,5,22,0,5,0,2,0,7,1,4,0,6,1,3,0,18,0,3,0,36,3,10,0,153,19,36,0,22,0,1,0,87,16,27,0,44,3,8,0,20,4,9,0,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,323,19,48,0,9,3,6,0,8,1,1,0,3,0,2,0
Sweet Home Police Department,1978,Oregon,7168,OR02204,652,114,229,0,87,8,44,0,100,12,55,0,7,1,4,0,5,0,0,0,12,0,4,0,13,4,11,0,63,7,36,0,134,25,33,0,17,2,4,0,63,18,22,0,54,5,7,0,30,11,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,2,1,1,0,384,64,121,0,23,10,16,0,5,0,1,0,2,1,1,0
Sweet Home Police Department,1979,Oregon,5903,OR02204,576,50,172,0,74,3,48,0,85,3,53,0,4,0,3,0,8,1,8,0,5,0,5,0,11,0,5,0,57,2,32,0,136,19,31,0,5,0,0,0,74,12,15,0,57,7,16,0,24,3,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,328,25,73,0,19,3,8,0,3,0,4,0,2,0,1,0
Sweet Home Police Department,1980,Oregon,6928,OR02204,500,28,143,0,65,0,31,0,94,0,42,0,5,0,3,0,0,0,0,0,6,0,2,0,29,0,11,0,54,0,26,0,99,10,25,0,17,2,2,0,48,7,11,0,34,1,12,0,18,4,8,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,285,14,66,0,11,2,5,0,4,1,2,0,3,1,1,0
Sweet Home Police Department,1981,Oregon,7025,OR02204,422,39,122,0,15,3,10,0,66,9,41,0,6,0,5,0,0,0,0,0,5,1,3,0,51,6,31,0,4,2,2,0,92,6,14,0,13,0,0,0,44,4,7,0,35,2,7,0,13,1,4,0,0,0,0,0,0,0,0,0,3,0,0,5,0,1,0,3,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,244,22,61,0,7,0,3,0,6,1,1,0,0,0,0,0
Sweet Home Police Department,1982,Oregon,7030,OR02204,496,61,157,0,15,4,10,0,75,10,55,0,4,1,1,0,2,1,2,0,6,1,4,0,60,6,45,0,3,1,3,0,118,15,29,0,12,1,1,0,69,8,19,0,37,6,9,0,15,3,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,285,33,69,0,11,2,2,0,3,1,1,0,1,0,0,0
Sweet Home Police Department,1983,Oregon,7064,OR02204,509,46,209,10,17,2,10,0,99,5,67,2,5,1,3,0,2,0,1,0,9,1,5,0,82,3,57,2,1,0,1,0,119,12,55,0,11,0,2,0,65,6,37,0,43,6,16,0,12,0,3,3,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,273,29,79,5,8,0,3,3,3,0,0,0,1,0,0,0
Sweet Home Police Department,1984,Oregon,6941,OR02204,497,36,134,9,24,1,16,0,92,3,57,1,2,1,2,0,5,0,6,0,8,0,1,0,68,2,41,1,9,0,7,0,143,4,16,2,12,0,2,0,80,2,7,0,51,2,7,2,15,3,9,1,0,0,0,0,0,0,0,0,8,0,0,2,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,26,49,5,9,1,7,1,4,2,2,0,2,0,0,0
Sweet Home Police Department,1985,Oregon,6973,OR02204,594,58,217,20,43,0,26,1,134,6,91,6,10,0,8,0,8,0,2,0,9,0,7,0,91,6,65,5,16,0,9,1,135,5,32,2,20,0,7,0,74,1,13,0,41,4,12,2,10,0,5,4,0,0,0,0,0,0,0,0,3,0,0,2,0,2,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,312,47,87,7,7,0,5,3,3,0,0,0,0,0,0,1
Sweet Home Police Department,1986,Oregon,6971,OR02204,1011,101,327,56,36,2,23,1,214,13,144,14,6,0,2,0,8,0,7,1,7,2,6,0,178,11,121,13,15,0,8,0,245,12,49,13,29,0,0,2,122,8,28,4,94,4,21,7,32,4,16,7,0,0,0,0,0,0,0,0,10,0,0,3,0,1,0,0,0,0,0,3,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,510,72,116,22,14,1,8,4,10,2,6,1,8,1,2,2
Sweet Home Police Department,1987,Oregon,6815,OR02204,794,49,215,41,44,1,26,2,180,7,94,8,16,0,12,1,15,1,7,1,4,0,3,0,136,6,68,6,9,0,4,0,165,8,27,8,25,0,2,1,68,4,12,3,72,4,13,4,41,2,10,8,0,0,0,0,0,0,0,0,9,0,0,4,0,2,0,2,0,1,0,2,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,400,32,82,16,22,0,5,3,3,0,0,1,16,2,5,4
Sweet Home Police Department,1988,Oregon,6838,OR02204,749,41,189,38,63,9,44,0,194,11,111,9,16,2,12,0,9,2,5,0,16,1,11,0,131,2,67,9,22,4,16,0,135,1,9,6,21,0,1,1,37,0,3,2,77,1,5,3,35,0,15,6,0,0,0,0,0,0,0,0,11,0,0,2,0,1,0,0,0,0,0,2,0,1,0,7,0,2,1,1,0,1,0,2,0,1,0,1,0,0,0,3,0,0,1,376,29,51,16,20,0,12,3,8,0,2,0,7,0,1,3
Sweet Home Police Department,1989,Oregon,7237,OR02204,693,51,226,14,58,3,48,2,205,17,146,4,16,0,13,1,17,2,15,1,12,0,11,0,147,14,98,2,13,1,9,0,90,3,12,0,8,0,0,0,37,2,10,0,45,1,2,0,24,2,10,2,0,0,0,0,1,0,1,0,15,0,0,3,0,0,1,0,0,0,0,3,0,0,1,8,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,2,0,362,29,53,7,11,1,5,1,5,1,1,0,8,0,4,1
