agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sweet Home Police Department,2018,Oregon,9712,OR02204,0,0,0,0,0,3,3,0,5,0,2,2,1,42,0,1,2,5,34,44,16,28,0,429,25,13,8,4,548,8,16,498,514,0,0,0,0,0,2,0,2,0,0,30,0,1,2,5,22,7,3,4,0,99,10,6,3,1,148,8,10,116,126,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,21,0,0,0,0,29,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,2017,Oregon,9500,OR02204,0,0,0,0,0,5,5,0,2,1,0,0,1,47,0,1,4,9,33,43,14,29,0,302,38,24,13,1,437,14,21,383,404,0,0,2,2,0,1,1,0,0,0,29,0,1,2,7,19,13,5,8,0,69,11,8,3,0,125,10,13,93,106,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,3,3,0,0,17,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Home Police Department,2016,Oregon,9337,OR02204,0,0,2,0,0,3,3,0,2,0,0,0,2,92,0,0,0,4,88,53,16,33,4,365,13,8,4,1,528,4,9,431,440,0,0,2,2,0,1,0,0,0,1,82,0,0,0,4,78,7,2,5,0,93,8,6,2,0,193,4,7,108,115,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,1,0,1,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,8,1,1,0,0,17,0,0,10,10
Sweet Home Police Department,2015,Oregon,9108,OR02204,0,0,3,0,0,2,2,0,2,0,0,0,2,67,0,0,1,7,59,76,42,25,9,471,38,21,11,6,656,8,12,585,597,0,0,2,2,0,1,0,0,0,1,53,0,0,1,6,46,12,5,6,1,155,11,5,5,1,234,7,10,178,188,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,2,2,0,0,13,0,0,11,11
Sweet Home Police Department,2014,Oregon,9081,OR02204,0,0,1,0,0,1,1,0,6,0,1,0,5,81,0,3,1,13,64,83,49,26,8,535,30,16,10,4,736,17,24,648,672,0,0,0,0,0,4,0,1,0,3,47,0,0,0,11,36,12,8,3,1,144,10,4,5,1,217,11,15,166,181,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,6,1,1,0,0,9,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,18,2,1,1,0,24,0,0,22,22
Sweet Home Police Department,2013,Oregon,9035,OR02204,0,0,2,0,0,1,1,0,4,1,0,1,2,88,0,1,2,2,83,82,46,26,10,398,21,15,3,3,594,5,10,501,511,0,0,1,1,0,3,1,0,0,2,72,0,1,1,2,68,7,3,4,0,128,4,2,1,1,215,4,8,139,147,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,21,0,0,0,0,29,0,0,21,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,10,1,0,0,1,16,0,1,14,15
Sweet Home Police Department,2012,Oregon,9099,OR02204,0,0,0,0,0,3,2,1,5,1,2,1,1,103,0,4,1,14,84,99,50,43,6,378,22,12,4,6,610,19,27,499,526,0,0,2,1,1,2,0,2,0,0,78,0,3,1,12,62,14,7,6,1,88,9,7,0,2,193,16,20,111,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,5,0,0,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,8,1,0,1,0,17,0,0,10,10
Sweet Home Police Department,2011,Oregon,9020,OR02204,0,0,0,1,0,0,0,0,4,0,1,0,3,86,0,2,1,6,77,75,29,39,7,392,15,12,3,0,573,9,14,482,496,1,0,0,0,0,3,0,0,0,3,58,0,2,1,5,50,8,2,6,0,83,1,0,1,0,154,8,12,92,104,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,12,0,0,0,0,18,0,1,13,14,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,5,1,4,0,5,2,2,0,0,18,1,1,12,13
Sweet Home Police Department,2010,Oregon,8925,OR02204,0,0,2,0,0,3,3,0,2,1,0,0,1,94,0,0,0,12,82,74,25,44,5,369,9,7,0,2,551,12,17,452,469,0,0,0,0,0,1,0,0,0,1,78,0,0,0,10,68,9,3,6,0,84,3,3,0,0,175,10,11,96,107,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,14,0,0,0,0,27,0,0,14,14,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,7,1,0,1,0,14,0,1,11,12
Sweet Home Police Department,2009,Oregon,9039,OR02204,0,0,1,0,0,1,1,0,2,0,0,1,1,108,0,0,1,2,105,44,18,20,6,257,9,7,0,2,421,3,6,310,316,0,0,1,1,0,0,0,0,0,0,86,0,0,1,2,83,4,1,3,0,50,2,2,0,0,143,3,4,56,60,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,10,0,0,0,0,29,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,7,0,0,7,7
