agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake George Village Pd Lake George,1987,New York,1083,NY05620,200,78,22,23,3,2,1,0,50,45,1,2,0,0,0,0,0,0,0,0,1,1,1,0,47,43,0,2,2,1,0,0,21,7,5,3,0,0,0,0,9,3,1,0,12,4,4,3,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,24,16,14,1,1,0,2,5,0,0,0,1,1,0,0
Lake George Village Pd Lake George,1986,New York,1089,NY05620,230,104,20,51,6,6,0,3,53,53,0,20,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,17,6,6,0,3,27,8,4,3,1,0,0,0,15,2,1,1,11,6,3,2,9,7,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,36,14,16,9,7,2,10,0,0,0,1,0,0,0,1
Lake George Village Pd Lake George,1985,New York,1045,NY05620,190,68,16,10,1,1,0,0,26,26,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,10,1,1,0,0,34,17,5,0,0,0,0,0,23,13,5,0,11,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,25,11,0,2,0,0,0,1,0,0,0,3,0,0,0
Lake George Village Pd Lake George,1984,New York,1042,NY05620,168,41,3,3,1,1,0,0,19,19,0,2,0,0,0,0,0,0,0,0,1,1,0,0,18,18,0,2,0,0,0,0,38,5,0,0,5,1,0,0,21,3,0,0,12,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,17,3,0,2,0,0,1,1,0,0,0,0,0,0,0
Lake George Village Pd Lake George,1983,New York,1051,NY05620,102,28,4,5,3,3,0,1,10,9,0,5,0,0,0,0,0,0,0,0,1,1,0,0,7,6,0,4,2,2,0,1,23,2,1,0,1,0,0,0,12,1,0,0,10,1,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,2,0,6,2,1,0,3,0,0,0,0,0,0,0
Lake George Village Pd Lake George,1982,New York,1051,NY05620,105,26,0,0,9,9,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,9,9,0,0,17,1,0,0,6,1,0,0,8,0,0,0,3,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,9,2,0,0,2,0,0,0,0,0,0,0
Lake George Village Pd Lake George,1981,New York,1047,NY05620,130,60,4,0,14,11,0,0,30,29,0,0,1,1,0,0,1,1,0,0,0,0,0,0,16,18,0,0,12,9,0,0,11,1,0,0,6,0,0,0,4,1,0,0,1,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,24,4,0,8,5,0,0,0,0,0,0,1,0,0,0
Lake George Village Pd Lake George,1980,New York,1042,NY05620,140,53,5,0,12,6,0,0,27,20,0,0,0,0,0,0,2,1,0,0,2,2,0,0,15,14,0,0,8,3,0,0,32,7,1,0,1,0,0,0,16,2,1,0,15,5,0,0,7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,22,1,0,7,2,2,0,0,0,0,0,0,0,0,0
Lake George Village Pd Lake George,1978,New York,1212,NY05620,48,20,11,0,3,3,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,3,3,2,0,18,3,3,0,0,0,0,0,18,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Lake George Village Pd Lake George,1977,New York,1200,NY05620,48,14,0,0,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,25,6,0,0,8,1,0,0,11,3,0,0,6,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0
Lake George Village Pd Lake George,1976,New York,1176,NY05620,59,14,3,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,25,4,1,0,2,0,0,0,17,3,1,0,6,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,4,2,1,0,0,0,0,0,1,1,0,0
Lake George Village Pd Lake George,1975,New York,1140,NY05620,41,19,7,0,5,4,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,4,0,0,14,5,4,0,1,0,0,0,7,3,2,0,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0
