agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Norway Police Department,1974,Maine,3639,ME00904,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,4,6,5,1,0,25,1,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,0,0,0,4,2,1,0,1,0,0,0,0,0,6,4,1,1,0,0,0,0,1,1,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1975,Maine,3710,ME00904,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,2,0,7,0,32,28,4,0,59,4,3,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,2,0,0,0,7,0,0,0,7,5,7,5,0,0,0,0,10,5,3,1,2,0,0,0,1,1,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1976,Maine,3751,ME00904,0,0,1,1,0,1,0,1,1,1,0,0,0,15,13,0,1,2,10,2,58,40,17,1,134,9,9,0,0,219,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,11,0,9,0,0,0,1,0,1,0,7,0,2,0,4,1,2,0,2,1,0,0,8,6,4,4,4,4,0,0,0,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1977,Maine,4020,ME00904,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,1,0,4,5,84,57,15,12,113,15,11,3,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,1,1,0,1,0,0,0,4,1,4,1,29,8,28,7,1,1,0,0,16,7,11,2,9,1,2,1,0,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1978,Maine,3835,ME00904,0,0,1,1,0,0,0,0,0,0,0,0,0,10,7,0,1,0,6,3,61,39,17,5,120,12,8,3,1,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,1,0,0,0,6,1,2,0,5,3,3,2,1,1,1,0,18,4,11,2,8,2,2,0,1,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1979,Maine,4150,ME00904,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,5,4,1,0,1,2,1,69,56,6,7,114,12,8,4,0,202,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,4,1,1,0,0,0,1,0,2,1,1,0,20,17,18,16,2,1,0,0,13,2,3,2,2,2,1,0,0,0,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1980,Maine,4038,ME00904,0,0,2,0,0,1,1,0,3,0,0,0,3,21,14,2,3,0,9,7,94,68,16,10,165,14,8,4,2,298,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,19,4,13,4,1,0,3,0,0,0,9,4,6,0,22,13,19,10,3,3,0,0,37,21,6,2,2,0,2,0,2,2,87,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1981,Maine,4068,ME00904,0,0,3,0,0,0,0,0,1,0,0,0,1,15,9,3,0,1,5,6,83,70,6,7,86,4,4,0,0,189,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,10,1,5,0,2,0,0,0,1,0,2,0,5,1,12,8,8,5,4,3,0,0,14,6,2,0,2,0,0,0,0,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1982,Maine,4072,ME00904,0,0,1,0,0,0,0,0,1,0,0,0,1,32,4,0,1,0,3,28,42,33,5,4,90,11,6,4,1,176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29,3,3,0,0,0,0,0,0,0,3,0,26,3,14,3,12,3,2,0,0,0,27,6,7,4,3,2,4,2,0,0,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,1983,Maine,4118,ME00904,0,0,2,0,0,3,3,0,1,0,0,0,1,27,6,0,1,1,4,21,48,33,10,5,78,2,2,0,0,159,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,5,0,0,0,1,0,0,0,4,0,14,1,9,3,8,3,1,0,0,0,17,1,1,0,1,0,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,7,9,8,1,1,0,0,28
