agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norway Police Department,2017,Maine,4902,ME00904,113,80,6,2,3,3,0,0,36,36,4,0,0,0,0,0,1,1,0,0,1,1,0,0,33,33,4,0,1,1,0,0,8,2,0,1,1,0,0,0,3,1,0,0,4,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,40,1,1,2,1,1,0,0,0,0,0,0,0,0,0
Norway Police Department,2016,Maine,4911,ME00904,120,79,0,2,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,9,6,0,0,2,2,0,0,2,0,0,0,5,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,42,0,2,3,1,0,0,0,0,0,0,0,0,0,0
Norway Police Department,2015,Maine,4925,ME00904,158,95,9,2,4,4,0,0,44,43,8,1,0,0,0,0,0,0,0,0,3,3,0,0,40,39,8,1,1,1,0,0,21,6,0,0,1,1,0,0,8,2,0,0,12,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,43,0,1,2,2,1,0,0,0,0,0,0,0,0,0
Norway Police Department,2014,Maine,4937,ME00904,134,104,0,2,5,4,0,0,30,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,30,0,0,4,3,0,0,19,7,0,0,1,1,0,0,10,3,0,0,8,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,60,0,2,2,2,0,0,0,0,0,0,1,1,0,0
Norway Police Department,2013,Maine,4970,ME00904,189,116,2,5,2,4,0,0,44,46,0,0,0,1,0,0,0,0,0,0,2,3,0,0,42,42,0,0,0,0,0,0,27,12,2,1,2,1,0,1,14,7,2,0,11,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,55,0,4,1,2,0,0,1,1,0,0,0,0,0,0
Norway Police Department,2012,Maine,5006,ME00904,202,116,3,5,3,0,0,0,45,38,2,0,0,0,0,0,0,0,0,0,2,0,0,0,42,38,2,0,1,0,0,0,43,16,1,2,1,0,0,0,19,8,0,0,23,8,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,61,0,3,2,0,0,0,1,1,0,0,0,0,0,0
Norway Police Department,2011,Maine,5013,ME00904,230,94,1,9,1,0,0,0,30,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,25,0,1,0,0,0,0,36,9,0,1,1,0,0,0,11,3,0,1,24,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,56,1,7,2,0,0,0,0,0,0,0,1,1,0,0
Norway Police Department,2010,Maine,5014,ME00904,176,89,4,3,2,1,0,0,46,44,2,0,0,0,0,0,0,0,0,0,2,1,0,0,44,43,2,0,0,0,0,0,31,7,0,2,4,0,0,0,13,4,0,1,14,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,93,37,2,1,3,0,0,0,0,0,0,0,0,0,0,0
Norway Police Department,2009,Maine,4779,ME00904,132,78,2,0,5,4,0,0,38,35,1,0,0,0,0,0,0,0,0,0,4,3,0,0,33,31,1,0,1,1,0,0,12,3,0,0,0,0,0,0,4,0,0,0,8,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,33,1,0,4,2,0,0,0,0,0,0,1,2,0,0
Norway Police Department,2008,Maine,4784,ME00904,158,102,2,3,3,4,1,0,54,53,2,1,0,0,0,0,1,2,0,0,0,0,0,0,51,49,1,1,2,2,1,0,29,14,0,0,1,1,0,0,14,8,0,0,14,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,31,0,2,0,1,0,0,2,1,0,0,1,0,0,0
