agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Polk County Sheriff's Office,2017,Missouri,18339,MO08400,530,206,21,0,33,19,2,0,238,161,20,0,0,0,0,0,2,1,0,0,2,1,1,0,205,142,18,0,29,17,1,0,106,9,0,0,1,0,0,0,56,4,0,0,49,5,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,143,28,1,0,23,5,0,0,4,1,0,0,6,0,0,0
Polk County Sheriff's Office,2016,Missouri,18292,MO08400,587,248,14,0,41,25,0,0,245,216,12,0,5,4,0,0,5,3,0,0,1,1,0,0,204,191,12,0,30,17,0,0,133,6,1,0,4,0,0,0,73,2,1,0,56,4,0,0,26,4,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,174,20,1,0,18,4,0,0,3,0,0,0,5,0,0,0
Polk County Sheriff's Office,2015,Missouri,18302,MO08400,554,193,10,3,47,26,2,1,203,137,7,3,13,6,0,1,1,1,0,0,10,6,0,0,156,111,5,2,23,13,2,0,147,25,1,0,6,1,0,0,78,12,1,0,63,12,0,0,36,13,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,6,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,155,13,0,0,32,12,2,0,4,1,0,0,0,0,0,0
Polk County Sheriff's Office,2014,Missouri,18327,MO08400,510,93,7,0,45,22,1,0,138,65,5,0,5,4,0,0,1,0,0,0,12,6,1,0,93,43,4,0,27,12,0,0,128,8,1,0,4,0,0,0,69,3,1,0,55,5,0,0,36,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200,15,1,0,30,2,0,0,4,1,0,0,2,0,0,0
Polk County Sheriff's Office,2013,Missouri,18520,MO08400,515,112,7,0,50,29,2,0,159,79,4,0,4,2,0,0,4,2,1,0,7,7,0,0,109,50,2,0,35,18,1,0,124,12,2,0,1,0,0,0,64,3,1,0,59,9,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,0,0,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,190,17,1,0,23,0,0,0,5,0,0,0,3,0,0,0
Polk County Sheriff's Office,2012,Missouri,18733,MO08400,591,98,8,2,70,40,2,0,180,71,4,0,8,4,2,0,1,1,0,0,9,4,0,0,110,31,2,0,52,31,0,0,141,5,0,1,9,0,0,1,69,3,0,0,63,2,0,0,21,3,0,0,1,1,0,0,1,1,1,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,240,14,3,1,13,2,0,0,6,1,0,0,2,0,0,0
Polk County Sheriff's Office,2011,Missouri,18742,MO08400,463,16,0,13,86,8,0,0,125,10,0,3,2,0,0,0,10,0,0,0,14,1,0,0,39,2,0,3,60,7,0,0,127,2,0,2,6,0,0,0,68,2,0,1,53,0,0,1,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,192,3,0,2,13,0,0,3,1,0,0,1,3,0,0,0
Polk County Sheriff's Office,2010,Missouri,18675,MO08400,500,61,0,25,80,7,0,0,120,13,0,0,4,1,0,0,3,1,0,0,3,0,0,0,40,6,0,0,70,5,0,0,136,12,0,6,8,0,0,0,70,9,0,0,58,3,0,6,32,10,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,209,25,0,6,17,6,0,9,12,3,0,1,3,1,0,1
Polk County Sheriff's Office,2009,Missouri,17472,MO08400,445,15,1,5,25,4,0,0,142,5,0,0,2,1,0,0,0,0,0,0,5,1,0,0,117,1,0,0,18,2,0,0,139,3,0,0,14,0,0,0,75,3,0,0,50,0,0,0,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,5,0,2,9,0,0,2,4,1,0,0,3,0,0,0
Polk County Sheriff's Office,2008,Missouri,17377,MO08400,433,11,1,10,27,0,0,2,111,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,84,0,0,0,23,0,0,2,145,8,1,2,8,0,0,0,80,6,1,0,57,2,0,2,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2,0,4,12,1,0,0,3,0,0,0,3,0,0,1
