agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Polk County Sheriff's Office,2017,Missouri,18339,MO08400,0,0,0,0,0,8,8,0,2,0,0,2,0,238,0,2,2,29,205,106,56,49,1,143,33,23,6,4,530,33,43,282,325,0,0,1,1,0,1,0,0,1,0,161,0,1,1,17,142,9,4,5,0,28,6,5,0,1,206,19,21,43,64,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,0,0,0,0,1,0,0,0,0,21,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2016,Missouri,18292,MO08400,0,0,2,0,0,7,7,0,2,0,0,1,1,245,5,5,1,30,204,133,73,56,4,174,26,18,5,3,587,41,50,333,383,0,0,1,1,0,1,0,0,0,1,216,4,3,1,17,191,6,2,4,0,20,4,4,0,0,248,25,27,30,57,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,1,0,0,0,0,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2015,Missouri,18302,MO08400,0,0,0,0,0,7,7,0,6,1,1,1,3,203,13,1,10,23,156,147,78,63,6,155,36,32,0,4,554,47,60,338,398,0,0,2,2,0,3,1,0,1,1,137,6,1,6,13,111,25,12,12,1,13,13,12,0,1,193,26,31,51,82,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,0,2,2,0,0,10,2,2,3,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1
Polk County Sheriff's Office,2014,Missouri,18327,MO08400,0,0,0,1,0,5,5,0,2,1,0,1,0,138,5,1,12,27,93,128,69,55,4,200,36,30,2,4,510,45,53,364,417,1,0,1,1,0,0,0,0,0,0,65,4,0,6,12,43,8,3,5,0,15,3,2,0,1,93,22,24,26,50,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,1,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2013,Missouri,18520,MO08400,0,0,0,0,0,6,4,2,5,0,0,2,3,159,4,4,7,35,109,124,64,59,1,190,31,23,3,5,515,50,61,345,406,0,0,2,1,1,2,0,0,1,1,79,2,2,7,18,50,12,3,9,0,17,0,0,0,0,112,29,33,29,62,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,2,1,1,0,1,0,0,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2012,Missouri,18733,MO08400,0,0,0,1,1,6,5,1,1,0,0,1,0,180,8,1,9,52,110,141,69,63,9,240,21,13,2,6,591,70,78,402,480,1,1,2,2,0,1,0,0,1,0,71,4,1,4,31,31,5,3,2,0,14,3,2,0,1,98,40,44,22,66,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,3,0,0,0,0,8,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,2,2
Polk County Sheriff's Office,2011,Missouri,18742,MO08400,0,0,0,0,0,0,0,0,2,0,0,2,0,125,2,10,14,60,39,127,68,53,6,192,17,13,3,1,463,86,88,336,424,0,0,0,0,0,1,0,0,1,0,10,0,0,1,7,2,2,2,0,0,3,0,0,0,0,16,8,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,3,2,1,1,0,2,4,3,0,1,13,0,2,8,10
Polk County Sheriff's Office,2010,Missouri,18675,MO08400,0,0,0,0,0,1,1,0,2,0,1,1,0,120,4,3,3,70,40,136,70,58,8,209,32,17,3,12,500,80,83,377,460,0,0,1,1,0,0,0,0,0,0,13,1,1,0,5,6,12,9,3,0,25,10,6,1,3,61,7,8,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,6,0,6,11,9,1,1,25,0,2,23,25
Polk County Sheriff's Office,2009,Missouri,17472,MO08400,0,0,0,0,0,0,0,0,1,1,0,0,0,142,2,0,5,18,117,139,75,50,14,147,16,9,3,4,445,25,26,302,328,0,0,0,0,0,1,1,0,0,0,5,1,0,1,2,1,3,3,0,0,5,1,0,0,1,15,4,5,9,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,1,4,5
Polk County Sheriff's Office,2008,Missouri,17377,MO08400,0,0,0,0,0,4,3,1,0,0,0,0,0,111,1,0,3,23,84,145,80,57,8,155,18,12,3,3,433,27,31,318,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,2,1,1,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,4,1,0,1,0,10,2,3,7,10
