agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Polk County Sheriff's Office,2023,Missouri,19481,MO08400,0,0,0,2,0,27,26,1,1,1,0,0,0,251,1,1,13,17,219,46,41,5,0,113,41,25,15,1,481,0,32,62,200,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2022,Missouri,18920,MO08400,0,0,0,2,0,11,11,0,4,2,0,0,2,219,8,2,9,8,192,52,44,7,1,122,32,23,7,2,442,0,27,44,206,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2021,Missouri,19167,MO08400,0,0,0,2,0,7,7,0,1,0,0,0,1,269,10,11,9,61,178,77,53,24,0,168,21,17,3,1,545,0,91,101,266,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2020,Missouri,18947,MO08400,0,0,0,0,0,6,6,0,0,0,0,0,0,256,2,1,5,25,223,67,48,18,1,169,28,21,5,2,526,0,33,39,264,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Polk County Sheriff's Office,2019,Missouri,19005,MO08400,0,0,0,0,0,9,7,2,0,0,0,0,0,173,4,0,6,15,148,100,77,21,2,201,25,23,1,1,508,0,25,34,326,360,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Polk County Sheriff's Office,2018,Missouri,18754,MO08400,0,0,0,0,0,4,3,1,2,1,1,0,0,247,4,1,5,21,216,97,55,38,4,223,29,28,1,0,602,0,31,37,349,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Polk County Sheriff's Office,2017,Missouri,18339,MO08400,0,0,0,0,0,8,8,0,2,0,0,2,0,238,0,2,2,29,205,106,56,49,1,143,33,23,6,4,530,0,33,43,282,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2016,Missouri,18292,MO08400,0,0,2,0,0,7,7,0,2,0,0,1,1,245,5,5,1,30,204,133,73,56,4,174,26,18,5,3,587,0,41,50,333,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2015,Missouri,18302,MO08400,0,0,0,0,0,7,7,0,6,1,1,1,3,203,13,1,10,23,156,147,78,63,6,155,36,32,0,4,554,0,47,60,338,398,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Polk County Sheriff's Office,2014,Missouri,18327,MO08400,0,0,0,1,0,5,5,0,2,1,0,1,0,138,5,1,12,27,93,128,69,55,4,200,36,30,2,4,510,0,45,53,364,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2013,Missouri,18520,MO08400,0,0,0,0,0,6,4,2,5,0,0,2,3,159,4,4,7,35,109,124,64,59,1,190,31,23,3,5,515,0,50,61,345,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2012,Missouri,18733,MO08400,0,0,0,1,1,6,5,1,1,0,0,1,0,180,8,1,9,52,110,141,69,63,9,240,21,13,2,6,591,0,70,78,402,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
Polk County Sheriff's Office,2011,Missouri,18742,MO08400,0,0,0,0,0,0,0,0,2,0,0,2,0,125,2,10,14,60,39,127,68,53,6,192,17,13,3,1,463,0,86,88,336,424,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,3,2,1,1,0,2,4,3,0,1,13,0,0,2,8,10
Polk County Sheriff's Office,2010,Missouri,18675,MO08400,0,0,0,0,0,1,1,0,2,0,1,1,0,120,4,3,3,70,40,136,70,58,8,209,32,17,3,12,500,0,80,83,377,460,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,6,0,6,11,9,1,1,25,0,0,2,23,25
Polk County Sheriff's Office,2009,Missouri,17472,MO08400,0,0,0,0,0,0,0,0,1,1,0,0,0,142,2,0,5,18,117,139,75,50,14,147,16,9,3,4,445,0,25,26,302,328,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,0,1,4,5
Polk County Sheriff's Office,2008,Missouri,17377,MO08400,0,0,0,0,0,4,3,1,0,0,0,0,0,111,1,0,3,23,84,145,80,57,8,155,18,12,3,3,433,0,27,31,318,349,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,4,1,0,1,0,10,0,2,3,7,10
Polk County Sheriff's Office,2007,Missouri,17136,MO08400,0,0,0,1,0,0,0,0,0,0,0,0,0,137,0,1,4,22,110,124,76,43,5,135,12,9,0,3,409,0,27,28,271,299,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,6,2,0,2,0,14,0,0,1,11,12
Polk County Sheriff's Office,2006,Missouri,16836,MO08400,0,0,0,0,0,2,2,0,1,0,0,0,1,137,3,9,0,16,109,107,65,38,4,142,9,2,2,5,398,0,28,31,258,289,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,9,0,0,2,5,4,0,1,20,0,0,0,16,16
Polk County Sheriff's Office,2005,Missouri,16722,MO08400,0,0,0,0,0,4,4,0,2,1,0,0,1,152,0,1,3,20,128,107,54,38,15,166,25,14,2,9,456,0,24,30,298,328,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,7,4,1,3,0,0,0,0,0,0,13,0,1,2,4,6
Polk County Sheriff's Office,2004,Missouri,16669,MO08400,0,0,3,0,0,1,1,0,0,0,0,0,0,183,6,4,12,10,151,110,64,39,7,172,33,17,4,12,499,0,32,33,315,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,8,2,2,0,0,14,0,0,0,14,14
Polk County Sheriff's Office,2003,Missouri,16409,MO08400,0,0,2,0,0,6,6,0,1,0,0,0,1,184,4,5,13,24,138,116,66,36,14,203,43,15,3,25,553,0,46,53,362,415,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,5,1,0,0,1,13,0,0,0,10,10
