agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Matthews Police Department,2017,South Carolina,1994,SC00902,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,5,3,3,30,20,17,3,0,40,3,3,0,0,105,12,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,3,5,5,0,0,2,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2016,South Carolina,1978,SC00902,0,0,0,0,0,1,1,0,4,1,0,1,2,33,1,1,3,2,26,19,15,3,1,60,2,1,1,0,119,7,0,0,0,0,0,1,0,0,0,1,10,1,0,1,1,7,4,3,1,0,5,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2015,South Carolina,1986,SC00902,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0,1,2,6,28,10,8,1,1,37,0,0,0,0,85,9,0,0,0,0,0,0,0,0,0,0,16,0,1,2,2,11,0,0,0,0,3,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2014,South Carolina,2019,SC00902,0,0,0,0,0,0,0,0,3,1,0,1,1,42,1,0,2,11,28,18,15,2,1,46,3,3,0,0,112,14,0,0,0,0,0,2,1,0,1,0,10,0,0,1,5,4,1,1,0,0,7,0,0,0,0,20,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2013,South Carolina,1971,SC00902,0,0,0,0,0,1,1,0,2,0,0,0,2,53,5,0,0,5,43,17,13,4,0,51,9,7,2,0,133,10,0,0,1,1,0,2,0,0,0,2,8,0,0,0,0,8,3,3,0,0,9,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2012,South Carolina,2038,SC00902,0,0,0,0,0,0,0,0,3,1,0,0,2,36,2,1,2,10,21,15,5,9,1,36,9,5,3,1,99,15,0,0,0,0,0,2,1,0,0,1,19,2,1,2,6,8,0,0,0,0,6,1,1,0,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2011,South Carolina,2045,SC00902,0,0,0,0,0,1,1,0,1,0,0,0,1,53,1,2,4,8,38,11,2,9,0,32,0,0,0,0,98,15,0,0,0,0,0,0,0,0,0,0,14,1,1,2,1,9,1,0,1,0,2,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2010,South Carolina,2021,SC00902,0,0,0,0,0,1,1,0,1,1,0,0,0,38,2,3,5,6,22,12,2,10,0,37,1,1,0,0,90,16,0,0,0,0,0,0,0,0,0,0,15,2,2,1,1,9,0,0,0,0,5,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2009,South Carolina,1931,SC00902,0,0,0,0,0,0,0,0,1,0,0,1,0,85,6,3,9,21,46,15,3,11,1,62,5,4,0,1,168,39,0,0,0,0,0,0,0,0,0,0,37,5,0,6,8,18,3,1,2,0,15,2,2,0,0,57,19,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,0,0,0,0,2,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2008,South Carolina,1965,SC00902,0,0,0,0,0,3,3,0,4,2,0,0,2,86,2,5,5,14,60,18,6,11,1,82,5,2,2,1,198,26,0,0,0,0,0,1,1,0,0,0,19,1,2,1,3,12,1,0,1,0,9,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
