agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Scottsdale Police Dept,1960,Arizona,10026,AZ00725,435,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Scottsdale Police Dept,1961,Arizona,10026,AZ00725,748,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Scottsdale Police Dept,1962,Arizona,28782,AZ00725,1344,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0
Scottsdale Police Dept,1963,Arizona,31473,AZ00725,1617,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0
Scottsdale Police Dept,1964,Arizona,44109,AZ00725,1589,178,335,0,0,0,0,0,78,17,41,0,9,0,2,0,3,1,1,0,5,0,0,0,40,12,26,0,21,4,12,0,434,51,92,0,0,0,1,0,222,31,68,0,212,20,23,0,83,11,40,0,0,0,0,0,1,0,1,0,0,0,0,7,0,4,0,1,0,0,0,6,0,4,0,13,6,13,0,10,5,12,0,0,0,0,0,0,0,0,0,3,1,1,0,1013,105,170,0,83,11,40,0,0,0,0,0,0,0,0,0
Scottsdale Police Dept,1965,Arizona,45e3,AZ00725,1977,202,412,0,0,0,0,0,100,17,42,0,13,1,2,0,1,1,1,0,4,4,4,0,60,9,20,0,22,2,15,0,344,25,83,0,0,0,1,0,183,21,69,0,161,4,13,0,115,25,63,0,2,0,0,0,4,0,2,0,0,0,0,10,1,4,0,3,0,2,0,7,1,2,0,17,0,7,0,11,0,5,0,0,0,0,0,0,0,0,0,6,0,2,0,1445,143,231,0,115,25,63,0,0,0,0,0,0,0,0,0
Scottsdale Police Dept,1966,Arizona,54504,AZ00725,2229,330,629,0,0,0,0,0,85,27,52,0,6,0,1,0,2,0,0,0,5,1,3,0,53,10,20,0,19,16,28,0,538,44,196,0,4,0,1,0,280,26,158,0,254,18,37,0,188,48,62,0,4,3,4,0,3,0,3,0,0,0,0,9,0,2,0,6,0,0,0,3,0,2,0,10,2,6,0,6,1,4,0,0,0,0,0,0,0,0,0,4,1,2,0,1445,216,324,0,188,48,62,0,0,0,0,0,0,0,0,0
Scottsdale Police Dept,1967,Arizona,61e3,AZ00725,2669,302,628,0,0,0,0,0,102,17,77,0,11,1,8,0,4,0,3,0,8,2,6,0,60,11,50,0,19,3,10,0,593,89,277,0,21,2,2,0,367,70,244,0,205,17,31,0,186,36,64,0,4,1,3,0,0,1,1,0,0,0,0,4,2,3,0,2,0,1,0,2,2,2,0,19,1,3,0,13,1,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1821,166,250,0,186,36,64,0,0,0,0,0,0,0,0,0
Scottsdale Police Dept,1968,Arizona,64591,AZ00725,2979,230,525,0,0,0,0,0,127,24,97,0,7,1,4,0,7,1,5,0,5,3,7,0,85,16,61,0,23,3,20,0,661,40,95,0,23,3,4,0,361,18,50,0,277,19,41,0,207,18,38,0,3,0,2,0,0,0,0,0,0,0,0,5,1,3,0,2,1,1,0,3,0,2,0,29,3,4,0,19,1,2,0,0,0,0,0,0,0,0,0,10,2,2,0,2032,160,347,0,207,18,38,0,0,0,0,0,0,0,0,0
Scottsdale Police Dept,1969,Arizona,66e3,AZ00725,3178,379,713,0,0,0,0,0,153,24,119,0,18,0,12,0,5,3,5,0,17,5,12,0,104,15,84,0,9,1,6,0,711,49,136,0,7,0,1,0,433,29,93,0,271,20,42,0,185,20,39,0,3,0,3,0,3,0,3,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,24,0,7,0,17,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,2199,301,487,0,185,20,39,0,0,0,0,0,0,0,0,0
