agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rainier Police Department,1969,Oregon,1460,OR00502,30,17,19,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,23,16,16,0,1,1,1,0,12,10,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainier Police Department,1972,Oregon,1750,OR00502,32,6,10,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,12,3,4,0,3,0,0,0,3,0,1,0,6,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0
Rainier Police Department,1973,Oregon,1815,OR00502,119,21,42,0,0,0,0,0,11,5,8,0,0,0,0,0,1,1,1,0,0,0,0,0,6,2,3,0,4,2,4,0,29,4,7,0,1,0,0,0,16,1,3,0,12,3,4,0,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,23,0,8,3,7,0,0,0,0,0,0,0,0,0
Rainier Police Department,1975,Oregon,1828,OR00502,116,18,35,0,0,0,0,0,12,0,8,0,1,0,0,0,1,0,1,0,0,0,0,0,7,0,6,0,3,0,1,0,40,5,8,0,3,0,0,0,22,2,5,0,15,3,3,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,18,0,2,0,1,0,1,0,0,0,1,0,0,0
Rainier Police Department,1976,Oregon,1864,OR00502,130,15,29,0,0,0,0,0,21,7,13,0,3,1,1,0,0,0,0,0,0,0,0,0,16,6,11,0,2,0,1,0,28,0,1,0,4,0,1,0,14,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,14,0,1,0,0,0,1,0,0,0,0,0,0,0
Rainier Police Department,1977,Oregon,1937,OR00502,88,8,18,0,0,0,0,0,9,1,6,0,0,0,1,0,1,0,1,0,0,0,0,0,3,1,1,0,5,0,3,0,29,1,3,0,1,0,0,0,20,1,3,0,8,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,5,7,0,4,1,2,0,2,0,0,0,0,0,0,0
Rainier Police Department,1978,Oregon,1977,OR00502,109,19,31,0,0,0,0,0,22,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,10,1,4,0,9,1,2,0,25,8,13,0,2,0,0,0,11,4,5,0,12,4,8,0,7,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,11,0,6,1,1,0,0,0,0,0,1,0,0,0
Rainier Police Department,1979,Oregon,2055,OR00502,86,19,32,0,0,0,0,0,7,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,25,13,14,0,1,0,0,0,14,8,8,0,10,5,6,0,7,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,12,0,6,1,2,0,0,0,0,0,1,1,1,0
Rainier Police Department,1980,Oregon,1694,OR00502,128,15,32,0,0,0,0,0,19,2,11,0,0,0,0,0,3,1,2,0,2,0,0,0,3,0,0,0,11,1,9,0,35,3,4,0,3,0,0,0,23,1,2,0,9,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,10,16,0,2,0,1,0,0,0,0,0,0,0,0,0
Rainier Police Department,1981,Oregon,1718,OR00502,100,16,43,0,0,0,0,0,14,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,9,0,1,0,0,0,16,5,7,0,2,1,1,0,9,1,2,0,5,3,4,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,10,25,0,3,0,2,0,1,0,0,0,0,0,0,0
Rainier Police Department,1982,Oregon,1719,OR00502,73,7,29,0,0,0,0,0,18,1,12,0,0,0,0,0,1,1,1,0,0,0,0,0,16,0,10,0,1,0,1,0,15,4,6,0,2,1,1,0,6,0,1,0,7,3,4,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,7,0,2,0,2,0,4,0,1,0,0,0,0,0
Rainier Police Department,1983,Oregon,1727,OR00502,68,5,11,1,0,0,0,0,9,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,26,1,1,0,1,0,0,0,13,1,1,0,12,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,4,7,0,2,0,1,1,4,0,0,0,0,0,0,0
Rainier Police Department,1984,Oregon,1685,OR00502,96,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,65,0,1,0,3,0,0,0,19,0,0,0,43,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0
Rainier Police Department,1985,Oregon,1693,OR00502,76,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,45,0,0,0,5,0,0,0,15,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Rainier Police Department,1986,Oregon,1751,OR00502,72,8,22,1,0,0,0,0,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,1,0,0,0,0,29,3,4,0,3,1,1,0,10,1,1,0,16,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,11,0,1,0,2,0,1,0,0,0,0,0,0,0
Rainier Police Department,1987,Oregon,1757,OR00502,87,9,32,1,0,0,0,0,19,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,9,0,0,0,0,0,24,0,0,0,3,0,0,0,11,0,0,0,10,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,39,4,19,1,2,1,2,0,1,0,0,0,0,0,0,0
Rainier Police Department,1988,Oregon,1770,OR00502,130,11,60,0,0,0,0,0,42,1,24,0,2,0,1,0,2,0,0,0,0,0,0,0,38,1,23,0,0,0,0,0,30,4,9,0,5,0,0,0,12,2,7,0,13,2,2,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,21,0,4,1,3,0,1,0,1,0,2,0,0,0
Rainier Police Department,1989,Oregon,1876,OR00502,88,12,29,0,0,0,0,0,22,4,15,0,0,0,0,0,3,0,3,0,0,0,0,0,18,4,11,0,1,0,1,0,9,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,13,0,2,0,0,0,0,0,0,0,3,0,1,0
Rainier Police Department,1990,Oregon,1674,OR00502,65,7,28,1,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,0,0,14,2,4,0,0,0,0,0,9,2,2,0,5,0,2,0,8,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,3,14,1,3,0,3,0,4,1,3,0,1,0,0,0
Rainier Police Department,1991,Oregon,1720,OR00502,63,12,18,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,8,2,2,0,1,0,0,0,3,2,2,0,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,13,2,1,0,0,0,2,1,1,0,0,0,0,0
Rainier Police Department,1992,Oregon,1752,OR00502,51,8,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,2,0,1,0,0,0,4,0,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,13,1,3,0,0,0,1,0,0,0,2,0,0,0
Rainier Police Department,1993,Oregon,1795,OR00502,82,8,23,2,0,0,0,0,8,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,5,0,0,0,0,0,15,3,5,0,1,1,1,0,8,1,2,0,6,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,5,10,1,3,0,1,0,0,0,0,0,1,0,1,0
Rainier Police Department,1994,Oregon,1826,OR00502,58,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,2,0,0,0,7,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,40,2,11,1,3,0,0,0,0,0,0,0,0,0,0,0
Rainier Police Department,1995,Oregon,1907,OR00502,70,10,26,1,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,15,2,4,1,3,0,0,0,9,2,3,0,3,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,42,6,14,0,2,0,0,0,2,0,0,0,1,0,1,0
Rainier Police Department,1996,Oregon,1945,OR00502,61,4,13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,15,0,1,0,1,0,0,0,10,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,11,0,1,0,0,0,0,0,0,0,2,0,0,0
Rainier Police Department,1997,Oregon,1968,OR00502,94,6,22,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,33,1,4,0,3,0,1,0,25,0,2,0,5,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,5,16,0,1,0,1,0,0,0,0,0,1,0,0,0
Rainier Police Department,1998,Oregon,1819,OR00502,80,6,30,3,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,18,1,4,0,2,0,1,0,12,0,1,0,4,1,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,53,4,22,2,4,1,1,0,0,0,0,0,2,0,0,0
Rainier Police Department,1999,Oregon,1777,OR00502,68,11,31,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,8,2,3,3,1,0,0,0,3,0,1,0,4,2,2,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,50,7,19,0,3,0,2,0,0,0,0,0,0,0,0,1
Rainier Police Department,2000,Oregon,1687,OR00502,97,21,39,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,2,0,1,0,15,3,6,0,1,0,0,0,3,1,1,0,11,2,5,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,66,14,24,0,1,1,1,0,3,1,2,0,2,0,0,0
