agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Shelburne Police Department,1972,Vermont,3989,VT00407,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,1,8,38,26,5,7,54,3,3,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,8,1,10,3,9,3,1,0,0,0,9,6,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,1974,Vermont,4024,VT00407,0,0,1,1,0,0,0,0,1,1,0,0,0,3,2,0,0,0,2,1,22,11,4,7,66,4,3,1,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,1975,Vermont,4031,VT00407,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,32,6,3,63,5,1,0,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,1976,Vermont,4e3,VT00407,0,0,0,0,0,1,1,0,1,1,0,0,0,3,3,0,1,0,2,0,45,29,8,8,101,9,4,2,3,160,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,4,4,4,4,0,0,0,0,3,1,2,1,1,0,1,1,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,1980,Vermont,5009,VT00407,0,0,0,0,0,4,4,0,1,1,0,0,0,12,3,0,0,0,3,9,33,25,5,3,135,4,4,0,0,189,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,0,8,0,14,2,11,1,3,1,0,0,90,5,7,4,7,4,0,0,0,0,126,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,1984,Vermont,5210,VT00407,0,0,0,0,0,1,1,0,0,0,0,0,0,13,2,1,0,0,1,11,62,37,15,10,100,9,6,2,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,3,1,0,7,1,1,0,0,16
Shelburne Police Department,1985,Vermont,5259,VT00407,0,0,1,0,0,2,1,1,0,0,0,0,0,11,2,1,0,0,1,9,15,10,4,1,127,8,6,1,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,3,0,0,0,19,0,1,0,1,0,0,0,0,0,28,0,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,0,13,16,16,0,0,11,2,1,0,1,45
Shelburne Police Department,1986,Vermont,5533,VT00407,0,0,3,0,0,0,0,0,1,0,0,0,1,8,3,1,0,1,1,5,38,21,11,6,144,4,4,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,1,0,1,0,3,0,11,1,5,0,3,1,3,0,56,1,1,0,1,0,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,7,7,0,0,12,4,4,0,0,34
Shelburne Police Department,1987,Vermont,5752,VT00407,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,2,3,4,7,68,53,10,5,144,8,7,0,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,2,0,5,0,2,0,1,0,2,0,10,0,1,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,5,4,0,1,11,0,0,0,0,18
Shelburne Police Department,1988,Vermont,5834,VT00407,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,28,15,6,7,103,9,3,2,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,4,0,0,0,3,0,39,0,3,0,1,0,1,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,12,11,0,1,13,1,1,0,0,30
