agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shelburne Police Department,2017,Vermont,7827,VT00407,62,25,2,0,0,0,0,0,16,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,2,0,0,0,0,0,8,3,0,0,1,0,0,0,5,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,2016,Vermont,7887,VT00407,69,25,2,0,2,2,0,0,13,13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11,11,1,0,1,1,0,0,7,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,4,3,1,0,0,0,0,0,1,1,0,0
Shelburne Police Department,2015,Vermont,7890,VT00407,96,35,2,0,3,3,0,0,25,25,2,0,0,0,0,0,2,2,0,0,1,1,0,0,22,22,2,0,0,0,0,0,17,1,0,0,1,0,0,0,14,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Shelburne Police Department,2014,Vermont,7601,VT00407,43,10,1,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Shelburne Police Department,2013,Vermont,7551,VT00407,126,24,4,0,2,3,0,0,15,15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,12,1,0,1,2,0,0,25,3,1,0,2,1,0,0,10,1,1,0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,6,2,0,2,0,0,0,1,0,0,0,0,0,0,0
Shelburne Police Department,2012,Vermont,7183,VT00407,133,48,3,0,5,3,0,0,26,21,1,0,0,0,0,0,0,0,0,0,2,2,0,0,21,18,1,0,3,1,0,0,29,5,0,0,3,0,0,0,15,2,0,0,11,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,20,1,0,2,2,1,0,0,0,0,0,0,0,0,0
Shelburne Police Department,2011,Vermont,7152,VT00407,81,31,2,0,4,2,0,0,20,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,3,2,0,0,11,1,0,0,3,1,0,0,4,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,9,2,0,1,1,0,0,0,0,0,0,1,0,0,0
Shelburne Police Department,2010,Vermont,7144,VT00407,127,38,3,0,4,3,0,0,26,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,2,0,4,3,0,0,22,5,0,0,1,0,0,0,10,2,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,2009,Vermont,7161,VT00407,100,34,4,0,3,3,1,0,19,17,2,0,0,0,0,0,1,1,0,0,1,1,1,0,16,14,1,0,1,1,0,0,25,4,0,0,4,1,0,0,8,1,0,0,13,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,1,0,4,2,1,0,0,0,0,0,0,0,0,0
Shelburne Police Department,2008,Vermont,7160,VT00407,141,47,1,0,7,7,0,0,21,20,1,0,1,1,0,0,1,1,0,0,0,0,0,0,14,13,1,0,5,5,0,0,34,4,0,0,2,1,0,0,14,2,0,0,18,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,20,0,0,0,0,0,0,2,1,0,0,2,2,0,0
