agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Shelburne Police Department,1972,Vermont,3989,VT00407,99,9,21,0,4,0,2,0,4,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,8,1,8,0,1,0,1,0,38,3,10,0,7,0,0,0,26,3,9,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,9,0,3,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,1974,Vermont,4024,VT00407,97,1,7,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,22,0,1,0,7,0,0,0,11,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0
Shelburne Police Department,1975,Vermont,4031,VT00407,110,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,3,0,0,0,32,0,2,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0
Shelburne Police Department,1976,Vermont,4e3,VT00407,160,6,16,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,45,4,4,0,8,0,0,0,29,4,4,0,8,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,3,0,4,0,1,0,3,0,0,0,2,1,1,0
Shelburne Police Department,1980,Vermont,5009,VT00407,189,11,126,0,3,0,3,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,3,0,3,0,33,2,14,0,3,0,0,0,25,1,11,0,5,1,3,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,5,90,0,4,4,7,0,0,0,0,0,0,0,0,0
Shelburne Police Department,1984,Vermont,5210,VT00407,185,0,9,16,2,0,0,0,13,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,11,0,2,4,1,0,0,0,62,0,3,4,10,0,3,0,37,0,0,3,15,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,4,7,6,0,0,1,1,0,0,0,2,0,0,0
Shelburne Police Department,1985,Vermont,5259,VT00407,163,0,28,45,2,0,0,0,11,0,4,13,1,0,0,0,0,0,0,0,0,0,0,0,9,0,4,13,1,0,0,0,15,0,4,16,1,0,0,0,10,0,1,16,4,0,3,0,8,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,19,11,6,0,1,1,1,0,0,1,1,0,0,0
Shelburne Police Department,1986,Vermont,5533,VT00407,195,2,74,34,3,0,3,0,8,0,6,11,1,0,1,0,0,0,0,0,1,0,1,0,5,0,3,11,1,0,1,0,38,1,11,7,6,0,3,0,21,0,5,7,11,1,3,0,4,0,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,1,56,12,4,0,1,4,0,0,0,0,0,0,0,0
Shelburne Police Department,1987,Vermont,5752,VT00407,236,0,20,18,9,0,2,1,16,0,4,2,0,0,0,0,2,0,0,0,3,0,1,0,7,0,2,1,4,0,1,1,68,0,5,5,5,0,2,1,53,0,2,4,10,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,10,11,7,0,0,0,1,0,1,0,0,0,0,0
Shelburne Police Department,1988,Vermont,5834,VT00407,143,0,51,30,1,0,0,1,3,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,28,0,7,12,7,0,3,1,15,0,4,11,6,0,0,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,39,13,3,0,1,1,4,0,1,0,2,0,1,0
Shelburne Police Department,1989,Vermont,6093,VT00407,181,0,90,26,4,0,2,0,18,0,13,2,0,0,0,0,0,0,0,0,2,0,2,0,14,0,11,2,2,0,0,0,35,0,15,14,6,0,3,0,21,0,8,14,8,0,4,0,8,0,5,4,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,56,6,6,0,4,4,1,0,0,0,1,0,1,0
Shelburne Police Department,1990,Vermont,5871,VT00407,180,0,114,22,2,0,2,0,15,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,13,0,8,1,1,0,2,0,39,0,20,12,12,0,12,0,19,0,7,12,8,0,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,82,5,3,0,1,1,2,0,1,0,1,0,0,0
Shelburne Police Department,1991,Vermont,5915,VT00407,227,0,123,33,3,0,2,0,21,0,16,4,0,0,0,0,0,0,1,0,1,0,0,0,18,0,14,4,2,0,1,0,52,0,32,17,7,0,6,3,30,0,18,14,15,0,8,0,4,0,2,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,73,8,4,0,2,4,0,0,0,0,0,0,0,0
Shelburne Police Department,1992,Vermont,5946,VT00407,159,0,86,26,3,0,2,0,14,0,12,1,0,0,0,0,0,0,0,0,1,0,0,0,11,0,10,1,2,0,2,0,25,0,9,17,7,0,3,0,13,0,2,16,5,0,4,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,116,0,64,5,1,0,0,1,0,0,0,0,1,0,0,0
Shelburne Police Department,1994,Vermont,6039,VT00407,94,0,0,24,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,1998,Vermont,6778,VT00407,174,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,1999,Vermont,6822,VT00407,259,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,2000,Vermont,6944,VT00407,162,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelburne Police Department,2001,Vermont,6993,VT00407,109,8,30,0,3,0,2,0,23,6,22,0,0,0,0,0,0,0,0,0,1,0,1,0,20,6,20,0,2,0,1,0,24,0,1,0,8,0,0,0,10,0,1,0,6,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,1,4,0,3,1,2,0,0,0,0,0,0,0,0,0
