agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Inverness Police,2003,Florida,7231,FL00902,0,0,4,0,0,2,1,1,3,2,0,0,1,112,3,7,5,2,95,41,27,11,3,133,8,5,1,2,299,0,17,22,182,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inverness Police,2002,Florida,7099,FL00902,0,0,6,0,0,2,2,0,3,1,0,0,2,136,2,3,7,1,123,38,19,13,6,171,8,6,1,1,358,0,13,18,217,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inverness Police,2001,Florida,,FL00902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverness Police,2000,Florida,,FL00902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverness Police,1999,Florida,7027,FL00902,0,0,0,0,0,8,8,0,6,0,1,0,5,108,3,5,8,28,64,47,20,27,0,86,17,11,6,0,272,0,44,58,150,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inverness Police,1998,Florida,7037,FL00902,0,0,0,0,0,8,8,0,8,2,0,4,2,92,0,4,32,56,0,62,35,26,1,157,6,4,2,0,333,0,92,108,225,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inverness Police,1997,Florida,6612,FL00902,0,0,3,0,0,0,0,0,1,0,1,0,0,65,0,0,1,9,55,65,27,38,0,102,4,1,3,0,237,0,10,11,171,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inverness Police,1996,Florida,6498,FL00902,0,0,0,0,0,0,0,0,6,1,0,0,5,91,1,1,0,17,72,72,30,39,3,127,11,9,2,0,307,0,19,25,210,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inverness Police,1995,Florida,6393,FL00902,0,0,1,0,0,2,2,0,3,1,0,0,2,114,2,1,15,4,92,58,32,24,2,274,17,12,4,1,468,0,22,27,349,376,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,0,2,0,4,1,0,1,0,14,0,1,1,7,8
Inverness Police,1994,Florida,6275,FL00902,0,0,2,0,0,3,3,0,5,0,1,0,4,125,4,5,15,1,100,80,60,20,0,248,28,19,6,3,489,0,25,33,356,389,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,18,2,2,0,0,24,0,0,0,22,22
