agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Three Affiliated Tribes Police Department,2023,North Dakota,0,NDDI019,0,0,0,1,0,2,2,0,0,0,0,0,0,208,0,0,9,3,196,4,3,1,0,22,36,32,4,0,273,0,12,15,62,77,0,0,0,0,0,0,0,0,0,0,174,0,0,8,2,164,2,2,0,0,6,21,20,1,0,203,0,10,10,29,39,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,0,3,3,0,0,29,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Affiliated Tribes Police Department,2022,North Dakota,0,NDDI019,0,0,0,0,0,7,5,2,0,0,0,0,0,180,6,1,7,3,163,8,8,0,0,22,28,24,3,1,245,0,17,24,58,82,0,0,3,2,1,0,0,0,0,0,147,6,1,5,1,134,3,3,0,0,6,16,15,1,0,175,0,13,16,25,41,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,16,1,1,0,0,0,0,0,0,0,19,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Affiliated Tribes Police Department,2021,North Dakota,,NDDI019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Affiliated Tribes Police Department,2020,North Dakota,0,NDDI019,0,0,131,2,1,10,9,1,2,1,0,0,1,291,3,11,9,33,235,33,18,15,0,58,54,48,5,1,451,0,56,70,145,215,1,1,6,5,1,2,1,0,0,1,279,3,10,9,33,224,26,11,15,0,40,42,38,3,1,397,0,55,64,108,172,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Affiliated Tribes Police Department,2019,North Dakota,0,NDDI019,0,0,55,1,0,6,5,1,2,2,0,0,0,156,0,5,3,13,135,3,3,0,0,8,28,28,0,0,204,0,21,30,39,69,1,0,1,1,0,0,0,0,0,0,156,1,4,3,13,135,0,0,0,0,6,26,26,0,0,190,0,21,23,32,55,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Three Affiliated Tribes Police Department,2018,North Dakota,,NDDI019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Affiliated Tribes Police Department,2017,North Dakota,0,NDDI019,0,0,9,0,0,1,0,1,0,0,0,0,0,168,1,4,3,4,156,8,4,4,0,21,40,35,0,5,238,0,12,13,69,82,0,0,0,0,0,0,0,0,0,0,116,1,1,3,3,108,6,3,3,0,10,26,21,0,5,158,0,8,8,42,50,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Affiliated Tribes Police Department,2016,North Dakota,0,NDDI019,0,0,43,1,1,9,8,1,0,0,0,0,0,263,2,2,2,19,238,16,2,14,0,44,29,28,0,1,363,0,25,35,89,124,1,1,8,7,1,0,0,0,0,0,259,2,2,2,19,234,16,2,14,0,35,28,28,0,0,348,0,25,34,79,113,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,8,0,8,0,8,3,3,0,0,27,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Affiliated Tribes Police Department,2015,North Dakota,0,NDDI019,0,0,16,0,1,10,10,0,0,0,0,0,0,160,1,0,1,17,141,0,0,0,0,11,30,27,1,2,212,0,19,29,41,70,0,1,4,4,0,0,0,0,0,0,144,1,0,1,16,126,1,1,0,0,11,23,22,0,1,184,0,18,22,35,57,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Three Affiliated Tribes Police Department,2014,North Dakota,0,NDDI019,0,0,31,4,0,6,4,2,2,2,0,0,0,242,3,7,4,26,202,1,0,1,0,0,9,2,2,5,264,0,40,52,10,62,4,0,6,4,2,2,2,0,0,0,242,3,7,4,26,202,1,0,1,0,0,9,2,2,5,264,0,40,52,10,62,0,0,0,0,0,0,0,0,0,0,15,1,0,1,3,10,0,0,0,0,0,0,0,0,0,15,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
