agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Albemarle Police Department,2017,North Carolina,16022,NC08401,0,0,17,1,0,5,4,1,21,10,3,2,6,250,31,12,10,14,183,221,207,4,10,486,31,22,4,5,1015,67,0,0,5,5,0,10,6,1,0,3,197,9,12,10,12,154,79,79,0,0,190,15,13,2,0,496,43,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,2,2,0,0,7,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,10,1,0,1,1,7,5,4,0,1,12,2,2,0,0,29,3
Albemarle Police Department,2016,North Carolina,16024,NC08401,0,0,9,1,0,6,6,0,24,13,2,1,8,245,38,13,12,13,169,201,188,5,8,538,32,21,5,6,1047,76,1,0,3,3,0,20,10,1,1,8,207,21,12,11,10,153,60,57,2,1,220,19,11,5,3,530,54,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,3,2,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,18,6,4,1,1,34,0
Albemarle Police Department,2015,North Carolina,15995,NC08401,0,0,6,1,0,5,4,1,20,10,2,1,7,233,17,19,8,10,179,187,175,10,2,476,25,10,3,12,947,54,2,0,4,4,0,15,9,1,1,4,203,8,16,5,12,162,71,71,0,0,181,10,7,0,3,486,41,1,0,0,0,0,0,0,0,0,0,18,2,1,0,0,15,1,1,0,0,16,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,8,7,1,0,15,9,7,0,2,40,2
Albemarle Police Department,2014,North Carolina,16033,NC08401,0,0,10,1,0,6,6,0,19,7,5,0,7,228,27,14,10,17,160,265,243,19,3,472,45,22,1,22,1036,68,0,0,5,5,0,14,7,5,0,2,189,16,12,6,12,143,75,73,2,0,185,11,9,0,2,479,46,0,0,1,1,0,1,0,1,0,0,16,1,1,0,0,14,2,2,0,0,18,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,4,3,1,0,18,1,1,0,0,31,2
Albemarle Police Department,2013,North Carolina,15946,NC08401,0,0,11,1,0,3,3,0,13,8,1,0,4,266,24,8,10,11,213,274,201,70,3,568,34,29,0,5,1159,53,1,0,3,3,0,8,5,0,0,3,239,15,9,9,15,191,82,59,23,0,270,8,8,0,0,611,48,0,0,0,0,0,0,0,0,0,0,22,2,0,0,2,18,6,4,2,0,19,0,0,0,0,47,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,3,1,1,1,28,5,5,0,0,39,1
Albemarle Police Department,2012,North Carolina,16071,NC08401,0,0,4,0,0,8,8,0,19,11,2,3,3,217,12,20,13,14,158,297,209,82,6,615,34,19,3,12,1190,59,0,0,8,8,0,17,7,1,4,5,184,5,18,12,7,142,73,50,20,3,264,15,12,1,2,561,42,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,8,5,3,0,20,0,0,0,0,42,1,0,0,1,0,1,1,0,0,0,1,7,0,1,0,0,6,7,3,4,0,17,6,2,1,3,39,1
Albemarle Police Department,2011,North Carolina,16105,NC08401,0,0,4,2,0,2,2,0,37,16,3,4,14,216,15,11,12,11,167,244,214,23,7,504,44,28,3,13,1049,49,1,0,0,0,0,19,8,1,2,8,196,9,10,9,11,157,93,84,8,1,217,19,12,2,5,545,39,0,0,0,0,0,3,2,0,0,1,28,1,0,1,0,26,9,6,2,1,13,1,0,0,1,54,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,26,3,2,1,0,35,0
Albemarle Police Department,2010,North Carolina,15903,NC08401,0,0,4,0,0,4,4,0,14,9,1,1,3,177,16,5,12,16,128,220,203,3,14,527,48,26,4,18,990,49,1,0,4,4,0,9,5,1,1,2,164,14,4,8,16,122,90,83,5,2,285,22,12,2,8,575,42,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,21,8,7,1,0,22,1,0,0,1,55,3,0,0,1,1,0,1,0,0,1,0,5,0,0,0,0,5,5,4,0,1,29,3,3,0,0,44,0
Albemarle Police Department,2009,North Carolina,15471,NC08401,0,0,14,4,0,6,6,0,26,14,2,0,10,245,16,11,14,22,182,253,194,30,29,691,78,47,7,24,1303,63,3,0,2,2,0,14,4,1,0,9,216,13,9,12,20,162,99,74,15,10,345,36,18,5,13,715,54,0,0,0,0,0,0,0,0,0,0,33,0,1,1,3,28,7,6,1,0,17,9,3,1,5,66,5,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,1,1,0,0,26,3,2,0,1,41,2
Albemarle Police Department,2008,North Carolina,15423,NC08401,0,0,12,1,0,7,6,1,39,14,4,5,16,287,17,17,21,19,213,287,234,26,27,761,66,53,7,6,1448,74,0,0,7,6,1,25,7,3,4,11,240,13,15,17,15,180,102,81,13,8,268,23,20,3,0,665,60,0,0,1,1,0,0,0,0,0,0,34,0,1,1,1,31,5,4,0,1,22,0,0,0,0,62,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,4,0,1,32,2,2,0,0,47,0
