agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Albemarle Police Department,2021,North Carolina,16391,NC08401,0,0,0,3,0,10,10,0,19,9,4,1,5,242,22,6,18,9,187,106,66,29,11,639,41,33,3,5,1072,55,87,798,885,5,0,0,0,3,0,1,9,1,0,1,2,12,2,0,2,2,0,6,2,2,0,2,188,14,4,16,6,148,29,15,11,3,325,16,14,2,0,571,40,50,373,423,0,0,0,0,1,0,1,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,1,0,0,1,6,3,3,0,0,22,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle Police Department,2020,North Carolina,16287,NC08401,0,0,0,6,0,8,8,0,17,10,0,2,5,408,76,12,14,19,287,164,111,41,12,701,56,31,7,18,1374,121,152,935,1087,6,2,0,0,5,0,0,8,0,0,0,0,14,5,0,0,0,0,5,4,0,0,1,300,32,10,10,12,236,25,15,9,1,370,12,7,1,4,723,64,74,413,487,2,0,0,0,2,0,0,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,10,0,0,0,0,6,0,0,0,0,19,2,2,7,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle Police Department,2019,North Carolina,16134,NC08401,0,0,0,1,0,4,4,0,23,18,1,1,3,436,64,15,20,19,318,179,132,39,8,667,36,21,4,11,1360,118,146,896,1042,2,1,0,0,0,0,0,3,4,0,4,0,14,0,0,1,1,0,6,5,0,1,0,304,17,9,10,15,253,32,21,10,1,331,3,2,0,1,680,51,58,369,427,0,1,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,8,0,0,0,0,26,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle Police Department,2018,North Carolina,15991,NC08401,0,0,13,2,0,8,7,1,22,13,1,3,5,288,55,8,8,24,193,176,141,22,13,634,43,24,9,10,1181,95,127,861,988,3,1,0,0,1,0,0,4,2,0,2,0,8,1,0,2,2,0,7,1,0,2,4,199,23,4,8,13,151,34,30,3,1,286,7,5,0,2,537,48,58,328,386,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,13,0,0,0,16,0,0,0,0,10,0,0,0,0,39,13,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,7,3,2,1,0,25,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle Police Department,2017,North Carolina,16022,NC08401,0,0,17,1,0,5,4,1,21,10,3,2,6,250,31,12,10,14,183,221,207,4,10,486,31,22,4,5,1020,67,94,743,837,3,0,0,0,0,0,0,3,0,0,0,2,5,0,0,5,5,0,10,6,1,0,3,197,9,12,10,12,154,79,79,0,0,190,15,13,2,0,498,43,58,286,344,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,2,2,0,0,7,0,0,0,0,31,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,1,7,5,4,0,1,12,2,2,0,0,30,3,3,20,23,0,0,0,0,1,0,0,1,0,0,0,0,1
Albemarle Police Department,2016,North Carolina,16024,NC08401,0,0,9,1,0,6,6,0,24,13,2,1,8,245,38,13,12,13,169,201,188,5,8,538,32,21,5,6,1051,76,107,775,882,1,0,0,0,0,0,0,1,0,0,0,3,4,1,0,3,3,0,20,10,1,1,8,207,21,12,11,10,153,60,57,2,1,220,19,11,5,3,533,54,78,302,380,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,3,2,1,0,1,17,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,18,6,4,1,1,34,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle Police Department,2015,North Carolina,15995,NC08401,0,0,6,1,0,5,4,1,20,10,2,1,7,233,17,19,8,10,179,187,175,10,2,476,25,10,3,12,957,54,80,698,778,3,0,0,0,0,0,1,4,3,0,3,3,10,2,0,4,4,0,15,9,1,1,4,203,8,16,5,12,162,71,71,0,0,181,10,7,0,3,488,41,62,264,326,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,18,2,1,0,0,15,1,1,0,0,16,0,0,0,0,37,3,4,18,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,8,7,1,0,15,9,7,0,2,41,2,2,33,35,0,0,0,0,0,0,0,0,0,1,1,0,1
Albemarle Police Department,2014,North Carolina,16033,NC08401,0,0,10,1,0,6,6,0,19,7,5,0,7,228,27,14,10,17,160,265,243,19,3,472,45,22,1,22,1047,68,94,793,887,1,1,0,0,0,1,0,3,1,0,1,7,11,0,0,5,5,0,14,7,5,0,2,189,16,12,6,12,143,75,73,2,0,185,11,9,0,2,480,46,65,272,337,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,16,1,1,0,0,14,2,2,0,0,18,0,0,0,0,38,2,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,4,3,1,0,18,1,1,0,0,31,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle Police Department,2013,North Carolina,15946,NC08401,0,0,11,1,0,3,3,0,13,8,1,0,4,266,24,8,10,11,213,274,201,70,3,568,34,29,0,5,1166,53,70,883,953,3,0,0,0,1,0,0,4,2,0,2,1,7,1,0,3,3,0,8,5,0,0,3,239,15,9,9,15,191,82,59,23,0,270,8,8,0,0,614,48,60,363,423,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,22,2,0,0,2,18,6,4,2,0,19,0,0,0,0,47,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,3,1,1,1,28,5,5,0,0,39,1,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle Police Department,2012,North Carolina,16071,NC08401,0,0,4,0,0,8,8,0,19,11,2,3,3,217,12,20,13,14,158,297,209,82,6,615,34,19,3,12,1203,59,86,959,1045,3,1,1,0,0,0,2,7,3,0,3,3,13,0,0,8,8,0,17,7,1,4,5,184,5,18,12,7,142,73,50,20,3,264,15,12,1,2,566,42,67,357,424,3,0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,8,5,3,0,20,0,0,0,0,42,1,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,7,0,1,0,0,6,7,3,4,0,17,6,2,1,3,39,1,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0
