agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cheney Police Department,2018,Washington,12715,WA03201,0,0,0,0,0,18,17,1,0,0,0,0,0,336,7,2,5,12,310,55,15,26,14,135,12,12,0,0,556,26,44,202,246,0,0,5,5,0,0,0,0,0,0,63,0,2,1,8,52,2,0,0,2,27,0,0,0,0,97,11,16,29,45,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,0,0,0,0,5,0,0,0,0,23,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2017,Washington,12510,WA03201,0,0,0,0,0,14,13,1,3,0,0,0,3,263,2,3,2,5,251,37,10,16,11,155,23,23,0,0,495,12,29,215,244,0,0,1,1,0,2,0,0,0,2,45,2,1,1,3,38,2,1,1,0,28,2,2,0,0,80,7,10,32,42,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,7,0,0,0,0,19,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2016,Washington,11703,WA03201,0,0,0,0,0,13,13,0,3,1,0,0,2,265,0,8,2,5,250,57,23,24,10,243,48,48,0,0,629,15,31,348,379,0,0,3,3,0,3,2,0,0,1,49,0,5,1,2,41,6,1,2,3,42,3,3,0,0,106,8,14,51,65,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,16,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2015,Washington,11601,WA03201,0,0,0,0,0,11,10,1,4,2,0,0,2,170,0,0,6,7,157,39,10,20,9,205,18,16,2,0,447,13,28,262,290,0,0,2,1,1,1,0,0,0,1,37,0,0,5,2,30,4,1,1,2,20,2,2,0,0,66,7,10,26,36,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2014,Washington,11387,WA03201,0,0,0,0,0,12,11,1,4,2,0,1,1,217,3,1,0,8,205,61,11,30,20,214,18,18,0,0,526,12,28,293,321,0,0,2,2,0,0,0,0,0,0,58,3,0,0,5,50,11,0,3,8,31,3,3,0,0,105,8,10,45,55,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,14,0,0,0,0,30,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2013,Washington,11117,WA03201,0,0,0,1,0,3,3,0,7,2,0,0,5,173,1,0,2,5,165,67,7,33,27,208,12,12,0,0,471,8,19,287,306,1,0,0,0,0,4,2,0,0,2,36,0,0,1,0,35,7,0,2,5,31,0,0,0,0,79,1,6,38,44,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,15,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2012,Washington,10747,WA03201,0,0,0,0,0,4,4,0,7,0,1,0,6,195,3,2,4,8,178,80,21,47,12,243,18,16,1,1,547,17,28,341,369,0,0,0,0,0,5,0,0,0,5,88,2,1,2,4,79,14,5,4,5,38,3,3,0,0,148,9,14,55,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,4,1,1,2,11,1,1,0,0,33,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2011,Washington,10756,WA03201,0,0,0,0,0,4,4,0,5,1,0,1,3,217,1,4,1,8,203,50,21,23,6,230,16,14,1,1,522,14,23,296,319,0,0,2,2,0,5,1,0,1,3,106,1,3,1,7,94,5,4,0,1,55,4,3,1,0,177,12,19,64,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,12,0,0,0,0,32,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2010,Washington,10590,WA03201,0,0,0,0,0,7,7,0,6,1,0,0,5,215,4,4,3,11,193,73,24,32,17,258,20,20,0,0,579,22,35,351,386,0,0,2,2,0,3,1,0,0,2,93,4,3,1,9,76,10,2,1,7,55,3,3,0,0,166,17,22,68,90,0,0,0,0,0,1,0,0,0,1,24,0,3,0,3,18,2,1,0,1,14,0,0,0,0,41,6,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheney Police Department,2009,Washington,10572,WA03201,0,0,0,0,0,6,6,0,4,0,0,1,3,156,1,2,2,9,142,57,12,30,15,242,12,7,2,3,477,14,24,311,335,0,0,2,2,0,0,0,0,0,0,90,1,2,2,5,80,5,2,3,0,42,1,1,0,0,140,10,12,48,60,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,0,1,0,6,0,0,0,0,22,1,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
